customer_id,Segment
3443,High-value
3848,High-value
1882,Budget-conscious
738,At risk / inactive customers
1512,Budget-conscious
1037,At risk / inactive customers
2010,Budget-conscious
3595,High-value
1801,Budget-conscious
3561,High-value
2444,Budget-conscious
1797,Budget-conscious
3795,High-value
2800,High-value
2942,High-value
3601,High-value
1076,At risk / inactive customers
1469,Budget-conscious
2774,High-value
931,At risk / inactive customers
3320,High-value
3303,High-value
2247,Budget-conscious
2224,Budget-conscious
3356,High-value
1264,At risk / inactive customers
863,At risk / inactive customers
665,At risk / inactive customers
2960,High-value
2032,Budget-conscious
2924,High-value
3514,High-value
3663,High-value
3093,High-value
906,At risk / inactive customers
3874,High-value
900,At risk / inactive customers
1123,At risk / inactive customers
2290,Budget-conscious
3212,High-value
2001,Budget-conscious
3604,High-value
1846,Budget-conscious
1905,Budget-conscious
1442,Budget-conscious
2376,Budget-conscious
2350,Budget-conscious
2177,Budget-conscious
1675,Budget-conscious
1929,Budget-conscious
2981,High-value
3310,High-value
857,At risk / inactive customers
2018,Budget-conscious
3113,High-value
2794,High-value
1993,Budget-conscious
1728,Budget-conscious
2969,High-value
999,At risk / inactive customers
2557,Budget-conscious
1984,Budget-conscious
2831,High-value
971,At risk / inactive customers
2323,Budget-conscious
1158,At risk / inactive customers
2601,Budget-conscious
1103,At risk / inactive customers
2481,Budget-conscious
3998,High-value
1989,Budget-conscious
2404,Budget-conscious
2345,Budget-conscious
2549,Budget-conscious
3026,High-value
717,At risk / inactive customers
2570,Budget-conscious
973,At risk / inactive customers
1955,Budget-conscious
3263,High-value
785,At risk / inactive customers
3520,High-value
2748,High-value
3796,High-value
1708,Budget-conscious
2566,Budget-conscious
754,At risk / inactive customers
2257,Budget-conscious
2292,Budget-conscious
2229,Budget-conscious
1335,Budget-conscious
987,At risk / inactive customers
2866,High-value
916,At risk / inactive customers
1825,Budget-conscious
3486,High-value
3761,High-value
2491,Budget-conscious
2715,High-value
2613,Budget-conscious
1864,Budget-conscious
895,At risk / inactive customers
3268,High-value
2634,Budget-conscious
1888,Budget-conscious
3759,High-value
2620,Budget-conscious
701,At risk / inactive customers
2019,Budget-conscious
2519,Budget-conscious
2134,Budget-conscious
1524,Budget-conscious
1508,Budget-conscious
830,At risk / inactive customers
1936,Budget-conscious
910,At risk / inactive customers
1824,Budget-conscious
755,At risk / inactive customers
2691,High-value
3323,High-value
1457,Budget-conscious
2642,Budget-conscious
1102,At risk / inactive customers
671,At risk / inactive customers
2065,Budget-conscious
1869,Budget-conscious
2438,Budget-conscious
1349,Budget-conscious
2025,Budget-conscious
1511,Budget-conscious
3775,High-value
3982,High-value
1113,At risk / inactive customers
3635,High-value
2166,Budget-conscious
842,At risk / inactive customers
3182,High-value
3811,High-value
1460,Budget-conscious
2618,Budget-conscious
1986,Budget-conscious
3409,High-value
1190,At risk / inactive customers
1201,At risk / inactive customers
2494,Budget-conscious
2839,High-value
3840,High-value
1985,Budget-conscious
1433,Budget-conscious
3875,High-value
3070,High-value
2687,High-value
2887,High-value
3745,High-value
816,At risk / inactive customers
3666,High-value
2011,Budget-conscious
2123,Budget-conscious
1889,Budget-conscious
2641,Budget-conscious
3416,High-value
3021,High-value
1858,Budget-conscious
3824,High-value
1149,At risk / inactive customers
2773,High-value
2248,Budget-conscious
2316,Budget-conscious
841,At risk / inactive customers
3953,High-value
2054,Budget-conscious
779,At risk / inactive customers
3462,High-value
770,At risk / inactive customers
1764,Budget-conscious
660,At risk / inactive customers
1163,At risk / inactive customers
3687,High-value
2562,Budget-conscious
766,At risk / inactive customers
3054,High-value
3700,High-value
3668,High-value
2415,Budget-conscious
1290,At risk / inactive customers
1723,Budget-conscious
2862,High-value
2291,Budget-conscious
932,At risk / inactive customers
2796,High-value
2770,High-value
3893,High-value
1213,At risk / inactive customers
3095,High-value
2575,Budget-conscious
3758,High-value
861,At risk / inactive customers
3536,High-value
3013,High-value
3105,High-value
1683,Budget-conscious
3074,High-value
3465,High-value
3135,High-value
3064,High-value
1385,Budget-conscious
2466,Budget-conscious
2274,Budget-conscious
1484,Budget-conscious
3807,High-value
2650,Budget-conscious
3480,High-value
3492,High-value
1240,At risk / inactive customers
1005,At risk / inactive customers
2204,Budget-conscious
791,At risk / inactive customers
1106,At risk / inactive customers
1983,Budget-conscious
2281,Budget-conscious
2126,Budget-conscious
1042,At risk / inactive customers
956,At risk / inactive customers
2338,Budget-conscious
2271,Budget-conscious
2144,Budget-conscious
2230,Budget-conscious
2673,High-value
2127,Budget-conscious
1591,Budget-conscious
3207,High-value
1641,Budget-conscious
2948,High-value
3489,High-value
2096,Budget-conscious
3411,High-value
835,At risk / inactive customers
3877,High-value
1577,Budget-conscious
2095,Budget-conscious
925,At risk / inactive customers
871,At risk / inactive customers
1129,At risk / inactive customers
2971,High-value
3705,High-value
1039,At risk / inactive customers
2979,High-value
2399,Budget-conscious
740,At risk / inactive customers
1619,Budget-conscious
3927,High-value
1358,Budget-conscious
3931,High-value
1634,Budget-conscious
2692,High-value
3571,High-value
2527,Budget-conscious
3816,High-value
1505,Budget-conscious
3129,High-value
1829,Budget-conscious
2967,High-value
2110,Budget-conscious
3148,High-value
948,At risk / inactive customers
3083,High-value
807,At risk / inactive customers
1117,At risk / inactive customers
3589,High-value
1787,Budget-conscious
1161,At risk / inactive customers
1706,Budget-conscious
1691,Budget-conscious
1485,Budget-conscious
1448,Budget-conscious
1108,At risk / inactive customers
2581,Budget-conscious
1901,Budget-conscious
1278,At risk / inactive customers
2307,Budget-conscious
747,At risk / inactive customers
2894,High-value
1000,At risk / inactive customers
1336,Budget-conscious
3039,High-value
1822,Budget-conscious
1430,Budget-conscious
2860,High-value
3029,High-value
1443,Budget-conscious
2031,Budget-conscious
3210,High-value
1805,Budget-conscious
3882,High-value
1687,Budget-conscious
922,At risk / inactive customers
2932,High-value
2612,Budget-conscious
2868,High-value
793,At risk / inactive customers
3755,High-value
3406,High-value
2187,Budget-conscious
933,At risk / inactive customers
3350,High-value
3067,High-value
1314,At risk / inactive customers
2815,High-value
2354,Budget-conscious
1621,Budget-conscious
1557,Budget-conscious
3597,High-value
3336,High-value
1398,Budget-conscious
1963,Budget-conscious
1544,Budget-conscious
2628,Budget-conscious
872,At risk / inactive customers
2964,High-value
2351,Budget-conscious
2402,Budget-conscious
957,At risk / inactive customers
3884,High-value
2213,Budget-conscious
1055,At risk / inactive customers
834,At risk / inactive customers
700,At risk / inactive customers
1734,Budget-conscious
919,At risk / inactive customers
1847,Budget-conscious
3407,High-value
2676,High-value
1736,Budget-conscious
1870,Budget-conscious
1437,Budget-conscious
1422,Budget-conscious
2963,High-value
912,At risk / inactive customers
3776,High-value
2824,High-value
1009,At risk / inactive customers
1579,Budget-conscious
1945,Budget-conscious
1308,At risk / inactive customers
1664,Budget-conscious
1876,Budget-conscious
1704,Budget-conscious
2219,Budget-conscious
3034,High-value
3655,High-value
3800,High-value
3043,High-value
1214,At risk / inactive customers
3360,High-value
3581,High-value
2251,Budget-conscious
2120,Budget-conscious
2919,High-value
2858,High-value
1427,Budget-conscious
3151,High-value
991,At risk / inactive customers
2388,Budget-conscious
1324,At risk / inactive customers
2553,Budget-conscious
1872,Budget-conscious
1403,Budget-conscious
706,At risk / inactive customers
1741,Budget-conscious
1185,At risk / inactive customers
2739,High-value
2097,Budget-conscious
715,At risk / inactive customers
1056,At risk / inactive customers
3651,High-value
2283,Budget-conscious
2314,Budget-conscious
3510,High-value
2161,Budget-conscious
3756,High-value
684,At risk / inactive customers
976,At risk / inactive customers
2193,Budget-conscious
3130,High-value
2258,Budget-conscious
3071,High-value
3177,High-value
3634,High-value
3686,High-value
1759,Budget-conscious
1170,At risk / inactive customers
1386,Budget-conscious
3777,High-value
2915,High-value
2675,High-value
3371,High-value
817,At risk / inactive customers
1379,Budget-conscious
2985,High-value
3448,High-value
853,At risk / inactive customers
2983,High-value
787,At risk / inactive customers
2259,Budget-conscious
2662,Budget-conscious
1406,Budget-conscious
3279,High-value
2425,Budget-conscious
827,At risk / inactive customers
1140,At risk / inactive customers
1563,Budget-conscious
2493,Budget-conscious
3284,High-value
3555,High-value
2198,Budget-conscious
1603,Budget-conscious
3037,High-value
3890,High-value
2567,Budget-conscious
1991,Budget-conscious
2303,Budget-conscious
1090,At risk / inactive customers
3837,High-value
1854,Budget-conscious
2993,High-value
3713,High-value
3457,High-value
3094,High-value
1116,At risk / inactive customers
2703,High-value
2505,Budget-conscious
3631,High-value
3203,High-value
777,At risk / inactive customers
1066,At risk / inactive customers
2154,Budget-conscious
2179,Budget-conscious
3052,High-value
3266,High-value
3007,High-value
1584,Budget-conscious
3388,High-value
3949,High-value
2414,Budget-conscious
2225,Budget-conscious
2381,Budget-conscious
3076,High-value
1118,At risk / inactive customers
1491,Budget-conscious
3014,High-value
2349,Budget-conscious
2346,Budget-conscious
2439,Budget-conscious
1033,At risk / inactive customers
2551,Budget-conscious
2498,Budget-conscious
3812,High-value
1881,Budget-conscious
3111,High-value
1366,Budget-conscious
1084,At risk / inactive customers
3891,High-value
2035,Budget-conscious
1649,Budget-conscious
3012,High-value
1885,Budget-conscious
1367,Budget-conscious
2175,Budget-conscious
2070,Budget-conscious
2901,High-value
1383,Budget-conscious
2178,Budget-conscious
3842,High-value
1381,Budget-conscious
3513,High-value
1501,Budget-conscious
2360,Budget-conscious
2951,High-value
773,At risk / inactive customers
1322,At risk / inactive customers
2598,Budget-conscious
2487,Budget-conscious
1965,Budget-conscious
2486,Budget-conscious
3047,High-value
3720,High-value
865,At risk / inactive customers
2456,Budget-conscious
929,At risk / inactive customers
1613,Budget-conscious
1360,Budget-conscious
2337,Budget-conscious
2315,Budget-conscious
3740,High-value
714,At risk / inactive customers
3678,High-value
2841,High-value
1027,At risk / inactive customers
3889,High-value
2978,High-value
3627,High-value
3789,High-value
1656,Budget-conscious
1391,Budget-conscious
3609,High-value
1739,Budget-conscious
1672,Budget-conscious
736,At risk / inactive customers
839,At risk / inactive customers
2322,Budget-conscious
3788,High-value
1095,At risk / inactive customers
3712,High-value
3856,High-value
3562,High-value
805,At risk / inactive customers
3605,High-value
2674,High-value
3005,High-value
1237,At risk / inactive customers
3377,High-value
3809,High-value
3216,High-value
3439,High-value
940,At risk / inactive customers
3204,High-value
699,At risk / inactive customers
1907,Budget-conscious
2865,High-value
972,At risk / inactive customers
1283,At risk / inactive customers
1378,Budget-conscious
3473,High-value
1420,Budget-conscious
1176,At risk / inactive customers
1670,Budget-conscious
3126,High-value
1514,Budget-conscious
3992,High-value
855,At risk / inactive customers
2236,Budget-conscious
2959,High-value
1409,Budget-conscious
2050,Budget-conscious
810,At risk / inactive customers
1225,At risk / inactive customers
1767,Budget-conscious
1636,Budget-conscious
2296,Budget-conscious
2309,Budget-conscious
826,At risk / inactive customers
806,At risk / inactive customers
2136,Budget-conscious
3493,High-value
3821,High-value
2473,Budget-conscious
2781,High-value
3117,High-value
1231,At risk / inactive customers
2842,High-value
3972,High-value
3364,High-value
1073,At risk / inactive customers
923,At risk / inactive customers
3481,High-value
2832,High-value
3060,High-value
3861,High-value
1312,At risk / inactive customers
2595,Budget-conscious
3455,High-value
2647,Budget-conscious
1843,Budget-conscious
3787,High-value
1714,Budget-conscious
2284,Budget-conscious
1658,Budget-conscious
1796,Budget-conscious
2211,Budget-conscious
3636,High-value
1138,At risk / inactive customers
675,At risk / inactive customers
3467,High-value
2533,Budget-conscious
1554,Budget-conscious
3142,High-value
1262,At risk / inactive customers
2897,High-value
1359,Budget-conscious
3594,High-value
2518,Budget-conscious
1522,Budget-conscious
1199,At risk / inactive customers
1258,At risk / inactive customers
1800,Budget-conscious
3965,High-value
3847,High-value
3164,High-value
1365,Budget-conscious
2090,Budget-conscious
2725,High-value
1777,Budget-conscious
1203,At risk / inactive customers
2754,High-value
1223,At risk / inactive customers
3038,High-value
1060,At risk / inactive customers
3460,High-value
3647,High-value
2242,Budget-conscious
1154,At risk / inactive customers
2733,High-value
3578,High-value
3245,High-value
1450,Budget-conscious
3978,High-value
1737,Budget-conscious
3679,High-value
3894,High-value
663,At risk / inactive customers
1004,At risk / inactive customers
803,At risk / inactive customers
2610,Budget-conscious
2098,Budget-conscious
1275,At risk / inactive customers
3624,High-value
1296,At risk / inactive customers
1799,Budget-conscious
3352,High-value
2895,High-value
2995,High-value
3943,High-value
3671,High-value
3722,High-value
2798,High-value
891,At risk / inactive customers
3935,High-value
2630,Budget-conscious
1528,Budget-conscious
3458,High-value
2156,Budget-conscious
2365,Budget-conscious
2767,High-value
2382,Budget-conscious
1763,Budget-conscious
3158,High-value
3803,High-value
689,At risk / inactive customers
1534,Budget-conscious
2916,High-value
3403,High-value
1995,Budget-conscious
697,At risk / inactive customers
3150,High-value
1475,Budget-conscious
1765,Budget-conscious
1981,Budget-conscious
819,At risk / inactive customers
3582,High-value
1431,Budget-conscious
3138,High-value
3330,High-value
3349,High-value
2856,High-value
3374,High-value
1640,Budget-conscious
2464,Budget-conscious
1631,Budget-conscious
897,At risk / inactive customers
1521,Budget-conscious
1840,Budget-conscious
2512,Budget-conscious
3833,High-value
1642,Budget-conscious
3673,High-value
1215,At risk / inactive customers
1570,Budget-conscious
3104,High-value
2403,Budget-conscious
2827,High-value
2129,Budget-conscious
2398,Budget-conscious
1330,Budget-conscious
3940,High-value
1479,Budget-conscious
2624,Budget-conscious
1342,Budget-conscious
1229,At risk / inactive customers
2367,Budget-conscious
1785,Budget-conscious
1970,Budget-conscious
678,At risk / inactive customers
3667,High-value
1492,Budget-conscious
1608,Budget-conscious
3832,High-value
1425,Budget-conscious
1346,Budget-conscious
882,At risk / inactive customers
2526,Budget-conscious
2943,High-value
1715,Budget-conscious
2727,High-value
2430,Budget-conscious
1007,At risk / inactive customers
2465,Budget-conscious
3154,High-value
3689,High-value
1051,At risk / inactive customers
1191,At risk / inactive customers
1136,At risk / inactive customers
3170,High-value
2027,Budget-conscious
3996,High-value
1172,At risk / inactive customers
2539,Budget-conscious
2560,Budget-conscious
718,At risk / inactive customers
3966,High-value
743,At risk / inactive customers
1942,Budget-conscious
2124,Budget-conscious
2246,Budget-conscious
3441,High-value
3509,High-value
1875,Budget-conscious
1874,Budget-conscious
2407,Budget-conscious
2406,Budget-conscious
1842,Budget-conscious
1951,Budget-conscious
3702,High-value
2987,High-value
2874,High-value
2616,Budget-conscious
3828,High-value
1146,At risk / inactive customers
1894,Budget-conscious
2848,High-value
2055,Budget-conscious
1284,At risk / inactive customers
1921,Budget-conscious
3306,High-value
3453,High-value
1956,Budget-conscious
3518,High-value
2552,Budget-conscious
1304,At risk / inactive customers
2497,Budget-conscious
1808,Budget-conscious
3557,High-value
1243,At risk / inactive customers
890,At risk / inactive customers
2190,Budget-conscious
1652,Budget-conscious
2665,High-value
3267,High-value
3144,High-value
3293,High-value
3622,High-value
3768,High-value
745,At risk / inactive customers
3540,High-value
3997,High-value
721,At risk / inactive customers
3859,High-value
3185,High-value
1226,At risk / inactive customers
2075,Budget-conscious
2343,Budget-conscious
3232,High-value
3474,High-value
1104,At risk / inactive customers
3603,High-value
2603,Budget-conscious
2440,Budget-conscious
1040,At risk / inactive customers
2088,Budget-conscious
2045,Budget-conscious
2279,Budget-conscious
1313,At risk / inactive customers
1626,Budget-conscious
3904,High-value
3470,High-value
2873,High-value
3494,High-value
2949,High-value
1109,At risk / inactive customers
2626,Budget-conscious
3192,High-value
1639,Budget-conscious
1089,At risk / inactive customers
979,At risk / inactive customers
2871,High-value
3934,High-value
2569,Budget-conscious
1338,Budget-conscious
989,At risk / inactive customers
1948,Budget-conscious
1435,Budget-conscious
2818,High-value
3696,High-value
3348,High-value
2160,Budget-conscious
951,At risk / inactive customers
2419,Budget-conscious
3903,High-value
3545,High-value
3913,High-value
1531,Budget-conscious
924,At risk / inactive customers
3147,High-value
2837,High-value
1614,Budget-conscious
2606,Budget-conscious
1472,Budget-conscious
3326,High-value
3125,High-value
824,At risk / inactive customers
2340,Budget-conscious
1436,Budget-conscious
2293,Budget-conscious
3420,High-value
3771,High-value
2195,Budget-conscious
997,At risk / inactive customers
1096,At risk / inactive customers
2199,Budget-conscious
648,At risk / inactive customers
3464,High-value
1187,At risk / inactive customers
3098,High-value
3865,High-value
1573,Budget-conscious
3707,High-value
1478,Budget-conscious
3552,High-value
3995,High-value
1926,Budget-conscious
2510,Budget-conscious
2695,High-value
2586,Budget-conscious
2645,Budget-conscious
3155,High-value
2478,Budget-conscious
1762,Budget-conscious
1411,Budget-conscious
3032,High-value
1152,At risk / inactive customers
3669,High-value
731,At risk / inactive customers
2276,Budget-conscious
3307,High-value
1934,Budget-conscious
2710,High-value
3173,High-value
3551,High-value
1602,Budget-conscious
831,At risk / inactive customers
2783,High-value
2792,High-value
1153,At risk / inactive customers
1467,Budget-conscious
1643,Budget-conscious
1069,At risk / inactive customers
3866,High-value
1279,At risk / inactive customers
3376,High-value
2394,Budget-conscious
3109,High-value
1155,At risk / inactive customers
1198,At risk / inactive customers
1863,Budget-conscious
1150,At risk / inactive customers
3731,High-value
3282,High-value
789,At risk / inactive customers
1535,Budget-conscious
3302,High-value
3872,High-value
2980,High-value
3193,High-value
1145,At risk / inactive customers
3312,High-value
1295,At risk / inactive customers
3500,High-value
3836,High-value
3980,High-value
2227,Budget-conscious
2117,Budget-conscious
1082,At risk / inactive customers
3359,High-value
2503,Budget-conscious
3835,High-value
2184,Budget-conscious
1784,Budget-conscious
1866,Budget-conscious
3583,High-value
959,At risk / inactive customers
3280,High-value
2747,High-value
1363,Budget-conscious
3941,High-value
1249,At risk / inactive customers
1144,At risk / inactive customers
2105,Budget-conscious
2200,Budget-conscious
2042,Budget-conscious
2996,High-value
3849,High-value
1451,Budget-conscious
772,At risk / inactive customers
2826,High-value
2802,High-value
2532,Budget-conscious
3813,High-value
2761,High-value
1474,Budget-conscious
2672,High-value
2107,Budget-conscious
2226,Budget-conscious
1826,Budget-conscious
3558,High-value
2970,High-value
3548,High-value
2378,Budget-conscious
836,At risk / inactive customers
1844,Budget-conscious
686,At risk / inactive customers
2347,Budget-conscious
2536,Budget-conscious
1587,Budget-conscious
1913,Budget-conscious
2422,Budget-conscious
3834,High-value
2574,Budget-conscious
3852,High-value
2362,Budget-conscious
3838,High-value
2460,Budget-conscious
1357,Budget-conscious
1419,Budget-conscious
3730,High-value
1412,Budget-conscious
1769,Budget-conscious
3790,High-value
3392,High-value
2147,Budget-conscious
3028,High-value
673,At risk / inactive customers
2490,Budget-conscious
820,At risk / inactive customers
1686,Budget-conscious
3738,High-value
1483,Budget-conscious
3994,High-value
3178,High-value
646,At risk / inactive customers
3417,High-value
2745,High-value
3974,High-value
2729,High-value
2214,Budget-conscious
1179,At risk / inactive customers
1548,Budget-conscious
1300,At risk / inactive customers
2850,High-value
894,At risk / inactive customers
832,At risk / inactive customers
2499,Budget-conscious
3482,High-value
682,At risk / inactive customers
2317,Budget-conscious
2654,Budget-conscious
1343,Budget-conscious
1016,At risk / inactive customers
3327,High-value
2604,Budget-conscious
2009,Budget-conscious
818,At risk / inactive customers
3365,High-value
3077,High-value
2892,High-value
3355,High-value
880,At risk / inactive customers
1388,Budget-conscious
3506,High-value
1555,Budget-conscious
1316,At risk / inactive customers
3166,High-value
2085,Budget-conscious
2119,Budget-conscious
1139,At risk / inactive customers
1941,Budget-conscious
3061,High-value
3897,High-value
2596,Budget-conscious
1097,At risk / inactive customers
732,At risk / inactive customers
1063,At risk / inactive customers
1855,Budget-conscious
1462,Budget-conscious
3333,High-value
3445,High-value
1660,Budget-conscious
2891,High-value
3855,High-value
1816,Budget-conscious
3224,High-value
3708,High-value
1356,Budget-conscious
761,At risk / inactive customers
2622,Budget-conscious
1618,Budget-conscious
1310,At risk / inactive customers
1788,Budget-conscious
3066,High-value
3680,High-value
1517,Budget-conscious
2000,Budget-conscious
3916,High-value
1962,Budget-conscious
1496,Budget-conscious
2925,High-value
2855,High-value
2684,High-value
3573,High-value
3892,High-value
3003,High-value
2072,Budget-conscious
3246,High-value
1345,Budget-conscious
1692,Budget-conscious
1662,Budget-conscious
2471,Budget-conscious
2903,High-value
1061,At risk / inactive customers
1964,Budget-conscious
1526,Budget-conscious
2104,Budget-conscious
1988,Budget-conscious
975,At risk / inactive customers
3399,High-value
683,At risk / inactive customers
3002,High-value
3292,High-value
1682,Budget-conscious
3358,High-value
2504,Budget-conscious
3501,High-value
1434,Budget-conscious
3569,High-value
3485,High-value
3271,High-value
3075,High-value
2607,Budget-conscious
934,At risk / inactive customers
2069,Budget-conscious
1466,Budget-conscious
2678,High-value
1368,Budget-conscious
2232,Budget-conscious
2728,High-value
3103,High-value
2988,High-value
1339,Budget-conscious
1552,Budget-conscious
2321,Budget-conscious
2991,High-value
3566,High-value
3939,High-value
2721,High-value
1567,Budget-conscious
1072,At risk / inactive customers
1184,At risk / inactive customers
2760,High-value
3035,High-value
3195,High-value
2324,Budget-conscious
1698,Budget-conscious
2840,High-value
1480,Budget-conscious
733,At risk / inactive customers
3027,High-value
3914,High-value
1774,Budget-conscious
1611,Budget-conscious
1020,At risk / inactive customers
1746,Budget-conscious
3718,High-value
1091,At risk / inactive customers
1208,At risk / inactive customers
1529,Budget-conscious
1676,Budget-conscious
1697,Budget-conscious
3820,High-value
3919,High-value
3495,High-value
953,At risk / inactive customers
2994,High-value
2024,Budget-conscious
1065,At risk / inactive customers
3817,High-value
3479,High-value
3593,High-value
3375,High-value
3412,High-value
1917,Budget-conscious
1230,At risk / inactive customers
1050,At risk / inactive customers
3825,High-value
2992,High-value
1950,Budget-conscious
3547,High-value
2437,Budget-conscious
3283,High-value
2205,Budget-conscious
1753,Budget-conscious
2215,Budget-conscious
2817,High-value
3677,High-value
1255,At risk / inactive customers
1940,Budget-conscious
3454,High-value
3369,High-value
3123,High-value
2921,High-value
3190,High-value
677,At risk / inactive customers
1273,At risk / inactive customers
3701,High-value
2556,Budget-conscious
2243,Budget-conscious
2592,Budget-conscious
2254,Budget-conscious
1293,At risk / inactive customers
1010,At risk / inactive customers
1471,Budget-conscious
3423,High-value
3611,High-value
2101,Budget-conscious
1733,Budget-conscious
2571,Budget-conscious
2934,High-value
2623,Budget-conscious
2067,Budget-conscious
1507,Budget-conscious
881,At risk / inactive customers
2927,High-value
3024,High-value
2655,Budget-conscious
1305,At risk / inactive customers
2135,Budget-conscious
3650,High-value
3644,High-value
1025,At risk / inactive customers
3456,High-value
2476,Budget-conscious
2663,High-value
3413,High-value
2976,High-value
2374,Budget-conscious
2469,Budget-conscious
1350,Budget-conscious
1819,Budget-conscious
2636,Budget-conscious
3917,High-value
1657,Budget-conscious
2004,Budget-conscious
3304,High-value
3370,High-value
2002,Budget-conscious
2563,Budget-conscious
2974,High-value
3167,High-value
1212,At risk / inactive customers
2836,High-value
2517,Budget-conscious
3570,High-value
3373,High-value
1207,At risk / inactive customers
1699,Budget-conscious
2863,High-value
1717,Budget-conscious
3385,High-value
3225,High-value
1515,Budget-conscious
1766,Budget-conscious
2249,Budget-conscious
2633,Budget-conscious
2881,High-value
3879,High-value
3418,High-value
2875,High-value
3149,High-value
1729,Budget-conscious
2769,High-value
2111,Budget-conscious
676,At risk / inactive customers
2530,Budget-conscious
3907,High-value
3656,High-value
3629,High-value
720,At risk / inactive customers
1034,At risk / inactive customers
1148,At risk / inactive customers
2896,High-value
2318,Budget-conscious
3187,High-value
3888,High-value
3830,High-value
1748,Budget-conscious
2713,High-value
3963,High-value
3915,High-value
2941,High-value
823,At risk / inactive customers
746,At risk / inactive customers
877,At risk / inactive customers
1850,Budget-conscious
856,At risk / inactive customers
811,At risk / inactive customers
3586,High-value
2168,Budget-conscious
1252,At risk / inactive customers
2643,Budget-conscious
2489,Budget-conscious
3344,High-value
1629,Budget-conscious
945,At risk / inactive customers
3883,High-value
3648,High-value
2443,Budget-conscious
2693,High-value
1960,Budget-conscious
3254,High-value
2929,High-value
2192,Budget-conscious
769,At risk / inactive customers
3452,High-value
3860,High-value
1160,At risk / inactive customers
3585,High-value
2746,High-value
3057,High-value
1886,Budget-conscious
3252,High-value
3619,High-value
2752,High-value
848,At risk / inactive customers
2081,Budget-conscious
3102,High-value
2234,Budget-conscious
3670,High-value
2936,High-value
2300,Budget-conscious
3984,High-value
1806,Budget-conscious
3950,High-value
1628,Budget-conscious
3979,High-value
1036,At risk / inactive customers
3230,High-value
3290,High-value
2757,High-value
1688,Budget-conscious
1585,Budget-conscious
3964,High-value
1559,Budget-conscious
1195,At risk / inactive customers
2099,Budget-conscious
3141,High-value
3626,High-value
