customer_id,Segment
750,At risk / inactive customers
1811,At risk / inactive customers
2094,Budget-conscious
2213,Budget-conscious
3671,At risk / inactive customers
1929,At risk / inactive customers
1593,At risk / inactive customers
2011,Budget-conscious
2778,Budget-conscious
3697,Budget-conscious
682,Budget-conscious
1409,At risk / inactive customers
2530,Budget-conscious
3587,At risk / inactive customers
894,At risk / inactive customers
1510,At risk / inactive customers
925,At risk / inactive customers
1330,Budget-conscious
3252,At risk / inactive customers
795,At risk / inactive customers
2269,At risk / inactive customers
1789,At risk / inactive customers
1737,Budget-conscious
731,Budget-conscious
1244,Budget-conscious
3897,At risk / inactive customers
2897,At risk / inactive customers
2584,At risk / inactive customers
3305,At risk / inactive customers
3345,Budget-conscious
3101,At risk / inactive customers
3876,Budget-conscious
1671,At risk / inactive customers
1189,Budget-conscious
1521,At risk / inactive customers
2639,At risk / inactive customers
3011,At risk / inactive customers
3683,High-value
1208,At risk / inactive customers
1933,Budget-conscious
964,At risk / inactive customers
3235,At risk / inactive customers
970,Budget-conscious
2797,At risk / inactive customers
2984,Budget-conscious
1760,Budget-conscious
1619,At risk / inactive customers
1757,At risk / inactive customers
2669,At risk / inactive customers
2027,At risk / inactive customers
3913,At risk / inactive customers
2292,At risk / inactive customers
3603,Budget-conscious
3534,Budget-conscious
1170,At risk / inactive customers
844,Budget-conscious
2872,At risk / inactive customers
3904,Budget-conscious
2087,Budget-conscious
796,At risk / inactive customers
3834,At risk / inactive customers
3938,At risk / inactive customers
2672,At risk / inactive customers
3098,At risk / inactive customers
1315,At risk / inactive customers
2480,At risk / inactive customers
3031,At risk / inactive customers
3242,Budget-conscious
2030,At risk / inactive customers
2770,At risk / inactive customers
906,At risk / inactive customers
3693,Budget-conscious
3793,Budget-conscious
656,At risk / inactive customers
1501,At risk / inactive customers
980,Budget-conscious
1545,At risk / inactive customers
1369,Budget-conscious
3325,Budget-conscious
850,At risk / inactive customers
1680,At risk / inactive customers
3186,At risk / inactive customers
2831,Budget-conscious
2417,Budget-conscious
3241,Budget-conscious
3284,Budget-conscious
3121,Budget-conscious
2701,At risk / inactive customers
2179,Budget-conscious
2038,Budget-conscious
3958,Budget-conscious
2063,At risk / inactive customers
3596,At risk / inactive customers
849,Budget-conscious
1755,Budget-conscious
2878,At risk / inactive customers
2981,Budget-conscious
1401,At risk / inactive customers
3182,At risk / inactive customers
2611,Budget-conscious
3672,At risk / inactive customers
2675,At risk / inactive customers
699,At risk / inactive customers
691,At risk / inactive customers
1059,At risk / inactive customers
1974,At risk / inactive customers
2324,Budget-conscious
1890,At risk / inactive customers
1110,Budget-conscious
2327,At risk / inactive customers
2268,At risk / inactive customers
3354,Budget-conscious
3296,Budget-conscious
1033,Budget-conscious
3213,Budget-conscious
707,Budget-conscious
1129,At risk / inactive customers
2695,At risk / inactive customers
1753,Budget-conscious
3861,At risk / inactive customers
975,Budget-conscious
3467,At risk / inactive customers
2939,Budget-conscious
2239,At risk / inactive customers
3969,At risk / inactive customers
1754,At risk / inactive customers
2145,Budget-conscious
3285,At risk / inactive customers
3085,Budget-conscious
3747,At risk / inactive customers
1493,Budget-conscious
3926,Budget-conscious
3124,At risk / inactive customers
2656,Budget-conscious
3614,Budget-conscious
1634,At risk / inactive customers
3092,At risk / inactive customers
674,At risk / inactive customers
954,At risk / inactive customers
1879,Budget-conscious
1038,At risk / inactive customers
2342,At risk / inactive customers
2882,Budget-conscious
2452,Budget-conscious
3758,At risk / inactive customers
1773,Budget-conscious
1415,At risk / inactive customers
3928,Budget-conscious
1297,Budget-conscious
3962,At risk / inactive customers
1799,Budget-conscious
1950,At risk / inactive customers
1181,At risk / inactive customers
831,Budget-conscious
715,Budget-conscious
3139,Budget-conscious
2762,Budget-conscious
2541,Budget-conscious
1417,At risk / inactive customers
3279,At risk / inactive customers
3364,Budget-conscious
2382,At risk / inactive customers
2994,Budget-conscious
3246,Budget-conscious
658,Budget-conscious
2261,At risk / inactive customers
653,Budget-conscious
1999,At risk / inactive customers
2181,Budget-conscious
1353,At risk / inactive customers
3120,Budget-conscious
1498,Budget-conscious
680,At risk / inactive customers
1829,At risk / inactive customers
2812,At risk / inactive customers
2660,Budget-conscious
1271,Budget-conscious
2090,Budget-conscious
1780,At risk / inactive customers
3173,At risk / inactive customers
3895,Budget-conscious
2427,At risk / inactive customers
2849,Budget-conscious
2009,At risk / inactive customers
2906,Budget-conscious
2618,At risk / inactive customers
1214,Budget-conscious
3381,Budget-conscious
3184,At risk / inactive customers
3680,Budget-conscious
1786,At risk / inactive customers
1796,Budget-conscious
3363,At risk / inactive customers
2153,Budget-conscious
1348,Budget-conscious
2889,Budget-conscious
1530,At risk / inactive customers
1679,At risk / inactive customers
1431,Budget-conscious
3335,At risk / inactive customers
2086,Budget-conscious
3886,At risk / inactive customers
3210,At risk / inactive customers
676,Budget-conscious
3790,Budget-conscious
771,Budget-conscious
2134,Budget-conscious
899,At risk / inactive customers
1446,At risk / inactive customers
2637,At risk / inactive customers
2057,At risk / inactive customers
907,Budget-conscious
2976,At risk / inactive customers
2296,At risk / inactive customers
2911,Budget-conscious
2393,Budget-conscious
2562,Budget-conscious
2139,Budget-conscious
1108,At risk / inactive customers
3856,Budget-conscious
1092,At risk / inactive customers
3015,At risk / inactive customers
3505,Budget-conscious
870,Budget-conscious
1235,At risk / inactive customers
2570,At risk / inactive customers
1954,Budget-conscious
3198,Budget-conscious
1124,Budget-conscious
2194,Budget-conscious
1756,Budget-conscious
1898,Budget-conscious
3889,Budget-conscious
2472,Budget-conscious
2921,At risk / inactive customers
3251,At risk / inactive customers
2180,At risk / inactive customers
3521,At risk / inactive customers
3623,At risk / inactive customers
2507,Budget-conscious
2716,Budget-conscious
2690,Budget-conscious
2334,Budget-conscious
3055,Budget-conscious
3260,Budget-conscious
2470,Budget-conscious
1865,At risk / inactive customers
1980,At risk / inactive customers
2592,Budget-conscious
1708,At risk / inactive customers
2737,At risk / inactive customers
2415,Budget-conscious
3005,At risk / inactive customers
3223,At risk / inactive customers
1427,Budget-conscious
1400,At risk / inactive customers
1882,At risk / inactive customers
2755,At risk / inactive customers
3695,Budget-conscious
2420,At risk / inactive customers
808,At risk / inactive customers
765,Budget-conscious
3095,At risk / inactive customers
1161,At risk / inactive customers
1245,Budget-conscious
943,At risk / inactive customers
1140,At risk / inactive customers
2980,At risk / inactive customers
2992,Budget-conscious
2349,At risk / inactive customers
1393,At risk / inactive customers
965,At risk / inactive customers
1180,High-value
3214,At risk / inactive customers
2935,At risk / inactive customers
848,Budget-conscious
3720,Budget-conscious
2885,At risk / inactive customers
2836,Budget-conscious
3426,High-value
1528,Budget-conscious
1225,Budget-conscious
2102,At risk / inactive customers
3915,At risk / inactive customers
1390,At risk / inactive customers
3867,Budget-conscious
2058,Budget-conscious
1432,Budget-conscious
1554,At risk / inactive customers
3569,Budget-conscious
2303,Budget-conscious
2783,At risk / inactive customers
3280,At risk / inactive customers
3375,At risk / inactive customers
1295,At risk / inactive customers
3948,At risk / inactive customers
1082,At risk / inactive customers
958,At risk / inactive customers
2877,At risk / inactive customers
1375,At risk / inactive customers
2356,Budget-conscious
2450,At risk / inactive customers
2544,Budget-conscious
922,Budget-conscious
2651,At risk / inactive customers
2647,Budget-conscious
1131,At risk / inactive customers
1685,Budget-conscious
927,Budget-conscious
1444,At risk / inactive customers
809,At risk / inactive customers
3114,Budget-conscious
3908,At risk / inactive customers
2572,Budget-conscious
3541,At risk / inactive customers
1995,At risk / inactive customers
2236,At risk / inactive customers
1150,At risk / inactive customers
2680,Budget-conscious
1586,At risk / inactive customers
2979,At risk / inactive customers
1165,At risk / inactive customers
1286,At risk / inactive customers
1652,At risk / inactive customers
1509,At risk / inactive customers
2347,Budget-conscious
2643,At risk / inactive customers
2220,Budget-conscious
2392,Budget-conscious
891,At risk / inactive customers
846,At risk / inactive customers
3600,At risk / inactive customers
3429,At risk / inactive customers
1090,At risk / inactive customers
1759,At risk / inactive customers
3183,At risk / inactive customers
3890,At risk / inactive customers
1193,Budget-conscious
2928,Budget-conscious
3801,At risk / inactive customers
1020,Budget-conscious
1567,At risk / inactive customers
2635,Budget-conscious
929,At risk / inactive customers
1519,At risk / inactive customers
950,Budget-conscious
1055,Budget-conscious
967,Budget-conscious
1474,Budget-conscious
2622,Budget-conscious
1666,At risk / inactive customers
2678,Budget-conscious
919,At risk / inactive customers
3123,At risk / inactive customers
2280,At risk / inactive customers
863,At risk / inactive customers
3136,Budget-conscious
2868,At risk / inactive customers
3439,Budget-conscious
897,At risk / inactive customers
2490,At risk / inactive customers
1672,At risk / inactive customers
3806,At risk / inactive customers
3785,At risk / inactive customers
2814,At risk / inactive customers
3914,At risk / inactive customers
996,At risk / inactive customers
720,Budget-conscious
3619,At risk / inactive customers
2395,Budget-conscious
1576,At risk / inactive customers
2313,At risk / inactive customers
3332,At risk / inactive customers
1281,Budget-conscious
2281,At risk / inactive customers
1035,Budget-conscious
828,Budget-conscious
2657,Budget-conscious
2940,At risk / inactive customers
724,Budget-conscious
3207,Budget-conscious
1627,At risk / inactive customers
3515,Budget-conscious
3792,At risk / inactive customers
1089,At risk / inactive customers
1303,At risk / inactive customers
3315,At risk / inactive customers
2766,Budget-conscious
3589,Budget-conscious
1351,At risk / inactive customers
2403,At risk / inactive customers
3159,Budget-conscious
1156,At risk / inactive customers
1360,At risk / inactive customers
3996,Budget-conscious
2377,At risk / inactive customers
1290,At risk / inactive customers
3625,At risk / inactive customers
2752,Budget-conscious
3704,At risk / inactive customers
703,At risk / inactive customers
2475,High-value
2829,Budget-conscious
1636,Budget-conscious
2699,At risk / inactive customers
2793,At risk / inactive customers
1000,At risk / inactive customers
1815,At risk / inactive customers
1141,Budget-conscious
3668,At risk / inactive customers
2477,High-value
1015,At risk / inactive customers
3137,Budget-conscious
3858,At risk / inactive customers
2214,At risk / inactive customers
3111,At risk / inactive customers
3061,Budget-conscious
1716,Budget-conscious
2954,At risk / inactive customers
3872,At risk / inactive customers
2973,At risk / inactive customers
3465,Budget-conscious
3594,Budget-conscious
1460,Budget-conscious
1247,At risk / inactive customers
1624,At risk / inactive customers
794,At risk / inactive customers
2966,At risk / inactive customers
1046,At risk / inactive customers
3795,At risk / inactive customers
1120,At risk / inactive customers
3463,At risk / inactive customers
3268,Budget-conscious
3640,At risk / inactive customers
2531,At risk / inactive customers
2304,At risk / inactive customers
2894,Budget-conscious
1350,Budget-conscious
3678,At risk / inactive customers
2044,At risk / inactive customers
2891,Budget-conscious
1195,At risk / inactive customers
3677,High-value
3109,Budget-conscious
1213,Budget-conscious
806,At risk / inactive customers
2526,Budget-conscious
2773,At risk / inactive customers
3833,Budget-conscious
2069,At risk / inactive customers
1616,At risk / inactive customers
2120,At risk / inactive customers
2123,At risk / inactive customers
2128,Budget-conscious
1482,At risk / inactive customers
1231,At risk / inactive customers
3329,At risk / inactive customers
3942,At risk / inactive customers
1263,High-value
2559,Budget-conscious
3718,Budget-conscious
2895,At risk / inactive customers
1959,Budget-conscious
1084,At risk / inactive customers
3658,At risk / inactive customers
1520,At risk / inactive customers
2816,Budget-conscious
982,Budget-conscious
3350,Budget-conscious
1916,Budget-conscious
1992,Budget-conscious
1268,At risk / inactive customers
722,Budget-conscious
2354,At risk / inactive customers
1445,At risk / inactive customers
3891,High-value
3026,At risk / inactive customers
1583,At risk / inactive customers
2286,Budget-conscious
2615,At risk / inactive customers
1294,At risk / inactive customers
3176,At risk / inactive customers
1931,At risk / inactive customers
3338,At risk / inactive customers
999,At risk / inactive customers
1306,At risk / inactive customers
1050,High-value
1184,Budget-conscious
3805,At risk / inactive customers
3342,At risk / inactive customers
3204,At risk / inactive customers
3647,At risk / inactive customers
1813,Budget-conscious
2595,At risk / inactive customers
2135,At risk / inactive customers
883,Budget-conscious
1116,At risk / inactive customers
3000,At risk / inactive customers
652,Budget-conscious
3850,Budget-conscious
972,High-value
1410,Budget-conscious
1904,Budget-conscious
856,At risk / inactive customers
3076,At risk / inactive customers
2288,At risk / inactive customers
1991,Budget-conscious
986,At risk / inactive customers
995,At risk / inactive customers
2987,At risk / inactive customers
2632,At risk / inactive customers
1143,At risk / inactive customers
3408,Budget-conscious
2246,Budget-conscious
2458,Budget-conscious
2267,Budget-conscious
3306,At risk / inactive customers
3062,Budget-conscious
3258,At risk / inactive customers
1651,Budget-conscious
1881,At risk / inactive customers
1204,At risk / inactive customers
3496,Budget-conscious
3029,Budget-conscious
2792,Budget-conscious
1182,At risk / inactive customers
1341,High-value
3380,At risk / inactive customers
3743,High-value
2369,At risk / inactive customers
2834,At risk / inactive customers
1600,Budget-conscious
2504,Budget-conscious
3976,At risk / inactive customers
681,Budget-conscious
810,High-value
1099,At risk / inactive customers
1590,At risk / inactive customers
3134,Budget-conscious
2560,At risk / inactive customers
737,Budget-conscious
718,At risk / inactive customers
2272,Budget-conscious
2435,High-value
721,Budget-conscious
1769,High-value
1863,At risk / inactive customers
1109,High-value
1697,Budget-conscious
1720,At risk / inactive customers
3461,Budget-conscious
903,At risk / inactive customers
2594,High-value
2614,Budget-conscious
1002,At risk / inactive customers
1238,At risk / inactive customers
3824,At risk / inactive customers
2621,At risk / inactive customers
2200,Budget-conscious
2555,High-value
959,At risk / inactive customers
3777,At risk / inactive customers
3989,Budget-conscious
2482,Budget-conscious
1899,At risk / inactive customers
1331,Budget-conscious
3051,At risk / inactive customers
1988,Budget-conscious
3628,At risk / inactive customers
1280,At risk / inactive customers
2910,High-value
2944,At risk / inactive customers
689,Budget-conscious
1008,High-value
2950,At risk / inactive customers
2111,Budget-conscious
3497,High-value
2357,Budget-conscious
2045,High-value
2494,Budget-conscious
2306,At risk / inactive customers
3922,At risk / inactive customers
2136,At risk / inactive customers
1853,High-value
1232,At risk / inactive customers
1626,At risk / inactive customers
773,At risk / inactive customers
3336,At risk / inactive customers
3591,Budget-conscious
3537,At risk / inactive customers
3470,Budget-conscious
3212,Budget-conscious
3765,At risk / inactive customers
2433,High-value
3435,At risk / inactive customers
1821,Budget-conscious
3288,Budget-conscious
1302,At risk / inactive customers
3871,At risk / inactive customers
3924,Budget-conscious
2904,At risk / inactive customers
2322,Budget-conscious
1453,At risk / inactive customers
1252,At risk / inactive customers
1687,At risk / inactive customers
2051,At risk / inactive customers
3706,At risk / inactive customers
2195,At risk / inactive customers
732,At risk / inactive customers
1324,Budget-conscious
753,Budget-conscious
3155,At risk / inactive customers
2394,Budget-conscious
2851,Budget-conscious
3732,Budget-conscious
1508,At risk / inactive customers
2287,High-value
1819,Budget-conscious
3199,Budget-conscious
3715,At risk / inactive customers
1206,High-value
3814,At risk / inactive customers
3452,At risk / inactive customers
3330,Budget-conscious
2302,At risk / inactive customers
2780,At risk / inactive customers
3592,At risk / inactive customers
3622,High-value
659,Budget-conscious
3313,At risk / inactive customers
3666,At risk / inactive customers
1803,At risk / inactive customers
1524,Budget-conscious
2685,At risk / inactive customers
1388,At risk / inactive customers
1419,At risk / inactive customers
3490,At risk / inactive customers
1892,At risk / inactive customers
3403,High-value
1542,Budget-conscious
2767,At risk / inactive customers
1043,High-value
1395,At risk / inactive customers
2776,Budget-conscious
1765,At risk / inactive customers
3286,High-value
3274,Budget-conscious
3565,Budget-conscious
3675,At risk / inactive customers
1323,At risk / inactive customers
1484,At risk / inactive customers
1414,High-value
792,At risk / inactive customers
1308,At risk / inactive customers
2693,Budget-conscious
2370,At risk / inactive customers
3301,At risk / inactive customers
2228,High-value
1506,High-value
719,At risk / inactive customers
787,At risk / inactive customers
2316,At risk / inactive customers
2844,At risk / inactive customers
3752,At risk / inactive customers
2551,At risk / inactive customers
1495,Budget-conscious
3957,At risk / inactive customers
3955,Budget-conscious
2260,At risk / inactive customers
663,Budget-conscious
2209,Budget-conscious
1134,High-value
2503,At risk / inactive customers
1149,High-value
3441,Budget-conscious
3022,At risk / inactive customers
2118,At risk / inactive customers
800,At risk / inactive customers
3583,At risk / inactive customers
2149,At risk / inactive customers
1702,High-value
3898,At risk / inactive customers
3148,Budget-conscious
1843,At risk / inactive customers
3974,High-value
940,At risk / inactive customers
2765,At risk / inactive customers
2048,At risk / inactive customers
3208,High-value
1732,At risk / inactive customers
2902,High-value
2917,At risk / inactive customers
2909,High-value
1439,High-value
2010,Budget-conscious
775,At risk / inactive customers
3340,High-value
1012,At risk / inactive customers
885,At risk / inactive customers
1045,At risk / inactive customers
1976,At risk / inactive customers
3405,Budget-conscious
3863,At risk / inactive customers
2668,Budget-conscious
1571,At risk / inactive customers
3731,Budget-conscious
3708,High-value
1941,High-value
1982,At risk / inactive customers
2133,At risk / inactive customers
1024,High-value
2364,At risk / inactive customers
3382,At risk / inactive customers
1804,At risk / inactive customers
3215,At risk / inactive customers
1604,At risk / inactive customers
2645,High-value
2721,At risk / inactive customers
1893,At risk / inactive customers
2062,At risk / inactive customers
2733,At risk / inactive customers
1625,Budget-conscious
3485,At risk / inactive customers
3878,At risk / inactive customers
3157,At risk / inactive customers
2206,At risk / inactive customers
981,High-value
686,At risk / inactive customers
2263,High-value
2041,High-value
3826,High-value
1380,Budget-conscious
2231,Budget-conscious
2946,At risk / inactive customers
3734,Budget-conscious
1217,At risk / inactive customers
2127,High-value
888,High-value
3630,At risk / inactive customers
2234,At risk / inactive customers
917,High-value
3992,At risk / inactive customers
2837,At risk / inactive customers
1872,At risk / inactive customers
3733,At risk / inactive customers
3297,Budget-conscious
1876,Budget-conscious
3709,Budget-conscious
1010,Budget-conscious
2034,At risk / inactive customers
3519,High-value
3366,At risk / inactive customers
3070,At risk / inactive customers
2442,At risk / inactive customers
1649,High-value
1275,Budget-conscious
840,At risk / inactive customers
1435,High-value
3240,At risk / inactive customers
2352,High-value
1946,At risk / inactive customers
3518,Budget-conscious
2742,At risk / inactive customers
2092,High-value
1074,High-value
1678,Budget-conscious
2623,At risk / inactive customers
900,High-value
3746,At risk / inactive customers
3167,Budget-conscious
2059,At risk / inactive customers
1289,At risk / inactive customers
2858,At risk / inactive customers
2728,Budget-conscious
2100,At risk / inactive customers
1332,At risk / inactive customers
2124,High-value
2529,At risk / inactive customers
3066,At risk / inactive customers
3449,At risk / inactive customers
3289,High-value
2161,High-value
1726,At risk / inactive customers
2775,High-value
2772,High-value
1734,Budget-conscious
3373,High-value
702,At risk / inactive customers
2553,At risk / inactive customers
3524,At risk / inactive customers
2582,At risk / inactive customers
3797,Budget-conscious
880,At risk / inactive customers
3438,Budget-conscious
1314,At risk / inactive customers
3604,At risk / inactive customers
1817,Budget-conscious
1577,At risk / inactive customers
3414,At risk / inactive customers
2187,At risk / inactive customers
2115,At risk / inactive customers
3883,At risk / inactive customers
2511,Budget-conscious
1447,At risk / inactive customers
1083,High-value
1752,Budget-conscious
1032,Budget-conscious
3388,At risk / inactive customers
3735,At risk / inactive customers
3016,Budget-conscious
3459,High-value
2279,At risk / inactive customers
979,High-value
3576,High-value
2719,At risk / inactive customers
1618,High-value
1246,High-value
1943,High-value
1564,At risk / inactive customers
1505,At risk / inactive customers
3017,High-value
1845,At risk / inactive customers
1358,High-value
1251,High-value
3656,High-value
3749,At risk / inactive customers
769,Budget-conscious
2049,High-value
2512,At risk / inactive customers
3472,High-value
1354,High-value
1669,At risk / inactive customers
866,At risk / inactive customers
2784,High-value
2414,At risk / inactive customers
3030,At risk / inactive customers
892,High-value
2088,At risk / inactive customers
2035,At risk / inactive customers
3776,High-value
1605,High-value
3624,High-value
1549,At risk / inactive customers
2574,At risk / inactive customers
2254,At risk / inactive customers
923,At risk / inactive customers
2854,At risk / inactive customers
1905,At risk / inactive customers
882,At risk / inactive customers
2731,High-value
2907,At risk / inactive customers
767,High-value
3093,High-value
1797,Budget-conscious
3687,At risk / inactive customers
3265,At risk / inactive customers
3088,High-value
1864,High-value
1368,At risk / inactive customers
1061,At risk / inactive customers
3847,At risk / inactive customers
2018,High-value
1125,At risk / inactive customers
1970,Budget-conscious
2047,At risk / inactive customers
3988,At risk / inactive customers
2970,At risk / inactive customers
2698,At risk / inactive customers
3513,High-value
1203,At risk / inactive customers
3754,At risk / inactive customers
3864,High-value
3318,At risk / inactive customers
2412,Budget-conscious
3108,At risk / inactive customers
824,At risk / inactive customers
1785,At risk / inactive customers
1848,At risk / inactive customers
2789,At risk / inactive customers
3195,At risk / inactive customers
2235,At risk / inactive customers
2204,High-value
1418,At risk / inactive customers
2466,At risk / inactive customers
3222,At risk / inactive customers
1216,At risk / inactive customers
2336,High-value
3835,High-value
1190,At risk / inactive customers
3191,High-value
3702,High-value
3281,At risk / inactive customers
2881,At risk / inactive customers
977,At risk / inactive customers
2426,High-value
904,At risk / inactive customers
2691,High-value
1422,At risk / inactive customers
2730,Budget-conscious
2802,At risk / inactive customers
1917,At risk / inactive customers
3089,At risk / inactive customers
2309,High-value
685,High-value
942,At risk / inactive customers
3550,High-value
3939,At risk / inactive customers
2024,High-value
2598,At risk / inactive customers
1036,High-value
3125,High-value
1479,At risk / inactive customers
3140,High-value
2838,At risk / inactive customers
3059,At risk / inactive customers
3127,At risk / inactive customers
2799,High-value
1191,High-value
2454,High-value
3168,At risk / inactive customers
3851,High-value
1877,At risk / inactive customers
2446,Budget-conscious
1908,At risk / inactive customers
2590,High-value
3019,At risk / inactive customers
2923,At risk / inactive customers
2106,High-value
3837,High-value
974,At risk / inactive customers
2013,At risk / inactive customers
726,At risk / inactive customers
3786,High-value
3561,High-value
3099,At risk / inactive customers
3194,Budget-conscious
2312,At risk / inactive customers
1223,At risk / inactive customers
2608,High-value
2807,High-value
2915,High-value
2451,At risk / inactive customers
3317,High-value
2990,At risk / inactive customers
1261,At risk / inactive customers
1733,At risk / inactive customers
3684,High-value
2383,Budget-conscious
3395,At risk / inactive customers
2963,High-value
2537,At risk / inactive customers
3585,Budget-conscious
2857,At risk / inactive customers
2488,At risk / inactive customers
3674,High-value
2021,High-value
3574,At risk / inactive customers
3236,At risk / inactive customers
1230,High-value
2278,At risk / inactive customers
2358,High-value
3724,At risk / inactive customers
3686,At risk / inactive customers
1778,At risk / inactive customers
3949,High-value
2757,At risk / inactive customers
1282,High-value
3918,At risk / inactive customers
1523,At risk / inactive customers
2363,High-value
2601,At risk / inactive customers
1664,At risk / inactive customers
2283,At risk / inactive customers
2673,High-value
2961,At risk / inactive customers
2743,High-value
2648,At risk / inactive customers
1957,At risk / inactive customers
1068,At risk / inactive customers
3294,High-value
2300,At risk / inactive customers
801,High-value
1242,At risk / inactive customers
1379,High-value
1676,At risk / inactive customers
1451,High-value
1233,At risk / inactive customers
1407,High-value
876,At risk / inactive customers
2491,High-value
791,High-value
2808,At risk / inactive customers
1646,High-value
2934,At risk / inactive customers
3967,High-value
3205,At risk / inactive customers
3917,Budget-conscious
784,High-value
2397,At risk / inactive customers
2411,At risk / inactive customers
692,At risk / inactive customers
1272,At risk / inactive customers
3360,Budget-conscious
804,At risk / inactive customers
1673,High-value
2821,High-value
667,High-value
1513,At risk / inactive customers
2249,At risk / inactive customers
2319,At risk / inactive customers
2037,At risk / inactive customers
2384,At risk / inactive customers
1104,High-value
688,At risk / inactive customers
1146,At risk / inactive customers
1078,High-value
3699,At risk / inactive customers
2634,At risk / inactive customers
875,At risk / inactive customers
1511,At risk / inactive customers
1516,At risk / inactive customers
2801,High-value
3147,High-value
997,High-value
1742,High-value
2019,At risk / inactive customers
1372,High-value
2221,At risk / inactive customers
678,At risk / inactive customers
2439,High-value
1473,At risk / inactive customers
2252,High-value
2240,At risk / inactive customers
913,High-value
3322,At risk / inactive customers
1044,High-value
3703,At risk / inactive customers
704,At risk / inactive customers
1885,High-value
2710,High-value
2887,At risk / inactive customers
3663,High-value
3370,At risk / inactive customers
2832,At risk / inactive customers
865,High-value
1911,High-value
1219,High-value
3912,High-value
3978,High-value
1137,At risk / inactive customers
799,At risk / inactive customers
2566,High-value
3761,At risk / inactive customers
3371,High-value
1057,High-value
823,Budget-conscious
3097,At risk / inactive customers
701,High-value
2378,At risk / inactive customers
2039,At risk / inactive customers
2806,At risk / inactive customers
1568,At risk / inactive customers
2205,At risk / inactive customers
1260,High-value
3307,High-value
2193,At risk / inactive customers
3234,At risk / inactive customers
2029,At risk / inactive customers
1164,High-value
1987,At risk / inactive customers
1322,High-value
1342,At risk / inactive customers
3711,High-value
2065,At risk / inactive customers
1436,At risk / inactive customers
3075,High-value
2438,At risk / inactive customers
3469,At risk / inactive customers
3645,At risk / inactive customers
1620,High-value
2774,At risk / inactive customers
918,At risk / inactive customers
2938,High-value
2082,High-value
3999,At risk / inactive customers
1932,At risk / inactive customers
2117,At risk / inactive customers
647,High-value
2734,At risk / inactive customers
3843,High-value
815,At risk / inactive customers
946,At risk / inactive customers
3737,At risk / inactive customers
1579,At risk / inactive customers
743,High-value
3283,At risk / inactive customers
2211,At risk / inactive customers
3303,At risk / inactive customers
1138,At risk / inactive customers
1689,High-value
2089,High-value
1207,High-value
930,At risk / inactive customers
3641,At risk / inactive customers
693,High-value
3943,High-value
745,At risk / inactive customers
1304,High-value
1869,At risk / inactive customers
1399,At risk / inactive customers
3343,At risk / inactive customers
3688,At risk / inactive customers
1006,At risk / inactive customers
2143,At risk / inactive customers
1790,At risk / inactive customers
2226,At risk / inactive customers
3719,At risk / inactive customers
1065,At risk / inactive customers
1939,At risk / inactive customers
2219,At risk / inactive customers
3348,High-value
3379,At risk / inactive customers
1359,At risk / inactive customers
3133,High-value
2919,At risk / inactive customers
3056,At risk / inactive customers
2152,At risk / inactive customers
3425,High-value
2893,At risk / inactive customers
2247,High-value
3113,At risk / inactive customers
1617,High-value
1079,At risk / inactive customers
1912,At risk / inactive customers
3129,At risk / inactive customers
926,High-value
2677,At risk / inactive customers
1852,High-value
3377,High-value
1383,High-value
2196,At risk / inactive customers
3803,At risk / inactive customers
1562,High-value
2154,At risk / inactive customers
3206,High-value
2732,High-value
764,At risk / inactive customers
1470,At risk / inactive customers
2405,High-value
2644,At risk / inactive customers
3115,High-value
2293,At risk / inactive customers
2957,At risk / inactive customers
3237,High-value
3270,At risk / inactive customers
1196,At risk / inactive customers
2457,High-value
1531,At risk / inactive customers
1588,At risk / inactive customers
2835,At risk / inactive customers
3526,At risk / inactive customers
790,High-value
684,At risk / inactive customers
2400,High-value
851,High-value
1597,At risk / inactive customers
741,At risk / inactive customers
2700,At risk / inactive customers
3174,High-value
1870,At risk / inactive customers
3667,High-value
1629,High-value
1266,At risk / inactive customers
1502,High-value
2636,At risk / inactive customers
2568,At risk / inactive customers
1367,High-value
3476,At risk / inactive customers
1725,At risk / inactive customers
1966,At risk / inactive customers
1541,At risk / inactive customers
3180,At risk / inactive customers
2746,At risk / inactive customers
3293,At risk / inactive customers
3544,At risk / inactive customers
3211,At risk / inactive customers
3930,At risk / inactive customers
3685,At risk / inactive customers
2664,At risk / inactive customers
3520,At risk / inactive customers
1956,High-value
3327,At risk / inactive customers
3552,At risk / inactive customers
1257,High-value
1536,High-value
758,At risk / inactive customers
3464,High-value
3616,High-value
3775,At risk / inactive customers
3402,At risk / inactive customers
1026,At risk / inactive customers
2748,High-value
1296,High-value
2330,High-value
2184,At risk / inactive customers
1707,At risk / inactive customers
3178,At risk / inactive customers
776,At risk / inactive customers
2453,High-value
1555,At risk / inactive customers
3884,High-value
3602,At risk / inactive customers
3570,At risk / inactive customers
1906,At risk / inactive customers
1822,At risk / inactive customers
2689,At risk / inactive customers
1602,High-value
3827,At risk / inactive customers
1575,High-value
901,At risk / inactive customers
3759,At risk / inactive customers
2098,High-value
2870,At risk / inactive customers
1709,High-value
1227,At risk / inactive customers
3664,At risk / inactive customers
1747,High-value
3081,High-value
1183,At risk / inactive customers
1148,At risk / inactive customers
1259,At risk / inactive customers
1643,High-value
1423,High-value
3750,High-value
2425,High-value
2941,At risk / inactive customers
3899,At risk / inactive customers
3651,High-value
3007,At risk / inactive customers
