customer_id,Segment
1085,Budget-conscious
3188,Budget-conscious
2829,At risk / inactive customers
3592,Budget-conscious
1651,Budget-conscious
1757,Budget-conscious
3958,At risk / inactive customers
1990,Budget-conscious
3744,At risk / inactive customers
3299,Budget-conscious
2583,At risk / inactive customers
2589,At risk / inactive customers
2308,At risk / inactive customers
2804,At risk / inactive customers
2625,Budget-conscious
1655,At risk / inactive customers
1527,Budget-conscious
3301,At risk / inactive customers
2857,Budget-conscious
1415,Budget-conscious
3440,At risk / inactive customers
1355,Budget-conscious
2221,Budget-conscious
1835,At risk / inactive customers
968,Budget-conscious
2412,At risk / inactive customers
3969,Budget-conscious
781,Budget-conscious
3936,Budget-conscious
1048,At risk / inactive customers
681,At risk / inactive customers
2344,Budget-conscious
2621,Budget-conscious
2459,At risk / inactive customers
2677,Budget-conscious
1259,At risk / inactive customers
1094,At risk / inactive customers
3408,Budget-conscious
858,At risk / inactive customers
1533,Budget-conscious
2711,Budget-conscious
705,At risk / inactive customers
1137,Budget-conscious
3762,Budget-conscious
2535,At risk / inactive customers
2410,At risk / inactive customers
1318,At risk / inactive customers
1860,At risk / inactive customers
3236,Budget-conscious
3442,Budget-conscious
1397,At risk / inactive customers
2132,At risk / inactive customers
2433,Budget-conscious
1221,At risk / inactive customers
2220,At risk / inactive customers
3620,At risk / inactive customers
2037,At risk / inactive customers
2462,At risk / inactive customers
952,At risk / inactive customers
3156,At risk / inactive customers
1624,Budget-conscious
988,At risk / inactive customers
898,At risk / inactive customers
3449,Budget-conscious
1022,At risk / inactive customers
653,At risk / inactive customers
1909,At risk / inactive customers
1156,Budget-conscious
1920,At risk / inactive customers
2106,Budget-conscious
2207,Budget-conscious
3977,At risk / inactive customers
3118,At risk / inactive customers
3822,Budget-conscious
3829,Budget-conscious
3015,At risk / inactive customers
3340,Budget-conscious
3222,At risk / inactive customers
674,Budget-conscious
1969,At risk / inactive customers
2772,Budget-conscious
2661,Budget-conscious
1233,Budget-conscious
2028,At risk / inactive customers
1671,At risk / inactive customers
1400,At risk / inactive customers
2702,At risk / inactive customers
2670,At risk / inactive customers
1818,At risk / inactive customers
1971,At risk / inactive customers
1520,Budget-conscious
1600,At risk / inactive customers
711,Budget-conscious
937,Budget-conscious
3854,At risk / inactive customers
3517,At risk / inactive customers
3415,Budget-conscious
2164,At risk / inactive customers
1049,Budget-conscious
2137,Budget-conscious
3031,Budget-conscious
2209,Budget-conscious
2162,At risk / inactive customers
3616,At risk / inactive customers
2375,Budget-conscious
3319,Budget-conscious
2202,At risk / inactive customers
669,At risk / inactive customers
2937,At risk / inactive customers
3871,Budget-conscious
1749,At risk / inactive customers
3502,Budget-conscious
3405,At risk / inactive customers
3951,Budget-conscious
3541,Budget-conscious
815,Budget-conscious
1895,Budget-conscious
3367,At risk / inactive customers
2092,Budget-conscious
3658,At risk / inactive customers
1815,Budget-conscious
3381,At risk / inactive customers
1716,Budget-conscious
2940,Budget-conscious
918,At risk / inactive customers
3955,At risk / inactive customers
1204,Budget-conscious
1455,At risk / inactive customers
672,Budget-conscious
3069,At risk / inactive customers
2820,At risk / inactive customers
1321,At risk / inactive customers
2141,At risk / inactive customers
2707,At risk / inactive customers
1947,Budget-conscious
2470,At risk / inactive customers
3554,Budget-conscious
2611,Budget-conscious
3386,Budget-conscious
2073,At risk / inactive customers
3918,Budget-conscious
1374,Budget-conscious
990,Budget-conscious
3975,Budget-conscious
859,At risk / inactive customers
2954,At risk / inactive customers
1630,Budget-conscious
1124,Budget-conscious
4000,At risk / inactive customers
1130,At risk / inactive customers
2289,At risk / inactive customers
1967,At risk / inactive customers
3850,Budget-conscious
3025,At risk / inactive customers
1348,At risk / inactive customers
668,At risk / inactive customers
963,At risk / inactive customers
2172,At risk / inactive customers
2565,Budget-conscious
3477,Budget-conscious
978,At risk / inactive customers
969,Budget-conscious
892,Budget-conscious
2879,Budget-conscious
776,At risk / inactive customers
1663,Budget-conscious
1841,Budget-conscious
2145,At risk / inactive customers
1361,At risk / inactive customers
1783,Budget-conscious
3432,At risk / inactive customers
2352,Budget-conscious
2299,At risk / inactive customers
1210,Budget-conscious
1165,At risk / inactive customers
1828,At risk / inactive customers
1459,At risk / inactive customers
3773,At risk / inactive customers
1410,At risk / inactive customers
2961,At risk / inactive customers
713,Budget-conscious
2420,At risk / inactive customers
3846,At risk / inactive customers
1393,At risk / inactive customers
3641,At risk / inactive customers
2844,At risk / inactive customers
3615,At risk / inactive customers
3087,Budget-conscious
3309,At risk / inactive customers
3770,At risk / inactive customers
3751,At risk / inactive customers
3476,At risk / inactive customers
1633,At risk / inactive customers
3568,Budget-conscious
1001,Budget-conscious
1540,At risk / inactive customers
762,Budget-conscious
3217,Budget-conscious
3088,At risk / inactive customers
2758,Budget-conscious
2068,Budget-conscious
2183,Budget-conscious
3537,At risk / inactive customers
3165,At risk / inactive customers
1424,At risk / inactive customers
3438,At risk / inactive customers
3159,At risk / inactive customers
1547,Budget-conscious
1890,Budget-conscious
2377,At risk / inactive customers
658,At risk / inactive customers
3436,At risk / inactive customers
2893,At risk / inactive customers
1592,At risk / inactive customers
3243,At risk / inactive customers
1369,At risk / inactive customers
3121,At risk / inactive customers
1638,Budget-conscious
2013,At risk / inactive customers
3471,Budget-conscious
1684,Budget-conscious
1513,Budget-conscious
1893,At risk / inactive customers
1635,At risk / inactive customers
3767,Budget-conscious
1647,At risk / inactive customers
1268,At risk / inactive customers
1572,Budget-conscious
3682,Budget-conscious
3632,Budget-conscious
2250,At risk / inactive customers
2639,At risk / inactive customers
3006,Budget-conscious
2668,Budget-conscious
757,Budget-conscious
974,At risk / inactive customers
1593,Budget-conscious
2910,At risk / inactive customers
2436,Budget-conscious
1309,At risk / inactive customers
1666,At risk / inactive customers
1646,At risk / inactive customers
1571,Budget-conscious
3703,At risk / inactive customers
2958,At risk / inactive customers
2849,At risk / inactive customers
860,At risk / inactive customers
2217,At risk / inactive customers
2495,Budget-conscious
3009,At risk / inactive customers
1447,At risk / inactive customers
3189,At risk / inactive customers
1426,Budget-conscious
1689,At risk / inactive customers
3791,Budget-conscious
3244,At risk / inactive customers
3649,At risk / inactive customers
2429,At risk / inactive customers
2191,Budget-conscious
1745,At risk / inactive customers
1588,At risk / inactive customers
1938,Budget-conscious
2506,Budget-conscious
2918,Budget-conscious
1576,At risk / inactive customers
3819,At risk / inactive customers
3727,Budget-conscious
2659,Budget-conscious
3933,At risk / inactive customers
3446,At risk / inactive customers
2076,At risk / inactive customers
725,At risk / inactive customers
996,At risk / inactive customers
3765,At risk / inactive customers
799,At risk / inactive customers
765,Budget-conscious
1241,At risk / inactive customers
3612,Budget-conscious
1067,Budget-conscious
868,At risk / inactive customers
1793,Budget-conscious
1610,At risk / inactive customers
2176,At risk / inactive customers
1306,At risk / inactive customers
2238,At risk / inactive customers
3115,Budget-conscious
3253,At risk / inactive customers
3017,At risk / inactive customers
749,At risk / inactive customers
1028,Budget-conscious
3447,Budget-conscious
2431,Budget-conscious
2743,At risk / inactive customers
1914,At risk / inactive customers
2336,At risk / inactive customers
1280,At risk / inactive customers
1125,Budget-conscious
3030,At risk / inactive customers
782,Budget-conscious
1347,At risk / inactive customers
1778,At risk / inactive customers
2813,Budget-conscious
1891,Budget-conscious
3843,At risk / inactive customers
1752,At risk / inactive customers
3706,Budget-conscious
1568,At risk / inactive customers
3523,At risk / inactive customers
1678,At risk / inactive customers
927,Budget-conscious
2189,At risk / inactive customers
1166,At risk / inactive customers
1612,Budget-conscious
1961,At risk / inactive customers
1553,At risk / inactive customers
1287,Budget-conscious
1837,At risk / inactive customers
702,Budget-conscious
1892,Budget-conscious
1256,At risk / inactive customers
1561,At risk / inactive customers
2671,At risk / inactive customers
3538,Budget-conscious
2142,At risk / inactive customers
1862,Budget-conscious
1803,At risk / inactive customers
3332,Budget-conscious
1159,Budget-conscious
2332,Budget-conscious
2679,At risk / inactive customers
3331,Budget-conscious
2683,At risk / inactive customers
2768,At risk / inactive customers
1779,Budget-conscious
752,Budget-conscious
1545,Budget-conscious
1919,At risk / inactive customers
3146,At risk / inactive customers
2074,At risk / inactive customers
2660,At risk / inactive customers
3393,At risk / inactive customers
1261,At risk / inactive customers
1238,At risk / inactive customers
1234,Budget-conscious
730,At risk / inactive customers
2732,Budget-conscious
2446,Budget-conscious
2853,At risk / inactive customers
3372,At risk / inactive customers
2511,At risk / inactive customers
1669,Budget-conscious
2364,At risk / inactive customers
2682,Budget-conscious
1718,At risk / inactive customers
1622,At risk / inactive customers
2044,Budget-conscious
2210,Budget-conscious
3553,Budget-conscious
1898,Budget-conscious
1979,Budget-conscious
947,At risk / inactive customers
1266,At risk / inactive customers
1794,Budget-conscious
1075,At risk / inactive customers
1353,At risk / inactive customers
2341,At risk / inactive customers
883,Budget-conscious
2653,Budget-conscious
2740,At risk / inactive customers
3572,Budget-conscious
2167,Budget-conscious
3443,At risk / inactive customers
3848,Budget-conscious
1882,Budget-conscious
738,Budget-conscious
1512,At risk / inactive customers
1037,At risk / inactive customers
2010,Budget-conscious
3595,At risk / inactive customers
1801,Budget-conscious
3561,Budget-conscious
2444,At risk / inactive customers
1797,Budget-conscious
3795,Budget-conscious
2800,At risk / inactive customers
2942,Budget-conscious
3601,At risk / inactive customers
1076,At risk / inactive customers
1469,At risk / inactive customers
2774,At risk / inactive customers
931,At risk / inactive customers
3320,At risk / inactive customers
3303,At risk / inactive customers
2247,Budget-conscious
2224,At risk / inactive customers
3356,At risk / inactive customers
1264,At risk / inactive customers
863,Budget-conscious
665,At risk / inactive customers
2960,At risk / inactive customers
2032,At risk / inactive customers
2924,Budget-conscious
3514,Budget-conscious
3663,At risk / inactive customers
3093,Budget-conscious
906,Budget-conscious
3874,At risk / inactive customers
900,At risk / inactive customers
1123,At risk / inactive customers
2290,At risk / inactive customers
3212,At risk / inactive customers
2001,At risk / inactive customers
3604,At risk / inactive customers
1846,At risk / inactive customers
1905,Budget-conscious
1442,At risk / inactive customers
2376,At risk / inactive customers
2350,At risk / inactive customers
2177,At risk / inactive customers
1675,Budget-conscious
1929,Budget-conscious
2981,At risk / inactive customers
3310,At risk / inactive customers
857,At risk / inactive customers
2018,At risk / inactive customers
3113,At risk / inactive customers
2794,At risk / inactive customers
1993,At risk / inactive customers
1728,At risk / inactive customers
2969,Budget-conscious
999,Budget-conscious
2557,At risk / inactive customers
1984,Budget-conscious
2831,At risk / inactive customers
971,At risk / inactive customers
2323,At risk / inactive customers
1158,Budget-conscious
2601,Budget-conscious
1103,Budget-conscious
2481,Budget-conscious
3998,At risk / inactive customers
1989,At risk / inactive customers
2404,At risk / inactive customers
2345,At risk / inactive customers
2549,At risk / inactive customers
3026,At risk / inactive customers
717,At risk / inactive customers
2570,Budget-conscious
973,Budget-conscious
1955,Budget-conscious
3263,Budget-conscious
785,At risk / inactive customers
3520,Budget-conscious
2748,At risk / inactive customers
3796,Budget-conscious
1708,At risk / inactive customers
2566,At risk / inactive customers
754,At risk / inactive customers
2257,Budget-conscious
2292,Budget-conscious
2229,Budget-conscious
1335,Budget-conscious
987,At risk / inactive customers
2866,Budget-conscious
916,At risk / inactive customers
1825,At risk / inactive customers
3486,Budget-conscious
3761,Budget-conscious
2491,Budget-conscious
2715,At risk / inactive customers
2613,At risk / inactive customers
1864,At risk / inactive customers
895,Budget-conscious
3268,At risk / inactive customers
2634,At risk / inactive customers
1888,Budget-conscious
3759,At risk / inactive customers
2620,Budget-conscious
701,Budget-conscious
2019,Budget-conscious
2519,At risk / inactive customers
2134,At risk / inactive customers
1524,At risk / inactive customers
1508,At risk / inactive customers
830,At risk / inactive customers
1936,Budget-conscious
910,At risk / inactive customers
1824,Budget-conscious
755,Budget-conscious
2691,Budget-conscious
3323,Budget-conscious
1457,At risk / inactive customers
2642,At risk / inactive customers
1102,At risk / inactive customers
671,Budget-conscious
2065,Budget-conscious
1869,At risk / inactive customers
2438,Budget-conscious
1349,Budget-conscious
2025,At risk / inactive customers
1511,Budget-conscious
3775,At risk / inactive customers
3982,At risk / inactive customers
1113,At risk / inactive customers
3635,Budget-conscious
2166,Budget-conscious
842,At risk / inactive customers
3182,Budget-conscious
3811,Budget-conscious
1460,At risk / inactive customers
2618,Budget-conscious
1986,Budget-conscious
3409,At risk / inactive customers
1190,Budget-conscious
1201,At risk / inactive customers
2494,Budget-conscious
2839,Budget-conscious
3840,At risk / inactive customers
1985,At risk / inactive customers
1433,Budget-conscious
3875,Budget-conscious
3070,At risk / inactive customers
2687,Budget-conscious
2887,At risk / inactive customers
3745,At risk / inactive customers
816,At risk / inactive customers
3666,At risk / inactive customers
2011,At risk / inactive customers
2123,Budget-conscious
1889,At risk / inactive customers
2641,Budget-conscious
3416,Budget-conscious
3021,At risk / inactive customers
1858,Budget-conscious
3824,At risk / inactive customers
1149,At risk / inactive customers
2773,Budget-conscious
2248,At risk / inactive customers
2316,At risk / inactive customers
841,At risk / inactive customers
3953,Budget-conscious
2054,Budget-conscious
779,At risk / inactive customers
3462,At risk / inactive customers
770,At risk / inactive customers
1764,At risk / inactive customers
660,Budget-conscious
1163,At risk / inactive customers
3687,Budget-conscious
2562,At risk / inactive customers
766,At risk / inactive customers
3054,At risk / inactive customers
3700,Budget-conscious
3668,Budget-conscious
2415,Budget-conscious
1290,At risk / inactive customers
1723,Budget-conscious
2862,Budget-conscious
2291,At risk / inactive customers
932,Budget-conscious
2796,Budget-conscious
2770,Budget-conscious
3893,At risk / inactive customers
1213,At risk / inactive customers
3095,At risk / inactive customers
2575,At risk / inactive customers
3758,At risk / inactive customers
861,At risk / inactive customers
3536,At risk / inactive customers
3013,At risk / inactive customers
3105,Budget-conscious
1683,Budget-conscious
3074,At risk / inactive customers
3465,At risk / inactive customers
3135,Budget-conscious
3064,Budget-conscious
1385,At risk / inactive customers
2466,Budget-conscious
2274,Budget-conscious
1484,At risk / inactive customers
3807,At risk / inactive customers
2650,Budget-conscious
3480,At risk / inactive customers
3492,At risk / inactive customers
1240,At risk / inactive customers
1005,At risk / inactive customers
2204,Budget-conscious
791,At risk / inactive customers
1106,Budget-conscious
1983,Budget-conscious
2281,Budget-conscious
2126,At risk / inactive customers
1042,At risk / inactive customers
956,Budget-conscious
2338,At risk / inactive customers
2271,At risk / inactive customers
2144,Budget-conscious
2230,At risk / inactive customers
2673,At risk / inactive customers
2127,Budget-conscious
1591,At risk / inactive customers
3207,At risk / inactive customers
1641,At risk / inactive customers
2948,At risk / inactive customers
3489,At risk / inactive customers
2096,At risk / inactive customers
3411,At risk / inactive customers
835,At risk / inactive customers
3877,Budget-conscious
1577,Budget-conscious
2095,At risk / inactive customers
925,Budget-conscious
871,At risk / inactive customers
1129,At risk / inactive customers
2971,At risk / inactive customers
3705,Budget-conscious
1039,Budget-conscious
2979,At risk / inactive customers
2399,At risk / inactive customers
740,Budget-conscious
1619,At risk / inactive customers
3927,Budget-conscious
1358,At risk / inactive customers
3931,At risk / inactive customers
1634,At risk / inactive customers
2692,Budget-conscious
3571,Budget-conscious
2527,Budget-conscious
3816,At risk / inactive customers
1505,At risk / inactive customers
3129,At risk / inactive customers
1829,Budget-conscious
2967,Budget-conscious
2110,At risk / inactive customers
3148,At risk / inactive customers
948,Budget-conscious
3083,Budget-conscious
807,At risk / inactive customers
1117,At risk / inactive customers
3589,At risk / inactive customers
1787,Budget-conscious
1161,At risk / inactive customers
1706,Budget-conscious
1691,At risk / inactive customers
1485,At risk / inactive customers
1448,Budget-conscious
1108,At risk / inactive customers
2581,At risk / inactive customers
1901,At risk / inactive customers
1278,Budget-conscious
2307,Budget-conscious
747,At risk / inactive customers
2894,At risk / inactive customers
1000,At risk / inactive customers
1336,Budget-conscious
3039,At risk / inactive customers
1822,At risk / inactive customers
1430,Budget-conscious
2860,At risk / inactive customers
3029,At risk / inactive customers
1443,At risk / inactive customers
2031,At risk / inactive customers
3210,Budget-conscious
1805,At risk / inactive customers
3882,Budget-conscious
1687,Budget-conscious
922,Budget-conscious
2932,At risk / inactive customers
2612,Budget-conscious
2868,Budget-conscious
793,At risk / inactive customers
3755,Budget-conscious
3406,At risk / inactive customers
2187,At risk / inactive customers
933,At risk / inactive customers
3350,At risk / inactive customers
3067,Budget-conscious
1314,At risk / inactive customers
2815,At risk / inactive customers
2354,Budget-conscious
1621,Budget-conscious
1557,At risk / inactive customers
3597,Budget-conscious
3336,At risk / inactive customers
1398,Budget-conscious
1963,At risk / inactive customers
1544,At risk / inactive customers
2628,At risk / inactive customers
872,Budget-conscious
2964,Budget-conscious
2351,Budget-conscious
2402,At risk / inactive customers
957,Budget-conscious
3884,At risk / inactive customers
2213,At risk / inactive customers
1055,Budget-conscious
834,At risk / inactive customers
700,Budget-conscious
1734,At risk / inactive customers
919,At risk / inactive customers
1847,At risk / inactive customers
3407,At risk / inactive customers
2676,Budget-conscious
1736,At risk / inactive customers
1870,At risk / inactive customers
1437,At risk / inactive customers
1422,At risk / inactive customers
2963,Budget-conscious
912,Budget-conscious
3776,At risk / inactive customers
2824,At risk / inactive customers
1009,Budget-conscious
1579,At risk / inactive customers
1945,Budget-conscious
1308,Budget-conscious
1664,Budget-conscious
1876,At risk / inactive customers
1704,At risk / inactive customers
2219,Budget-conscious
3034,Budget-conscious
3655,Budget-conscious
3800,Budget-conscious
3043,Budget-conscious
1214,Budget-conscious
3360,At risk / inactive customers
3581,At risk / inactive customers
2251,At risk / inactive customers
2120,At risk / inactive customers
2919,At risk / inactive customers
2858,Budget-conscious
1427,At risk / inactive customers
3151,At risk / inactive customers
991,Budget-conscious
2388,Budget-conscious
1324,Budget-conscious
2553,Budget-conscious
1872,At risk / inactive customers
1403,At risk / inactive customers
706,At risk / inactive customers
1741,At risk / inactive customers
1185,At risk / inactive customers
2739,Budget-conscious
2097,At risk / inactive customers
715,At risk / inactive customers
1056,At risk / inactive customers
3651,Budget-conscious
2283,At risk / inactive customers
2314,Budget-conscious
3510,Budget-conscious
2161,At risk / inactive customers
3756,At risk / inactive customers
684,At risk / inactive customers
976,Budget-conscious
2193,At risk / inactive customers
3130,At risk / inactive customers
2258,At risk / inactive customers
3071,At risk / inactive customers
3177,At risk / inactive customers
3634,At risk / inactive customers
3686,Budget-conscious
1759,Budget-conscious
1170,At risk / inactive customers
1386,At risk / inactive customers
3777,Budget-conscious
2915,At risk / inactive customers
2675,Budget-conscious
3371,Budget-conscious
817,At risk / inactive customers
1379,At risk / inactive customers
2985,Budget-conscious
3448,Budget-conscious
853,Budget-conscious
2983,Budget-conscious
787,Budget-conscious
2259,Budget-conscious
2662,Budget-conscious
1406,Budget-conscious
3279,At risk / inactive customers
2425,At risk / inactive customers
827,At risk / inactive customers
1140,Budget-conscious
1563,Budget-conscious
2493,At risk / inactive customers
3284,Budget-conscious
3555,Budget-conscious
2198,Budget-conscious
1603,Budget-conscious
3037,At risk / inactive customers
3890,At risk / inactive customers
2567,Budget-conscious
1991,At risk / inactive customers
2303,At risk / inactive customers
1090,At risk / inactive customers
3837,Budget-conscious
1854,At risk / inactive customers
2993,Budget-conscious
3713,At risk / inactive customers
3457,At risk / inactive customers
3094,At risk / inactive customers
1116,Budget-conscious
2703,At risk / inactive customers
2505,At risk / inactive customers
3631,At risk / inactive customers
3203,At risk / inactive customers
777,Budget-conscious
1066,At risk / inactive customers
2154,Budget-conscious
2179,Budget-conscious
3052,At risk / inactive customers
3266,Budget-conscious
3007,At risk / inactive customers
1584,At risk / inactive customers
3388,At risk / inactive customers
3949,Budget-conscious
2414,At risk / inactive customers
2225,At risk / inactive customers
2381,Budget-conscious
3076,Budget-conscious
1118,Budget-conscious
1491,At risk / inactive customers
3014,At risk / inactive customers
2349,At risk / inactive customers
2346,Budget-conscious
2439,At risk / inactive customers
1033,At risk / inactive customers
2551,At risk / inactive customers
2498,At risk / inactive customers
3812,At risk / inactive customers
1881,Budget-conscious
3111,At risk / inactive customers
1366,At risk / inactive customers
1084,Budget-conscious
3891,Budget-conscious
2035,At risk / inactive customers
1649,At risk / inactive customers
3012,At risk / inactive customers
1885,Budget-conscious
1367,Budget-conscious
2175,At risk / inactive customers
2070,At risk / inactive customers
2901,At risk / inactive customers
1383,At risk / inactive customers
2178,Budget-conscious
3842,Budget-conscious
1381,At risk / inactive customers
3513,At risk / inactive customers
1501,At risk / inactive customers
2360,Budget-conscious
2951,At risk / inactive customers
773,Budget-conscious
1322,At risk / inactive customers
2598,Budget-conscious
2487,Budget-conscious
1965,Budget-conscious
2486,Budget-conscious
3047,Budget-conscious
3720,At risk / inactive customers
865,Budget-conscious
2456,Budget-conscious
929,Budget-conscious
1613,Budget-conscious
1360,Budget-conscious
2337,At risk / inactive customers
2315,Budget-conscious
3740,Budget-conscious
714,At risk / inactive customers
3678,At risk / inactive customers
2841,At risk / inactive customers
1027,Budget-conscious
3889,Budget-conscious
2978,Budget-conscious
3627,At risk / inactive customers
3789,Budget-conscious
1656,At risk / inactive customers
1391,Budget-conscious
3609,At risk / inactive customers
1739,At risk / inactive customers
1672,At risk / inactive customers
736,At risk / inactive customers
839,At risk / inactive customers
2322,At risk / inactive customers
3788,At risk / inactive customers
1095,Budget-conscious
3712,Budget-conscious
3856,At risk / inactive customers
3562,At risk / inactive customers
805,Budget-conscious
3605,Budget-conscious
2674,Budget-conscious
3005,Budget-conscious
1237,At risk / inactive customers
3377,Budget-conscious
3809,At risk / inactive customers
3216,At risk / inactive customers
3439,Budget-conscious
940,Budget-conscious
3204,Budget-conscious
699,At risk / inactive customers
1907,Budget-conscious
2865,Budget-conscious
972,Budget-conscious
1283,At risk / inactive customers
1378,At risk / inactive customers
3473,At risk / inactive customers
1420,At risk / inactive customers
1176,Budget-conscious
1670,At risk / inactive customers
3126,At risk / inactive customers
1514,Budget-conscious
3992,At risk / inactive customers
855,Budget-conscious
2236,Budget-conscious
2959,Budget-conscious
1409,At risk / inactive customers
2050,At risk / inactive customers
810,Budget-conscious
1225,At risk / inactive customers
1767,Budget-conscious
1636,At risk / inactive customers
2296,At risk / inactive customers
2309,At risk / inactive customers
826,Budget-conscious
806,At risk / inactive customers
2136,Budget-conscious
3493,Budget-conscious
3821,Budget-conscious
2473,At risk / inactive customers
2781,Budget-conscious
3117,Budget-conscious
1231,At risk / inactive customers
2842,At risk / inactive customers
3972,Budget-conscious
3364,At risk / inactive customers
1073,At risk / inactive customers
923,At risk / inactive customers
3481,Budget-conscious
2832,At risk / inactive customers
3060,At risk / inactive customers
3861,Budget-conscious
1312,At risk / inactive customers
2595,At risk / inactive customers
3455,At risk / inactive customers
2647,At risk / inactive customers
1843,At risk / inactive customers
3787,At risk / inactive customers
1714,At risk / inactive customers
2284,At risk / inactive customers
1658,Budget-conscious
1796,At risk / inactive customers
2211,Budget-conscious
3636,At risk / inactive customers
1138,Budget-conscious
675,Budget-conscious
3467,Budget-conscious
2533,At risk / inactive customers
1554,At risk / inactive customers
3142,At risk / inactive customers
1262,Budget-conscious
2897,Budget-conscious
1359,At risk / inactive customers
3594,At risk / inactive customers
2518,Budget-conscious
1522,Budget-conscious
1199,At risk / inactive customers
1258,At risk / inactive customers
1800,Budget-conscious
3965,Budget-conscious
3847,At risk / inactive customers
3164,Budget-conscious
1365,At risk / inactive customers
2090,Budget-conscious
2725,At risk / inactive customers
1777,At risk / inactive customers
1203,At risk / inactive customers
2754,Budget-conscious
1223,Budget-conscious
3038,Budget-conscious
1060,Budget-conscious
3460,Budget-conscious
3647,Budget-conscious
2242,Budget-conscious
1154,Budget-conscious
2733,At risk / inactive customers
3578,At risk / inactive customers
3245,At risk / inactive customers
1450,At risk / inactive customers
3978,At risk / inactive customers
1737,At risk / inactive customers
3679,Budget-conscious
3894,Budget-conscious
663,At risk / inactive customers
1004,At risk / inactive customers
803,Budget-conscious
2610,Budget-conscious
2098,At risk / inactive customers
1275,Budget-conscious
3624,At risk / inactive customers
1296,Budget-conscious
1799,Budget-conscious
3352,Budget-conscious
2895,At risk / inactive customers
2995,At risk / inactive customers
3943,At risk / inactive customers
3671,At risk / inactive customers
3722,At risk / inactive customers
2798,At risk / inactive customers
891,At risk / inactive customers
3935,At risk / inactive customers
2630,At risk / inactive customers
1528,At risk / inactive customers
3458,At risk / inactive customers
2156,At risk / inactive customers
2365,At risk / inactive customers
2767,Budget-conscious
2382,At risk / inactive customers
1763,Budget-conscious
3158,Budget-conscious
3803,At risk / inactive customers
689,At risk / inactive customers
1534,At risk / inactive customers
2916,At risk / inactive customers
3403,At risk / inactive customers
1995,Budget-conscious
697,Budget-conscious
3150,At risk / inactive customers
1475,At risk / inactive customers
1765,At risk / inactive customers
1981,Budget-conscious
819,Budget-conscious
3582,At risk / inactive customers
1431,At risk / inactive customers
3138,At risk / inactive customers
3330,Budget-conscious
3349,At risk / inactive customers
2856,At risk / inactive customers
3374,Budget-conscious
1640,At risk / inactive customers
2464,Budget-conscious
1631,At risk / inactive customers
897,Budget-conscious
1521,At risk / inactive customers
1840,Budget-conscious
2512,At risk / inactive customers
3833,Budget-conscious
1642,At risk / inactive customers
3673,Budget-conscious
1215,At risk / inactive customers
1570,At risk / inactive customers
3104,At risk / inactive customers
2403,Budget-conscious
2827,Budget-conscious
2129,At risk / inactive customers
2398,At risk / inactive customers
1330,At risk / inactive customers
3940,Budget-conscious
1479,At risk / inactive customers
2624,At risk / inactive customers
1342,Budget-conscious
1229,Budget-conscious
2367,Budget-conscious
1785,At risk / inactive customers
1970,Budget-conscious
678,At risk / inactive customers
3667,At risk / inactive customers
1492,Budget-conscious
1608,At risk / inactive customers
3832,Budget-conscious
1425,At risk / inactive customers
1346,Budget-conscious
882,Budget-conscious
2526,At risk / inactive customers
2943,Budget-conscious
1715,At risk / inactive customers
2727,Budget-conscious
2430,At risk / inactive customers
1007,Budget-conscious
2465,At risk / inactive customers
3154,Budget-conscious
3689,At risk / inactive customers
1051,Budget-conscious
1191,Budget-conscious
1136,At risk / inactive customers
3170,At risk / inactive customers
2027,Budget-conscious
3996,Budget-conscious
1172,At risk / inactive customers
2539,At risk / inactive customers
2560,Budget-conscious
718,Budget-conscious
3966,Budget-conscious
743,Budget-conscious
1942,At risk / inactive customers
2124,At risk / inactive customers
2246,At risk / inactive customers
3441,Budget-conscious
3509,Budget-conscious
1875,At risk / inactive customers
1874,At risk / inactive customers
2407,Budget-conscious
2406,At risk / inactive customers
1842,At risk / inactive customers
1951,Budget-conscious
3702,At risk / inactive customers
2987,At risk / inactive customers
2874,Budget-conscious
2616,Budget-conscious
3828,Budget-conscious
1146,Budget-conscious
1894,Budget-conscious
2848,Budget-conscious
2055,At risk / inactive customers
1284,Budget-conscious
1921,Budget-conscious
3306,Budget-conscious
3453,At risk / inactive customers
1956,At risk / inactive customers
3518,Budget-conscious
2552,At risk / inactive customers
1304,Budget-conscious
2497,At risk / inactive customers
1808,At risk / inactive customers
3557,Budget-conscious
1243,At risk / inactive customers
890,Budget-conscious
2190,At risk / inactive customers
1652,At risk / inactive customers
2665,Budget-conscious
3267,At risk / inactive customers
3144,At risk / inactive customers
3293,Budget-conscious
3622,At risk / inactive customers
3768,At risk / inactive customers
745,At risk / inactive customers
3540,Budget-conscious
3997,Budget-conscious
721,At risk / inactive customers
3859,At risk / inactive customers
3185,Budget-conscious
1226,At risk / inactive customers
2075,At risk / inactive customers
2343,At risk / inactive customers
3232,Budget-conscious
3474,Budget-conscious
1104,At risk / inactive customers
3603,At risk / inactive customers
2603,Budget-conscious
2440,Budget-conscious
1040,Budget-conscious
2088,Budget-conscious
2045,Budget-conscious
2279,At risk / inactive customers
1313,At risk / inactive customers
1626,At risk / inactive customers
3904,At risk / inactive customers
3470,At risk / inactive customers
2873,High-value
3494,High-value
2949,Budget-conscious
1109,At risk / inactive customers
2626,At risk / inactive customers
3192,At risk / inactive customers
1639,At risk / inactive customers
1089,At risk / inactive customers
979,High-value
2871,Budget-conscious
