customer_id,Segment
3980,Budget-conscious
1068,Budget-conscious
3584,High-value
2391,High-value
2728,High-value
1379,High-value
1402,Budget-conscious
2456,High-value
1884,Budget-conscious
3247,High-value
1482,At risk / inactive customers
3735,Budget-conscious
2963,High-value
1004,Budget-conscious
1173,High-value
2791,Budget-conscious
3654,Budget-conscious
1033,High-value
2439,High-value
1473,Budget-conscious
1481,At risk / inactive customers
2749,High-value
2684,Budget-conscious
3263,High-value
3460,Budget-conscious
2808,At risk / inactive customers
1440,Budget-conscious
1963,Budget-conscious
3477,Budget-conscious
2826,High-value
831,High-value
3576,High-value
1547,High-value
2631,Budget-conscious
2748,High-value
3370,Budget-conscious
1549,Budget-conscious
712,Budget-conscious
858,Budget-conscious
851,High-value
2969,Budget-conscious
2309,High-value
3419,Budget-conscious
2076,Budget-conscious
1770,High-value
3291,High-value
906,Budget-conscious
2782,Budget-conscious
1407,High-value
3853,Budget-conscious
847,High-value
3051,At risk / inactive customers
2913,High-value
1463,At risk / inactive customers
3358,High-value
2567,Budget-conscious
3346,Budget-conscious
3953,Budget-conscious
3589,High-value
2853,High-value
2233,Budget-conscious
1563,High-value
1656,Budget-conscious
1168,High-value
2603,Budget-conscious
1357,High-value
1418,At risk / inactive customers
2990,Budget-conscious
2244,Budget-conscious
3270,Budget-conscious
2957,Budget-conscious
3210,At risk / inactive customers
725,High-value
3218,Budget-conscious
871,Budget-conscious
971,Budget-conscious
1047,Budget-conscious
3175,Budget-conscious
3402,At risk / inactive customers
3573,High-value
1593,Budget-conscious
3698,High-value
1507,High-value
2698,Budget-conscious
3168,Budget-conscious
2210,High-value
1764,Budget-conscious
2877,Budget-conscious
1998,At risk / inactive customers
743,High-value
2128,High-value
3813,Budget-conscious
3309,Budget-conscious
1324,High-value
3193,Budget-conscious
2472,High-value
2545,High-value
3805,Budget-conscious
1962,Budget-conscious
3023,Budget-conscious
1807,High-value
1294,Budget-conscious
2525,Budget-conscious
3061,High-value
1590,Budget-conscious
1932,Budget-conscious
1736,Budget-conscious
3087,At risk / inactive customers
2440,Budget-conscious
2401,Budget-conscious
3461,High-value
2078,High-value
2718,Budget-conscious
1188,Budget-conscious
1938,Budget-conscious
3314,High-value
3930,Budget-conscious
3292,Budget-conscious
2192,Budget-conscious
2304,Budget-conscious
1148,Budget-conscious
729,Budget-conscious
2302,Budget-conscious
3095,Budget-conscious
2839,High-value
2909,High-value
3631,High-value
3808,Budget-conscious
3368,High-value
2774,Budget-conscious
3671,At risk / inactive customers
1064,Budget-conscious
932,Budget-conscious
1865,At risk / inactive customers
2473,High-value
3645,At risk / inactive customers
2404,High-value
1026,Budget-conscious
710,At risk / inactive customers
3046,High-value
3319,Budget-conscious
859,High-value
2843,Budget-conscious
3941,High-value
1419,Budget-conscious
3385,High-value
862,Budget-conscious
2599,At risk / inactive customers
3785,Budget-conscious
1431,High-value
3238,Budget-conscious
3892,Budget-conscious
1688,Budget-conscious
770,High-value
2685,Budget-conscious
759,Budget-conscious
2745,Budget-conscious
3766,High-value
2394,High-value
2219,Budget-conscious
1292,Budget-conscious
881,High-value
3075,High-value
2700,Budget-conscious
3397,Budget-conscious
2558,High-value
997,High-value
3230,At risk / inactive customers
3817,High-value
1843,Budget-conscious
3582,At risk / inactive customers
2886,Budget-conscious
3968,Budget-conscious
2359,At risk / inactive customers
1945,High-value
3203,Budget-conscious
2073,Budget-conscious
1309,Budget-conscious
2561,Budget-conscious
1308,Budget-conscious
1283,Budget-conscious
2181,High-value
680,Budget-conscious
2729,Budget-conscious
2090,High-value
2065,Budget-conscious
2515,High-value
2185,High-value
2502,Budget-conscious
4000,Budget-conscious
3539,Budget-conscious
1189,High-value
1565,Budget-conscious
1400,Budget-conscious
2037,Budget-conscious
3567,Budget-conscious
3659,High-value
3357,Budget-conscious
2505,Budget-conscious
2234,Budget-conscious
994,High-value
921,High-value
1052,High-value
2495,Budget-conscious
898,Budget-conscious
1178,High-value
3804,Budget-conscious
2904,Budget-conscious
2112,High-value
1990,High-value
1271,High-value
1044,High-value
2152,Budget-conscious
1948,High-value
3757,Budget-conscious
1425,Budget-conscious
2813,Budget-conscious
2206,Budget-conscious
1799,Budget-conscious
910,Budget-conscious
2424,High-value
2409,Budget-conscious
2105,Budget-conscious
938,Budget-conscious
3540,High-value
3059,Budget-conscious
2551,Budget-conscious
1447,Budget-conscious
1739,Budget-conscious
2460,Budget-conscious
1121,Budget-conscious
1820,Budget-conscious
1341,High-value
3098,Budget-conscious
2096,At risk / inactive customers
2617,Budget-conscious
1876,High-value
2296,Budget-conscious
2827,Budget-conscious
1659,Budget-conscious
845,Budget-conscious
1789,Budget-conscious
1088,Budget-conscious
2172,High-value
1269,Budget-conscious
2570,Budget-conscious
1186,At risk / inactive customers
2912,At risk / inactive customers
924,High-value
3901,High-value
2521,Budget-conscious
777,Budget-conscious
3438,High-value
3991,High-value
3316,Budget-conscious
2577,High-value
3806,Budget-conscious
2583,Budget-conscious
1564,Budget-conscious
1645,Budget-conscious
3955,High-value
2028,Budget-conscious
2477,High-value
3689,High-value
3398,High-value
2338,High-value
3579,At risk / inactive customers
1224,Budget-conscious
1107,Budget-conscious
724,High-value
1106,Budget-conscious
2144,Budget-conscious
2902,High-value
3409,High-value
1856,Budget-conscious
2434,High-value
2352,High-value
3267,High-value
3004,Budget-conscious
2366,Budget-conscious
3131,Budget-conscious
2890,Budget-conscious
3605,Budget-conscious
1347,High-value
2480,Budget-conscious
3526,Budget-conscious
1359,Budget-conscious
1773,High-value
908,High-value
1260,High-value
1828,Budget-conscious
2435,High-value
2118,Budget-conscious
2848,High-value
2119,High-value
744,Budget-conscious
1085,Budget-conscious
3577,Budget-conscious
1211,Budget-conscious
2373,High-value
2576,High-value
3257,High-value
3666,Budget-conscious
3216,Budget-conscious
3739,High-value
3102,Budget-conscious
1850,Budget-conscious
1806,Budget-conscious
801,High-value
1607,Budget-conscious
2330,High-value
1053,High-value
1232,Budget-conscious
3243,Budget-conscious
1105,Budget-conscious
2420,Budget-conscious
2562,High-value
1785,Budget-conscious
3306,Budget-conscious
993,Budget-conscious
934,Budget-conscious
3260,High-value
3387,High-value
2336,High-value
3382,Budget-conscious
3162,Budget-conscious
1984,High-value
750,Budget-conscious
3485,Budget-conscious
1686,Budget-conscious
2201,Budget-conscious
748,High-value
3111,Budget-conscious
3353,High-value
2116,Budget-conscious
717,Budget-conscious
1753,High-value
1353,Budget-conscious
3518,High-value
3908,Budget-conscious
2876,Budget-conscious
2564,High-value
1536,High-value
823,High-value
1594,Budget-conscious
1804,At risk / inactive customers
1986,At risk / inactive customers
2869,High-value
1352,Budget-conscious
2766,Budget-conscious
1456,Budget-conscious
2918,Budget-conscious
974,Budget-conscious
930,Budget-conscious
2177,High-value
1303,Budget-conscious
3104,Budget-conscious
2356,Budget-conscious
1195,Budget-conscious
1240,Budget-conscious
781,High-value
2697,High-value
1904,High-value
3628,Budget-conscious
3828,Budget-conscious
3250,High-value
865,High-value
3756,High-value
1697,High-value
1374,Budget-conscious
3226,High-value
2628,Budget-conscious
2131,Budget-conscious
2756,Budget-conscious
1833,Budget-conscious
3556,High-value
2844,Budget-conscious
3389,High-value
2399,Budget-conscious
1797,High-value
3672,Budget-conscious
3686,Budget-conscious
940,Budget-conscious
2659,High-value
1279,High-value
2416,Budget-conscious
3744,Budget-conscious
1762,High-value
3548,Budget-conscious
3712,High-value
1163,High-value
1008,High-value
671,Budget-conscious
3383,High-value
2897,Budget-conscious
1798,High-value
1389,Budget-conscious
948,Budget-conscious
1853,High-value
3066,Budget-conscious
1300,High-value
3328,Budget-conscious
3898,Budget-conscious
3182,Budget-conscious
3682,High-value
2353,High-value
1266,Budget-conscious
2035,Budget-conscious
3731,Budget-conscious
1164,High-value
1355,High-value
1513,Budget-conscious
2057,Budget-conscious
1512,Budget-conscious
2699,Budget-conscious
959,Budget-conscious
2485,Budget-conscious
1238,Budget-conscious
2566,High-value
2956,Budget-conscious
3529,Budget-conscious
951,Budget-conscious
3520,Budget-conscious
1921,Budget-conscious
1065,Budget-conscious
2218,Budget-conscious
3743,High-value
1641,Budget-conscious
868,Budget-conscious
844,Budget-conscious
968,High-value
928,Budget-conscious
2919,Budget-conscious
2764,Budget-conscious
3413,Budget-conscious
1480,Budget-conscious
1343,High-value
2777,Budget-conscious
1119,High-value
730,Budget-conscious
2865,Budget-conscious
3791,Budget-conscious
1250,Budget-conscious
2998,Budget-conscious
3254,High-value
3148,High-value
2019,Budget-conscious
1231,Budget-conscious
3889,High-value
1356,Budget-conscious
3703,Budget-conscious
1929,Budget-conscious
3274,High-value
3150,Budget-conscious
3158,Budget-conscious
3726,Budget-conscious
3792,Budget-conscious
2666,Budget-conscious
3563,High-value
3537,Budget-conscious
2263,High-value
1808,Budget-conscious
2379,Budget-conscious
2604,Budget-conscious
810,High-value
1900,High-value
3031,Budget-conscious
1858,Budget-conscious
3578,High-value
869,Budget-conscious
3801,Budget-conscious
1601,High-value
3259,Budget-conscious
3154,High-value
3880,High-value
1991,High-value
2184,Budget-conscious
1027,Budget-conscious
1282,High-value
2983,High-value
1371,Budget-conscious
3446,High-value
1290,Budget-conscious
1755,High-value
2150,Budget-conscious
2739,Budget-conscious
2944,Budget-conscious
2768,Budget-conscious
3128,High-value
3664,Budget-conscious
2543,High-value
3822,Budget-conscious
3869,Budget-conscious
1624,Budget-conscious
2731,High-value
3255,Budget-conscious
3499,Budget-conscious
3944,Budget-conscious
3562,High-value
981,High-value
828,High-value
1599,High-value
2287,High-value
1669,Budget-conscious
2549,High-value
1759,Budget-conscious
2438,Budget-conscious
1636,High-value
3719,Budget-conscious
3947,Budget-conscious
2917,Budget-conscious
3604,Budget-conscious
2701,Budget-conscious
3669,Budget-conscious
2275,Budget-conscious
2080,Budget-conscious
1143,Budget-conscious
1600,High-value
1112,Budget-conscious
3581,High-value
1100,Budget-conscious
2785,Budget-conscious
1312,Budget-conscious
3587,Budget-conscious
1790,Budget-conscious
2258,High-value
2015,Budget-conscious
3195,Budget-conscious
807,Budget-conscious
2939,High-value
2528,Budget-conscious
2198,Budget-conscious
3144,Budget-conscious
2488,Budget-conscious
2410,Budget-conscious
2428,Budget-conscious
3224,Budget-conscious
2197,Budget-conscious
2232,Budget-conscious
3068,Budget-conscious
3860,Budget-conscious
1654,Budget-conscious
3622,High-value
3798,Budget-conscious
2205,Budget-conscious
2106,High-value
1235,Budget-conscious
3668,Budget-conscious
2945,High-value
2629,High-value
1952,Budget-conscious
2517,High-value
2973,Budget-conscious
1225,High-value
2741,High-value
3833,Budget-conscious
1213,High-value
1977,Budget-conscious
2447,High-value
3552,Budget-conscious
2885,Budget-conscious
2677,Budget-conscious
3585,High-value
3503,High-value
1517,High-value
692,Budget-conscious
809,Budget-conscious
2378,Budget-conscious
1880,Budget-conscious
2765,Budget-conscious
2675,Budget-conscious
2999,High-value
2935,Budget-conscious
1652,Budget-conscious
3134,High-value
1319,Budget-conscious
931,High-value
1382,Budget-conscious
2027,Budget-conscious
2297,High-value
793,High-value
3938,Budget-conscious
2032,Budget-conscious
2663,Budget-conscious
1623,Budget-conscious
1557,Budget-conscious
2661,High-value
1243,High-value
3999,Budget-conscious
1330,High-value
3602,Budget-conscious
2925,Budget-conscious
1302,Budget-conscious
1021,Budget-conscious
3990,Budget-conscious
3763,High-value
2124,High-value
1299,Budget-conscious
1197,High-value
1566,Budget-conscious
1136,Budget-conscious
3911,Budget-conscious
1204,Budget-conscious
3660,Budget-conscious
1111,Budget-conscious
841,High-value
3296,Budget-conscious
2494,High-value
2103,Budget-conscious
1469,Budget-conscious
2715,High-value
3571,Budget-conscious
746,Budget-conscious
3365,High-value
3379,Budget-conscious
1506,High-value
1595,High-value
1149,High-value
2609,High-value
2838,Budget-conscious
3959,High-value
3543,High-value
761,Budget-conscious
1158,Budget-conscious
2726,Budget-conscious
2062,Budget-conscious
1280,Budget-conscious
2431,Budget-conscious
1714,Budget-conscious
3555,Budget-conscious
3624,High-value
2751,Budget-conscious
2987,Budget-conscious
3354,High-value
1210,High-value
1983,Budget-conscious
1642,Budget-conscious
1738,High-value
1613,High-value
1326,Budget-conscious
1687,Budget-conscious
2616,Budget-conscious
1484,Budget-conscious
2858,Budget-conscious
1059,Budget-conscious
3890,Budget-conscious
3440,High-value
1185,Budget-conscious
3510,High-value
3322,Budget-conscious
2611,High-value
2332,Budget-conscious
3975,High-value
3884,High-value
2041,High-value
2154,Budget-conscious
1757,Budget-conscious
1591,Budget-conscious
2519,High-value
1016,Budget-conscious
3693,High-value
918,Budget-conscious
2393,High-value
3903,High-value
3882,Budget-conscious
3355,Budget-conscious
674,Budget-conscious
2180,Budget-conscious
2385,Budget-conscious
647,High-value
1236,Budget-conscious
1639,High-value
2964,High-value
2542,Budget-conscious
3807,High-value
2943,Budget-conscious
1184,High-value
1965,High-value
3788,Budget-conscious
1913,Budget-conscious
2240,Budget-conscious
1261,Budget-conscious
2017,Budget-conscious
1881,Budget-conscious
2590,High-value
3141,Budget-conscious
856,Budget-conscious
3793,High-value
991,High-value
1787,Budget-conscious
3315,Budget-conscious
1793,Budget-conscious
1140,Budget-conscious
1403,Budget-conscious
2045,High-value
3572,Budget-conscious
1350,High-value
2374,High-value
2796,Budget-conscious
1955,Budget-conscious
1783,High-value
2461,High-value
2862,High-value
1154,High-value
1115,High-value
2792,High-value
3124,Budget-conscious
1912,Budget-conscious
2790,Budget-conscious
2630,Budget-conscious
2115,Budget-conscious
3814,Budget-conscious
1633,Budget-conscious
3957,Budget-conscious
2523,High-value
742,Budget-conscious
3317,High-value
1020,Budget-conscious
648,Budget-conscious
1024,High-value
3488,Budget-conscious
3545,Budget-conscious
1589,High-value
886,Budget-conscious
1844,Budget-conscious
1724,Budget-conscious
1255,Budget-conscious
2186,High-value
1854,Budget-conscious
1286,Budget-conscious
2518,Budget-conscious
1321,High-value
1859,Budget-conscious
3902,High-value
1251,High-value
1437,Budget-conscious
3777,Budget-conscious
2605,Budget-conscious
789,Budget-conscious
1976,Budget-conscious
2863,Budget-conscious
2029,Budget-conscious
2345,High-value
3209,Budget-conscious
1832,High-value
1048,Budget-conscious
3646,High-value
2612,High-value
3327,Budget-conscious
3474,High-value
3928,Budget-conscious
890,High-value
1046,Budget-conscious
732,Budget-conscious
2284,Budget-conscious
3366,Budget-conscious
1658,Budget-conscious
3715,Budget-conscious
1477,Budget-conscious
2347,Budget-conscious
3675,Budget-conscious
852,Budget-conscious
1693,Budget-conscious
2737,Budget-conscious
2691,High-value
1422,Budget-conscious
1769,High-value
885,Budget-conscious
3848,Budget-conscious
3251,Budget-conscious
3642,Budget-conscious
682,Budget-conscious
1914,Budget-conscious
1034,Budget-conscious
3380,Budget-conscious
1171,Budget-conscious
3364,High-value
1678,High-value
1468,Budget-conscious
3167,High-value
939,Budget-conscious
2648,Budget-conscious
3116,Budget-conscious
2962,Budget-conscious
2837,Budget-conscious
1750,High-value
3107,Budget-conscious
3993,High-value
3843,High-value
3465,Budget-conscious
3410,High-value
2392,High-value
2851,High-value
2861,Budget-conscious
1209,High-value
1775,Budget-conscious
1745,Budget-conscious
995,Budget-conscious
2789,Budget-conscious
3240,Budget-conscious
3027,Budget-conscious
3347,High-value
1180,High-value
2281,Budget-conscious
3269,Budget-conscious
1906,Budget-conscious
1980,Budget-conscious
896,High-value
3963,High-value
2619,Budget-conscious
2658,Budget-conscious
1895,High-value
1732,Budget-conscious
3851,High-value
741,Budget-conscious
2133,Budget-conscious
880,Budget-conscious
1931,Budget-conscious
2769,Budget-conscious
3876,Budget-conscious
3633,Budget-conscious
2971,High-value
701,High-value
1012,Budget-conscious
3197,High-value
3305,Budget-conscious
3303,Budget-conscious
2251,Budget-conscious
3455,Budget-conscious
3443,Budget-conscious
3290,Budget-conscious
2167,High-value
3264,Budget-conscious
1091,Budget-conscious
2706,Budget-conscious
1730,High-value
2283,Budget-conscious
3758,Budget-conscious
1193,Budget-conscious
2351,High-value
2942,High-value
2390,Budget-conscious
1515,Budget-conscious
2004,Budget-conscious
3863,Budget-conscious
2976,Budget-conscious
2762,Budget-conscious
3258,Budget-conscious
3683,High-value
3288,High-value
2478,Budget-conscious
3974,High-value
3949,High-value
2072,Budget-conscious
3231,Budget-conscious
1801,Budget-conscious
1170,Budget-conscious
2538,Budget-conscious
3396,Budget-conscious
2920,Budget-conscious
2077,Budget-conscious
2582,Budget-conscious
649,Budget-conscious
2954,Budget-conscious
2312,Budget-conscious
1851,Budget-conscious
985,Budget-conscious
3374,Budget-conscious
2903,Budget-conscious
3472,High-value
2110,High-value
1365,Budget-conscious
3228,High-value
1023,High-value
704,Budget-conscious
2695,Budget-conscious
1703,High-value
1155,Budget-conscious
1956,High-value
1424,Budget-conscious
1556,High-value
2716,High-value
2170,High-value
894,Budget-conscious
1923,Budget-conscious
657,Budget-conscious
2499,Budget-conscious
685,High-value
3998,Budget-conscious
3768,Budget-conscious
1380,High-value
3174,High-value
3130,Budget-conscious
1331,Budget-conscious
3945,High-value
1780,Budget-conscious
2280,Budget-conscious
1307,Budget-conscious
2534,Budget-conscious
2767,Budget-conscious
2055,Budget-conscious
1830,High-value
2676,Budget-conscious
3887,Budget-conscious
1869,Budget-conscious
1749,High-value
3079,Budget-conscious
1278,Budget-conscious
1997,Budget-conscious
3620,Budget-conscious
2408,Budget-conscious
3594,High-value
1332,Budget-conscious
2362,High-value
3625,Budget-conscious
1665,Budget-conscious
803,Budget-conscious
1175,High-value
1084,Budget-conscious
1133,High-value
2711,Budget-conscious
3684,High-value
2222,High-value
790,Budget-conscious
1335,Budget-conscious
2988,Budget-conscious
3809,Budget-conscious
2953,High-value
2443,Budget-conscious
857,High-value
1474,Budget-conscious
3069,High-value
1479,Budget-conscious
3621,Budget-conscious
3424,Budget-conscious
3861,Budget-conscious
1263,High-value
3447,High-value
3143,Budget-conscious
2993,High-value
2908,Budget-conscious
3241,High-value
2775,High-value
2688,High-value
2608,High-value
1221,High-value
2979,Budget-conscious
3867,High-value
1814,Budget-conscious
843,Budget-conscious
1234,Budget-conscious
2600,Budget-conscious
2738,Budget-conscious
2085,High-value
1412,Budget-conscious
1096,High-value
3200,Budget-conscious
864,Budget-conscious
3245,High-value
2752,High-value
2363,High-value
2482,High-value
3335,Budget-conscious
1535,Budget-conscious
1861,High-value
650,High-value
2597,Budget-conscious
1226,High-value
3339,High-value
1444,Budget-conscious
3139,Budget-conscious
1055,High-value
3557,Budget-conscious
677,High-value
3690,High-value
3156,Budget-conscious
3411,Budget-conscious
1281,High-value
965,Budget-conscious
941,Budget-conscious
1813,High-value
1153,High-value
3486,Budget-conscious
3390,High-value
2070,Budget-conscious
3483,Budget-conscious
1395,Budget-conscious
3558,High-value
1679,Budget-conscious
782,Budget-conscious
1695,Budget-conscious
3896,High-value
1911,High-value
3849,High-value
1521,Budget-conscious
2670,High-value
3951,High-value
2468,High-value
909,Budget-conscious
3741,Budget-conscious
2644,Budget-conscious
1519,Budget-conscious
2915,High-value
2023,Budget-conscious
2415,High-value
1467,Budget-conscious
1471,Budget-conscious
3685,Budget-conscious
1315,Budget-conscious
1551,High-value
1496,Budget-conscious
2340,High-value
2441,Budget-conscious
3790,High-value
2500,Budget-conscious
3145,Budget-conscious
2662,High-value
2142,High-value
2033,High-value
3400,Budget-conscious
3967,High-value
1295,Budget-conscious
1501,Budget-conscious
2948,Budget-conscious
3204,Budget-conscious
1795,High-value
919,Budget-conscious
2386,Budget-conscious
2520,Budget-conscious
2578,High-value
2671,High-value
883,High-value
888,High-value
1346,Budget-conscious
2357,High-value
2241,Budget-conscious
2453,High-value
1031,Budget-conscious
1629,High-value
3873,Budget-conscious
1018,High-value
3035,Budget-conscious
3829,Budget-conscious
3982,Budget-conscious
3253,Budget-conscious
1741,Budget-conscious
3297,Budget-conscious
1878,Budget-conscious
2034,Budget-conscious
3977,High-value
2992,Budget-conscious
2013,Budget-conscious
3868,Budget-conscious
893,Budget-conscious
2803,Budget-conscious
2966,Budget-conscious
3570,Budget-conscious
3956,Budget-conscious
733,High-value
1988,Budget-conscious
2527,High-value
660,High-value
1573,Budget-conscious
1910,Budget-conscious
970,High-value
2067,High-value
3523,Budget-conscious
706,Budget-conscious
925,Budget-conscious
3522,Budget-conscious
3350,High-value
1032,High-value
3282,Budget-conscious
683,High-value
2324,High-value
1638,Budget-conscious
2811,High-value
1314,Budget-conscious
1500,High-value
1174,Budget-conscious
967,Budget-conscious
1182,Budget-conscious
2188,High-value
2318,Budget-conscious
1916,High-value
2463,Budget-conscious
3894,Budget-conscious
1492,Budget-conscious
2585,Budget-conscious
2411,Budget-conscious
1621,Budget-conscious
1643,High-value
1905,Budget-conscious
1218,Budget-conscious
1476,Budget-conscious
1752,High-value
3342,Budget-conscious
3482,High-value
1538,Budget-conscious
1917,Budget-conscious
1966,Budget-conscious
2627,Budget-conscious
1102,High-value
2001,Budget-conscious
3361,Budget-conscious
2418,Budget-conscious
3932,High-value
1710,Budget-conscious
762,High-value
2506,Budget-conscious
1051,High-value
2457,High-value
837,Budget-conscious
877,High-value
983,Budget-conscious
1811,Budget-conscious
3298,Budget-conscious
3217,Budget-conscious
1187,Budget-conscious
1610,Budget-conscious
653,High-value
2325,High-value
2816,High-value
2504,High-value
3421,High-value
1882,Budget-conscious
3852,High-value
2213,High-value
1849,Budget-conscious
3219,High-value
2961,Budget-conscious
2783,Budget-conscious
2049,High-value
1042,Budget-conscious
3904,High-value
2650,Budget-conscious
1546,Budget-conscious
3422,Budget-conscious
3428,Budget-conscious
1099,Budget-conscious
1842,Budget-conscious
2926,Budget-conscious
2835,Budget-conscious
3730,Budget-conscious
3014,High-value
3073,High-value
3615,Budget-conscious
3024,High-value
1446,Budget-conscious
1661,Budget-conscious
1848,Budget-conscious
1994,Budget-conscious
1256,Budget-conscious
3067,Budget-conscious
3765,Budget-conscious
3784,Budget-conscious
3330,High-value
3337,Budget-conscious
747,Budget-conscious
3494,Budget-conscious
2101,Budget-conscious
1220,Budget-conscious
675,Budget-conscious
812,Budget-conscious
1415,Budget-conscious
3979,Budget-conscious
646,High-value
1587,Budget-conscious
751,High-value
2395,High-value
829,High-value
2038,High-value
1748,Budget-conscious
3360,Budget-conscious
1721,Budget-conscious
1588,Budget-conscious
1940,Budget-conscious
1615,Budget-conscious
2291,High-value
2589,Budget-conscious
1996,High-value
1802,Budget-conscious
1725,Budget-conscious
2950,Budget-conscious
2845,Budget-conscious
958,Budget-conscious
1527,High-value
3299,Budget-conscious
3276,High-value
895,Budget-conscious
2822,Budget-conscious
1946,Budget-conscious
3137,High-value
2596,High-value
848,Budget-conscious
3652,Budget-conscious
3795,Budget-conscious
3907,Budget-conscious
3612,Budget-conscious
2462,High-value
1039,High-value
1603,High-value
2383,Budget-conscious
2311,Budget-conscious
3071,High-value
2795,High-value
3723,Budget-conscious
2059,Budget-conscious
3052,High-value
3533,High-value
899,Budget-conscious
2900,Budget-conscious
1190,Budget-conscious
3970,High-value
2298,High-value
976,Budget-conscious
3701,High-value
2773,Budget-conscious
1058,Budget-conscious
3464,High-value
2679,High-value
3471,High-value
1420,High-value
1074,High-value
3711,High-value
731,High-value
3606,Budget-conscious
1779,High-value
3326,Budget-conscious
2326,High-value
3823,Budget-conscious
1747,High-value
3734,High-value
3680,High-value
1673,High-value
1416,Budget-conscious
3478,Budget-conscious
1617,High-value
2094,High-value
876,Budget-conscious
3457,High-value
2046,High-value
2579,Budget-conscious
1249,High-value
1774,Budget-conscious
3345,High-value
3972,Budget-conscious
1013,Budget-conscious
1367,High-value
962,Budget-conscious
1441,Budget-conscious
2202,Budget-conscious
3667,High-value
2593,Budget-conscious
2299,High-value
957,High-value
1298,Budget-conscious
1377,High-value
2703,Budget-conscious
1598,Budget-conscious
3093,High-value
1212,High-value
3512,Budget-conscious
2264,Budget-conscious
2806,Budget-conscious
1602,High-value
3405,High-value
1758,Budget-conscious
3627,Budget-conscious
1722,Budget-conscious
3451,High-value
1883,Budget-conscious
1915,Budget-conscious
1852,High-value
1909,High-value
1871,Budget-conscious
1647,Budget-conscious
694,Budget-conscious
2061,Budget-conscious
1017,High-value
2200,High-value
3531,High-value
820,High-value
2143,Budget-conscious
771,High-value
860,Budget-conscious
2702,High-value
3501,Budget-conscious
2820,Budget-conscious
752,Budget-conscious
1399,Budget-conscious
1528,Budget-conscious
3875,Budget-conscious
1066,High-value
1181,Budget-conscious
873,Budget-conscious
2193,Budget-conscious
1443,Budget-conscious
3595,High-value
3138,Budget-conscious
3214,Budget-conscious
2526,High-value
1166,Budget-conscious
2074,Budget-conscious
2149,Budget-conscious
768,Budget-conscious
3449,Budget-conscious
3321,Budget-conscious
3407,Budget-conscious
2660,Budget-conscious
3810,Budget-conscious
3281,Budget-conscious
3101,Budget-conscious
3349,Budget-conscious
2157,Budget-conscious
780,High-value
