customer_id,age,job,marital,education,default,balance,debt,income,tenure,nps,dependents,customer_lifetime_value
2948,48,self-employed,married,secondary,0,279.77,55061.51,4399.98,47,8,1,2318.02
2727,24,services,married,tertiary,0,280.19,14850.75,3779.28,36,9,5,112.67
2610,42,self-employed,married,primary,0,280.42,4934.66,3247.53,32,1,2,856.85
1732,49,self-employed,married,unknown,0,280.51,11995.46,3715.97,30,10,3,1558.08
2207,46,admin.,married,tertiary,0,281.25,4281.11,3596.19,36,10,3,1487.92
2701,30,entrepreneur,single,secondary,0,281.84,6155.88,3657.95,28,9,2,821.62
3315,55,technician,married,primary,0,281.95,6026.49,4007.46,43,6,2,1438.55
1723,61,unknown,married,secondary,0,282.3,6761.28,4028.13,48,9,1,1732.8
3089,66,housemaid,married,tertiary,0,282.3,4972.36,3708.62,48,8,0,1374.53
1400,58,services,divorced,secondary,0,282.61,7992.1,4353.33,50,9,0,1864.5
1023,51,unknown,divorced,tertiary,0,282.61,1366.79,3737.49,45,9,1,1771.51
3090,38,technician,single,secondary,0,282.9,11327.53,3596.84,22,9,2,929.03
3296,67,unknown,married,secondary,0,283.21,8369.98,3650.16,36,1,3,1773.21
2574,28,entrepreneur,single,tertiary,0,283.53,22516.8,3593.27,17,2,2,604.14
3560,50,services,married,unknown,0,284.02,19725.72,3173.46,36,2,2,1584.09
3696,40,technician,married,secondary,0,284.11,9639.37,3642.42,32,7,4,1280.45
1238,60,unknown,married,secondary,0,284.39,8927.64,3357.03,48,10,2,1623.75
3702,34,admin.,single,tertiary,0,284.5,18283.26,3908.28,19,10,4,860.39
3141,60,technician,married,secondary,0,285.2,5739.02,3864.33,39,0,2,1430.15
3800,35,admin.,divorced,tertiary,0,287.13,19201.05,4227.5,36,5,3,1141.12
3918,21,unknown,single,tertiary,0,287.6,6875.59,3970.54,17,10,3,103.59
2905,44,admin.,married,secondary,0,287.8,89722.25,4404.01,36,10,3,1268.8
2244,33,admin.,married,tertiary,0,289.09,49023.58,3919.67,19,8,3,785.87
2107,34,unknown,divorced,unknown,0,289.8,17550.02,4009.09,36,7,2,672.87
1074,34,entrepreneur,married,tertiary,0,289.84,16767.76,3626.28,36,8,1,601.5
2986,40,unknown,married,secondary,0,290.11,31159.92,3609.24,36,10,2,1305.79
2569,45,unknown,single,secondary,0,290.44,14514.22,3735.66,42,7,1,1557.9
2940,33,blue-collar,married,tertiary,0,291.12,13926.34,3241.02,19,10,3,524.74
2453,35,unknown,married,secondary,0,291.16,10227.65,3110.13,36,5,2,979.17
778,36,housemaid,married,tertiary,0,291.75,7494.42,3523.01,28,10,3,1054.1
3629,38,blue-collar,single,secondary,0,291.84,23831.86,3809.11,36,10,1,1042.83
1919,47,entrepreneur,single,secondary,0,291.94,13856.49,4181.72,36,9,4,1951.0
2633,37,self-employed,single,tertiary,0,292.5,51530.42,3909.62,36,9,0,1074.28
3158,25,blue-collar,single,secondary,0,292.59,8000.3,3995.07,18,0,0,759.67
2121,34,admin.,married,tertiary,0,292.64,12284.49,3433.78,25,10,4,552.15
882,40,admin.,married,primary,0,292.99,10634.49,3954.12,36,10,3,1165.94
683,40,unknown,married,primary,0,293.32,10576.54,3831.08,31,8,1,1029.83
729,55,technician,single,secondary,0,293.42,10948.62,3779.34,41,9,2,1667.42
2904,70,admin.,single,secondary,0,293.5,8458.32,3321.76,59,10,1,1554.53
3854,37,technician,single,secondary,0,294.41,30681.02,3802.84,36,10,3,861.45
2898,42,technician,married,secondary,0,294.55,42715.92,3998.77,36,10,0,1149.49
1189,55,admin.,married,secondary,0,294.58,1121.41,3622.02,36,4,3,1707.64
1153,53,unknown,divorced,secondary,0,294.7,8303.34,4004.93,40,2,1,1522.6
3540,44,admin.,married,unknown,0,295.64,11781.47,4327.26,28,10,4,1635.87
3449,48,entrepreneur,married,secondary,0,296.08,16309.72,4027.52,36,6,1,1744.26
2970,31,services,single,tertiary,0,296.4,31451.32,3595.45,19,10,1,708.08
1718,42,self-employed,married,primary,0,297.08,4784.35,3840.04,33,0,0,1072.37
862,47,admin.,married,secondary,0,297.57,11049.13,3776.51,36,5,1,1361.66
2682,55,self-employed,divorced,primary,0,297.94,2112.56,3868.01,41,8,2,1587.9
3291,49,blue-collar,single,secondary,0,298.07,12329.95,3941.88,31,4,5,1953.41
1029,28,self-employed,married,secondary,0,298.17,11577.09,3833.17,25,7,2,560.92
1564,40,admin.,married,unknown,0,298.51,9121.69,4238.78,29,9,2,1293.63
874,41,blue-collar,single,secondary,0,299.14,44313.63,3748.35,35,8,0,1027.01
2049,34,services,single,secondary,0,299.45,95909.09,3974.22,21,7,4,581.28
1495,50,blue-collar,married,secondary,0,299.53,5646.75,4238.87,38,5,3,2081.4
2333,48,admin.,divorced,primary,0,300.82,26826.43,4159.18,38,5,4,2176.57
2661,32,unknown,divorced,secondary,0,301.27,18059.4,3735.82,36,0,1,620.5
2029,39,unknown,married,secondary,0,301.43,21234.9,4103.04,36,1,2,1614.92
3500,31,entrepreneur,married,tertiary,0,302.43,12968.41,4020.05,36,8,5,760.63
1913,45,blue-collar,single,tertiary,0,303.03,3238.36,3251.1,31,5,0,1412.99
2261,50,technician,divorced,tertiary,0,303.17,20544.55,4069.08,38,5,1,1758.15
739,48,blue-collar,married,secondary,0,303.56,26475.67,3743.21,36,0,2,1561.03
3981,26,services,single,secondary,0,303.9,5136.27,3705.26,19,2,1,723.03
1368,54,admin.,married,secondary,0,303.93,40754.91,3462.7,41,5,4,1691.85
1187,49,unknown,married,secondary,0,304.21,65963.32,3164.58,36,0,3,1816.83
3825,50,unknown,married,secondary,0,304.91,2794.15,3877.56,42,6,3,1652.28
2552,32,blue-collar,single,secondary,0,305.63,27481.49,3656.22,35,7,1,872.15
766,38,technician,married,tertiary,0,305.9,15763.6,3623.74,25,10,3,1103.08
3864,32,blue-collar,married,secondary,0,306.8,21777.25,3792.62,28,6,3,712.44
2419,32,blue-collar,single,secondary,0,307.23,4478.23,4091.31,28,9,1,1059.42
2766,23,unknown,married,secondary,0,307.32,15222.54,4035.42,21,10,0,304.38
2613,31,unknown,divorced,secondary,0,307.99,8109.99,3979.57,36,10,2,660.81
3773,32,blue-collar,single,primary,0,308.15,24183.28,4264.6,22,10,1,594.29
2906,38,self-employed,divorced,secondary,0,308.21,25755.81,4147.71,34,10,3,1770.55
2295,36,entrepreneur,married,tertiary,0,308.39,37275.21,4145.31,36,0,5,1312.06
1102,34,services,married,secondary,0,308.94,22140.23,3892.01,28,7,2,721.19
3674,48,services,single,secondary,0,308.97,10730.96,3099.17,36,8,2,1941.74
861,49,entrepreneur,married,secondary,0,309.48,11851.79,3975.17,37,9,3,1842.38
3190,32,blue-collar,single,primary,0,310.18,39954.79,3199.59,27,8,2,870.76
2031,29,admin.,married,secondary,0,310.52,2566.26,3910.91,36,9,1,519.14
3790,63,entrepreneur,single,secondary,0,310.62,37633.32,3797.82,52,10,3,1571.35
2366,47,entrepreneur,divorced,secondary,0,310.76,5580.61,4059.93,39,8,2,1785.54
2919,25,technician,single,secondary,0,311.12,65065.88,3362.13,36,2,1,866.47
1833,57,housemaid,married,secondary,0,311.6,15703.8,3493.48,52,9,3,1865.55
2817,32,housemaid,married,tertiary,0,311.76,19299.02,3477.08,26,9,3,853.27
2795,32,services,divorced,tertiary,0,313.6,9551.11,3673.34,36,10,1,842.04
1612,27,housemaid,married,secondary,0,313.95,28431.09,3569.48,26,8,3,781.15
2204,32,housemaid,married,secondary,0,314.18,9200.77,3268.19,36,10,2,539.96
1299,35,self-employed,divorced,unknown,0,314.37,13652.04,3904.55,30,8,2,1254.71
3720,31,self-employed,married,secondary,0,314.45,103127.36,3929.43,36,10,2,854.05
772,44,admin.,single,primary,0,315.37,3290.91,4468.87,28,8,3,1700.79
1759,47,blue-collar,single,tertiary,0,315.45,7632.17,3761.61,40,10,1,1498.21
1211,41,entrepreneur,married,secondary,0,315.55,14919.14,4113.95,34,8,1,1491.02
1750,50,unknown,married,tertiary,0,316.23,26377.97,4254.53,40,10,0,2528.01
2464,43,technician,married,secondary,0,316.82,29283.96,3711.01,29,8,3,1342.39
3285,50,blue-collar,married,tertiary,0,318.05,22806.67,3220.69,36,0,2,1589.93
1009,46,entrepreneur,single,secondary,0,318.98,37379.72,3524.95,36,3,4,1830.67
3948,37,self-employed,married,secondary,0,319.03,17989.17,3994.83,23,7,3,1365.46
3389,27,services,single,secondary,0,319.05,21434.23,3301.7,36,9,4,688.28
2797,36,housemaid,married,tertiary,0,319.55,9690.23,3443.97,36,9,3,896.38
3533,58,blue-collar,single,primary,0,319.62,12243.53,4542.63,36,10,2,2282.25
3899,47,admin.,married,secondary,0,319.85,24325.32,3722.44,36,4,3,1976.37
2098,44,blue-collar,divorced,secondary,0,319.93,2688.35,3902.58,36,9,4,1068.19
2286,25,entrepreneur,married,tertiary,0,320.67,9519.83,4807.3,12,2,3,668.48
2080,26,services,single,secondary,0,321.46,17467.42,3745.57,16,8,3,876.61
1085,60,blue-collar,married,tertiary,0,321.74,14483.59,3736.7,50,10,3,1980.73
2525,34,services,married,secondary,0,321.91,11569.02,3623.13,31,0,4,541.5
3511,63,housemaid,married,unknown,0,321.93,4841.08,3679.28,36,8,4,1502.24
685,38,entrepreneur,married,primary,0,322.16,41021.02,4220.12,36,0,2,1398.97
1511,34,unknown,single,tertiary,0,323.08,81286.0,3934.84,36,8,2,511.12
2147,51,unknown,married,secondary,0,323.16,5620.75,3585.8,40,9,4,1484.46
3738,51,self-employed,single,secondary,0,323.42,4370.39,3721.22,36,3,0,1861.26
650,32,unknown,divorced,secondary,0,323.45,34267.49,4458.82,27,0,2,809.9
1803,40,services,divorced,secondary,0,323.78,17857.15,4276.16,24,8,2,1779.98
1089,40,entrepreneur,single,secondary,0,323.95,19982.79,3855.92,34,9,3,1098.09
2100,59,admin.,married,tertiary,0,323.98,5965.52,3813.59,40,1,0,1380.64
1358,46,admin.,divorced,secondary,0,324.49,18785.23,4411.2,36,3,2,1802.58
1515,35,services,married,primary,0,324.74,9210.86,3525.43,27,10,4,882.72
1316,55,technician,married,unknown,0,325.2,17187.34,3913.01,38,3,4,1442.79
996,40,unknown,married,secondary,0,325.78,5720.91,3937.54,34,5,0,979.77
2993,38,admin.,married,secondary,0,325.86,80244.92,4309.56,26,10,2,1151.93
2483,30,self-employed,divorced,secondary,0,325.89,20488.9,3273.53,36,10,2,832.11
2840,51,housemaid,married,tertiary,0,325.92,20458.05,3883.66,38,0,1,1902.28
3424,22,admin.,single,unknown,0,325.92,9586.72,3713.6,22,0,4,306.01
2553,42,technician,married,primary,0,326.13,10091.91,3975.33,25,10,3,1099.32
954,53,services,married,primary,0,326.51,2169.1,3912.47,39,10,3,1554.12
1123,32,blue-collar,single,secondary,0,326.87,11625.44,4037.81,32,9,0,758.31
823,32,technician,single,secondary,0,327.04,19228.61,3850.75,36,10,2,586.53
1520,23,self-employed,married,tertiary,0,327.05,1499.92,3929.66,21,3,4,232.75
2705,40,self-employed,married,secondary,0,327.09,18050.39,3769.34,36,10,2,1357.44
3381,34,admin.,divorced,tertiary,0,327.75,143205.98,4352.18,36,0,4,913.29
722,40,admin.,divorced,tertiary,0,328.0,34631.99,3346.82,37,9,2,1248.96
3246,27,housemaid,single,secondary,0,328.69,16232.69,3772.49,25,0,2,882.11
1660,54,technician,divorced,tertiary,0,329.0,6538.96,3788.94,36,8,1,1747.92
2199,32,blue-collar,married,secondary,0,331.09,25317.86,4408.06,23,8,3,685.53
2422,49,self-employed,married,primary,0,331.58,33173.09,3524.54,34,5,1,1891.73
2265,52,blue-collar,single,secondary,0,332.29,5965.47,4591.61,42,2,0,2035.12
1675,43,self-employed,married,primary,0,332.54,2938.56,4055.46,33,10,4,1089.25
662,33,technician,married,tertiary,0,332.56,34373.57,3266.13,23,5,0,600.1
3232,48,self-employed,married,tertiary,0,332.97,14769.03,3756.57,34,10,2,1922.84
1404,20,housemaid,single,secondary,0,333.66,70913.18,3830.67,19,9,2,120.38
2395,50,entrepreneur,single,primary,0,334.45,8537.15,3924.72,36,8,2,1835.86
3939,36,blue-collar,married,secondary,0,334.8,18165.86,4596.94,36,0,2,1356.86
3000,27,self-employed,married,secondary,0,335.22,8750.43,4365.18,18,5,3,897.1
3759,29,entrepreneur,married,secondary,0,335.37,50682.95,4256.84,23,1,1,863.44
732,35,technician,single,secondary,0,335.93,48018.15,4407.59,29,8,2,1146.31
3628,49,housemaid,married,tertiary,0,339.71,4722.88,3760.7,36,10,1,1513.14
900,48,housemaid,divorced,secondary,0,340.07,38280.38,3794.37,32,0,2,1665.97
2693,50,services,married,primary,0,340.3,8299.88,3590.25,39,10,3,1482.35
3008,58,unknown,single,tertiary,0,340.59,9016.23,3515.08,42,8,3,1587.75
2279,25,admin.,married,tertiary,0,340.67,24158.13,3738.34,19,8,4,744.26
2384,27,unknown,single,secondary,0,340.79,65924.5,4493.48,23,0,0,950.74
955,37,services,single,tertiary,0,341.23,8025.48,3365.71,26,0,3,1330.51
2889,55,unknown,married,primary,0,341.58,4504.17,3716.18,43,6,4,1534.85
2791,57,entrepreneur,single,secondary,0,341.64,12849.62,4328.64,48,10,3,2033.24
3634,58,entrepreneur,married,secondary,0,343.18,103923.88,3957.0,36,9,5,1770.85
1760,46,unknown,married,secondary,0,343.75,9372.92,4049.83,34,1,2,1523.22
2465,42,admin.,married,unknown,0,343.89,32351.26,4339.9,39,8,1,1274.81
3371,41,self-employed,single,primary,0,344.0,5773.72,4251.29,36,10,1,1226.39
2559,28,unknown,married,secondary,0,344.04,7905.63,4252.69,36,8,2,770.87
2933,45,self-employed,married,tertiary,0,344.06,11584.63,4131.81,37,5,0,2474.43
2958,41,unknown,married,secondary,0,344.75,16293.17,3866.27,36,10,3,1110.43
2289,44,entrepreneur,divorced,primary,0,345.09,23719.58,4390.09,32,10,3,1107.65
1823,46,self-employed,single,secondary,0,345.19,7313.29,4078.99,44,0,0,1689.99
1279,37,technician,married,secondary,0,345.44,8009.31,3220.78,22,8,3,1260.18
917,41,self-employed,divorced,secondary,0,345.44,47601.1,3354.11,31,9,2,1186.19
1591,29,entrepreneur,married,tertiary,0,346.34,14475.58,3781.25,23,3,4,834.73
1008,51,technician,single,tertiary,0,347.05,6616.1,3734.08,44,0,3,1774.28
1053,55,blue-collar,single,tertiary,0,347.38,21710.15,3992.76,43,9,2,1796.53
1690,42,services,married,secondary,0,347.6,14298.68,3815.35,40,6,3,1077.54
3930,35,entrepreneur,single,secondary,0,347.63,15224.73,4189.02,21,8,2,1688.71
1840,26,technician,single,secondary,0,347.67,6356.71,3726.25,26,7,3,762.36
3248,36,technician,married,tertiary,0,347.99,32559.65,4222.21,26,10,3,1717.73
1004,59,admin.,single,primary,0,348.11,55911.11,4355.83,36,1,2,1883.39
1645,32,admin.,divorced,primary,0,348.33,19397.92,4434.72,24,10,3,957.45
3444,39,technician,single,tertiary,0,350.07,42091.29,4177.28,31,10,0,1189.26
2758,58,services,divorced,secondary,0,351.13,11962.99,3791.56,36,1,3,1405.53
2076,24,entrepreneur,married,tertiary,0,351.33,20250.71,4127.23,24,9,1,155.03
1245,39,technician,married,secondary,0,351.35,12747.1,3944.3,28,0,0,1015.4
2925,60,admin.,single,secondary,0,351.84,34145.11,4319.72,36,10,2,2540.76
3767,48,technician,married,secondary,0,352.17,10407.76,4095.49,36,10,1,1848.34
3718,47,blue-collar,married,secondary,0,353.48,4898.84,3726.92,40,9,4,1562.09
2233,38,services,married,secondary,0,353.66,24950.86,4246.08,33,0,3,1444.17
2095,34,entrepreneur,married,tertiary,0,353.82,48004.06,4470.36,21,9,0,993.87
1484,44,services,married,secondary,0,354.19,13219.03,3432.78,37,10,5,1194.26
3932,41,technician,married,secondary,0,354.32,17007.32,4083.67,35,10,4,1181.02
3792,33,blue-collar,married,primary,0,354.64,9886.75,4639.53,36,7,2,821.39
2161,30,technician,married,primary,0,354.68,19204.88,4374.46,36,7,4,893.37
3333,68,entrepreneur,married,secondary,0,354.8,21033.98,3974.34,50,10,1,1971.97
1413,52,housemaid,married,primary,0,355.47,19206.57,3662.86,33,4,1,1736.58
1491,45,services,single,secondary,0,356.48,7512.56,3581.79,36,10,1,1635.89
787,41,blue-collar,single,secondary,0,356.72,13935.06,3949.69,36,10,1,1351.8
2627,39,self-employed,single,secondary,0,356.93,14679.9,4373.9,27,10,4,1438.94
3280,31,housemaid,single,secondary,0,357.12,12967.57,3905.52,18,1,1,483.36
1729,45,housemaid,married,secondary,0,357.85,31500.17,3913.71,26,8,5,1681.59
985,55,entrepreneur,married,tertiary,0,358.42,35670.73,3531.67,41,9,2,1375.68
1079,49,blue-collar,married,tertiary,0,358.6,24333.06,3765.58,40,10,3,1700.39
3191,32,blue-collar,single,primary,0,360.08,16557.83,4023.48,20,9,3,662.65
1128,46,admin.,married,secondary,0,360.63,16864.55,4187.46,36,2,1,2181.7
1745,49,admin.,married,secondary,0,360.81,8977.68,3821.62,40,0,3,1794.09
3953,36,self-employed,married,secondary,0,361.15,24295.27,4060.9,36,0,3,1073.74
937,32,unknown,married,secondary,0,362.19,9206.88,3300.12,36,9,3,794.4
3212,52,housemaid,married,primary,0,363.56,21642.86,3975.46,42,9,2,1964.75
2907,38,admin.,married,secondary,0,363.68,8184.59,3832.8,32,9,3,1122.04
3414,31,entrepreneur,married,secondary,0,364.22,27105.1,3562.09,36,10,2,841.48
2935,36,unknown,single,tertiary,0,365.03,20440.88,4484.76,30,10,3,1187.33
3330,25,housemaid,married,tertiary,0,365.31,18080.06,3827.55,21,6,2,558.69
1096,39,unknown,married,primary,0,365.44,9338.86,4217.21,36,9,4,1144.73
1945,37,blue-collar,married,primary,0,365.52,2710.76,3929.07,24,8,2,876.24
1175,53,self-employed,married,secondary,0,366.11,51547.11,4323.42,40,8,0,2564.41
651,39,blue-collar,married,tertiary,0,366.28,29305.71,3865.67,30,2,1,988.54
2902,31,technician,married,tertiary,0,366.72,42422.47,4099.83,18,0,2,620.35
2402,29,blue-collar,married,tertiary,0,366.99,22296.3,3707.52,22,9,1,738.15
939,39,self-employed,single,secondary,0,367.59,10589.53,3688.69,31,10,3,1302.14
1164,40,entrepreneur,married,primary,0,368.82,16169.11,3900.37,36,10,3,1259.32
689,51,self-employed,married,secondary,0,370.63,8807.39,3981.83,43,10,3,1665.29
1334,29,technician,married,secondary,0,370.68,18159.1,4295.05,36,10,0,1137.03
3230,34,housemaid,married,secondary,0,370.93,15014.27,3904.04,36,10,1,805.99
1270,29,unknown,married,secondary,0,371.19,28517.3,4195.04,19,9,2,637.32
3610,47,self-employed,married,secondary,0,371.35,28891.31,3795.45,36,10,2,1780.24
717,41,entrepreneur,married,primary,0,371.48,13306.01,3390.98,27,0,4,1183.61
1953,29,blue-collar,divorced,primary,0,371.81,7506.44,4361.38,36,5,1,603.96
1649,31,entrepreneur,married,secondary,0,372.08,24898.21,4660.13,31,0,3,1011.69
1212,31,unknown,single,primary,0,373.19,32707.52,3798.07,22,10,3,581.18
2934,37,blue-collar,single,secondary,0,373.22,7991.6,4311.55,36,7,3,1251.86
2617,42,blue-collar,divorced,unknown,0,374.46,10370.1,4556.27,41,9,2,1279.24
1257,41,blue-collar,single,secondary,0,374.71,49471.42,4304.54,36,9,3,1397.69
3007,46,services,single,primary,0,374.88,47030.43,4370.85,34,7,4,1911.17
1423,57,blue-collar,single,secondary,0,376.14,30391.52,4067.7,44,1,4,1651.27
3686,46,housemaid,single,secondary,0,376.97,12079.02,3888.42,33,8,4,1776.14
3965,35,entrepreneur,married,secondary,0,377.51,21885.56,4164.51,36,0,3,1622.99
1692,43,services,married,secondary,0,377.86,15457.19,3901.75,33,10,3,1337.54
2489,27,technician,single,secondary,0,378.31,17237.95,4114.14,23,9,2,1100.14
1787,30,entrepreneur,single,tertiary,0,378.35,14588.98,3619.13,19,10,2,451.39
3057,45,housemaid,married,tertiary,0,378.42,41421.0,3982.54,36,9,3,1798.09
2044,40,admin.,married,tertiary,0,378.84,7495.86,3912.96,36,5,3,1265.45
3801,37,technician,married,secondary,0,379.9,11213.3,4027.56,36,8,3,1337.81
2920,49,services,married,secondary,0,380.34,7018.22,4453.94,36,10,3,2136.55
1225,49,entrepreneur,married,primary,0,381.4,31738.85,4352.08,35,8,3,2499.16
1391,40,technician,single,secondary,0,381.51,23484.84,3992.12,33,1,2,1337.9
2688,45,admin.,single,tertiary,0,381.61,7552.63,4005.29,36,8,3,1643.13
3819,52,blue-collar,single,tertiary,0,381.67,24822.13,4416.64,44,9,4,1843.75
1253,63,entrepreneur,married,secondary,0,382.06,6110.94,3956.8,45,7,3,1610.69
3440,23,technician,married,tertiary,0,382.26,8805.15,4268.99,22,10,1,534.01
3563,64,admin.,married,secondary,0,382.63,21367.28,4195.53,49,5,2,2017.02
2901,32,admin.,married,secondary,0,383.16,3824.58,3985.51,21,10,2,766.35
1586,21,housemaid,single,secondary,0,383.25,9039.91,3891.85,36,10,0,486.14
3515,59,entrepreneur,married,tertiary,0,383.33,6788.55,3314.78,36,0,4,1740.6
2507,62,blue-collar,single,primary,0,383.96,8378.24,3929.88,48,10,0,1356.91
2242,36,admin.,married,secondary,0,384.27,78108.52,4405.43,29,10,3,1749.03
2549,47,self-employed,married,secondary,0,384.4,22176.83,4244.25,38,8,3,2006.31
3321,31,unknown,divorced,secondary,0,384.47,26546.54,4207.49,36,8,0,1049.89
2441,39,blue-collar,single,tertiary,0,385.25,28691.76,4127.03,31,3,2,1531.59
3968,36,services,married,tertiary,0,385.35,12884.04,3903.58,22,3,2,936.09
1579,37,services,divorced,secondary,0,386.39,9500.11,4118.5,36,0,2,1247.84
2158,35,technician,married,tertiary,0,386.41,31649.25,4483.54,38,8,2,1407.26
2135,52,unknown,married,secondary,0,386.46,3140.17,3741.32,51,7,4,1494.04
1865,52,entrepreneur,married,secondary,0,387.07,46208.31,5131.9,40,0,1,1960.86
2534,32,services,married,secondary,0,387.18,8506.4,3900.3,25,8,0,521.05
3865,52,services,single,tertiary,0,388.22,39523.65,4063.23,37,9,0,1855.35
1188,29,technician,married,tertiary,0,388.44,39184.19,4186.3,32,10,3,1167.15
3916,40,entrepreneur,single,secondary,0,389.05,29798.31,4163.25,29,9,0,1163.11
3840,30,blue-collar,single,unknown,0,389.49,14299.29,3883.55,19,9,3,635.18
2426,59,services,married,tertiary,0,390.21,5122.48,4023.51,36,8,4,1508.01
2978,35,unknown,married,tertiary,0,390.29,7104.66,4386.62,33,8,1,1396.8
3034,33,blue-collar,married,tertiary,0,390.89,17182.26,4471.38,28,6,2,1062.19
1614,54,blue-collar,married,secondary,0,392.25,7421.48,3933.8,49,5,3,1647.09
972,30,admin.,single,tertiary,0,392.92,85588.8,4406.56,23,5,4,765.36
2264,52,admin.,married,primary,0,393.11,37041.76,3674.47,43,10,1,1984.22
1173,37,admin.,married,secondary,0,393.2,5996.5,3974.47,35,10,2,919.97
3789,54,blue-collar,single,tertiary,0,393.36,21768.46,4423.97,42,6,0,1971.19
1078,47,technician,married,primary,0,393.49,22997.45,4246.07,42,10,4,2370.86
3807,45,self-employed,married,tertiary,0,393.81,2558.39,3935.97,38,0,3,1616.29
2267,41,technician,married,tertiary,0,396.79,33609.41,4119.3,37,6,1,1323.35
674,50,services,married,secondary,0,397.27,15490.93,4269.64,40,10,1,2256.11
3395,31,self-employed,married,primary,0,397.36,8742.86,3967.46,27,8,1,819.55
891,47,services,married,secondary,0,397.69,22628.18,4400.16,35,10,2,1916.38
774,35,blue-collar,married,tertiary,0,398.79,10863.63,3677.6,36,1,0,1126.36
1298,28,unknown,divorced,secondary,0,398.93,22817.37,4451.89,20,10,5,717.48
2808,41,admin.,married,secondary,0,398.97,2883.94,4129.45,26,10,1,1759.88
1475,23,unknown,single,tertiary,0,399.93,26556.17,3968.3,12,9,1,432.43
2816,28,technician,married,secondary,0,402.5,39837.52,3904.4,24,0,2,502.5
913,36,technician,married,primary,0,402.66,80676.37,4470.42,36,9,2,1115.37
3346,53,entrepreneur,single,tertiary,0,404.08,21205.55,3556.85,42,10,3,1904.63
2742,40,blue-collar,married,secondary,0,405.23,58244.75,4175.35,32,10,1,1695.02
980,41,admin.,single,secondary,0,405.27,75872.86,3806.89,37,9,3,1140.12
1926,30,admin.,single,secondary,0,405.69,7206.47,4895.36,21,0,1,1057.0
3822,42,technician,divorced,secondary,0,405.89,39763.55,4269.49,32,8,2,1762.84
3728,44,self-employed,married,secondary,0,406.31,9982.16,3749.09,36,10,0,963.5
3987,40,technician,married,primary,0,406.41,34079.18,3912.78,30,2,4,1084.95
1836,47,unknown,married,secondary,0,406.47,10898.57,4920.03,37,3,2,1913.41
2025,31,admin.,married,primary,0,406.63,57883.83,4605.97,22,9,2,598.3
4000,32,self-employed,married,secondary,0,407.46,21946.88,4347.85,36,9,2,1067.92
944,54,unknown,single,secondary,0,408.39,39564.29,3999.8,36,4,2,1583.25
3630,55,services,single,primary,0,408.65,15145.32,4034.56,36,5,4,1413.64
1937,41,blue-collar,married,tertiary,0,409.0,13301.95,4583.79,38,6,4,1591.9
3334,41,unknown,married,tertiary,0,409.1,18354.67,3887.38,31,10,2,1045.67
3162,44,self-employed,married,secondary,0,409.68,16016.18,4125.47,41,10,3,1579.92
660,32,self-employed,married,secondary,0,409.94,64126.59,3937.48,23,7,4,695.73
1631,45,self-employed,divorced,secondary,0,410.48,6302.81,4022.79,36,4,1,1392.3
715,34,technician,married,secondary,0,410.66,20738.91,4276.31,36,5,4,1143.8
1415,51,services,married,secondary,0,411.08,4032.88,4617.03,36,10,4,1912.06
902,47,admin.,married,secondary,0,411.68,18143.49,4036.45,34,2,3,1853.65
2041,26,self-employed,divorced,secondary,0,412.04,91740.82,3745.53,20,8,2,778.17
1935,43,self-employed,single,secondary,0,412.87,10680.4,4143.22,32,9,2,1613.66
2891,44,blue-collar,married,tertiary,0,413.34,16528.59,4178.02,32,10,2,1221.12
1207,27,blue-collar,married,primary,0,414.78,10123.5,4429.97,24,10,2,596.33
2830,34,blue-collar,married,secondary,0,417.29,30811.06,4106.09,29,10,4,976.97
2785,20,unknown,single,primary,0,417.8,173729.16,4912.95,36,9,2,491.74
1063,34,self-employed,married,tertiary,0,417.89,31928.12,4240.9,21,2,0,893.36
2677,52,self-employed,single,tertiary,0,418.13,9441.45,4226.85,40,5,1,1778.09
3842,36,unknown,single,secondary,0,418.22,7272.64,4238.94,27,4,3,1238.74
812,50,unknown,single,tertiary,0,418.35,15796.87,4127.87,36,9,1,1910.11
684,45,unknown,single,secondary,0,419.62,36553.17,4170.95,35,2,2,2483.22
2125,31,blue-collar,married,tertiary,0,420.05,13486.25,4022.9,22,10,4,874.02
1077,46,technician,married,secondary,0,420.2,16438.54,4238.87,37,10,3,1951.97
941,67,self-employed,divorced,secondary,0,420.27,6714.75,4547.34,46,10,3,2462.07
3211,39,admin.,single,secondary,0,420.35,116129.14,3622.72,24,10,0,921.61
3712,42,self-employed,single,primary,0,420.69,16295.74,4107.75,28,0,3,1453.34
2983,33,technician,divorced,secondary,0,420.97,15828.51,3495.5,30,5,3,645.48
2079,37,technician,married,tertiary,0,422.59,13631.46,4133.57,36,2,3,1314.04
1140,42,entrepreneur,married,secondary,0,423.27,16853.75,4059.23,27,10,2,1020.08
1751,32,admin.,married,secondary,0,423.83,32254.94,4088.75,36,10,4,1129.94
2575,29,technician,married,tertiary,0,426.12,38740.19,4279.83,22,3,3,613.65
1081,36,unknown,single,secondary,0,428.4,29069.21,3876.53,27,5,1,861.71
1890,57,self-employed,married,secondary,0,429.53,6139.24,4361.55,36,8,3,2169.41
3192,45,entrepreneur,married,secondary,0,429.8,6012.95,4300.21,36,1,3,2034.57
1854,42,self-employed,single,tertiary,0,430.07,9677.08,4196.66,34,10,2,1651.36
