customer_id,age,job,marital,education,default,balance,debt,income,tenure,nps,dependents,customer_lifetime_value
3617,49,technician,single,secondary,0,437.61,8208.16,4158.09,42,7,2,259.16
2764,37,admin.,single,secondary,0,437.74,10597.59,4051.31,27,9,3,339.39
1438,53,admin.,married,secondary,0,437.81,3834.73,4207.76,40,10,2,428.4
850,37,blue-collar,single,secondary,0,438.62,16740.32,3451.43,31,10,3,270.2
2738,44,unknown,married,secondary,0,438.7,6892.9,4465.2,32,4,3,440.5
1331,33,housemaid,married,tertiary,0,439.38,4830.94,3727.98,36,9,1,165.39
1362,72,services,married,secondary,0,440.28,21339.32,4624.98,58,3,1,321.28
2734,51,services,single,primary,0,440.3,10989.12,4595.45,42,10,3,398.91
3390,32,entrepreneur,married,primary,0,441.13,58655.37,4564.59,21,0,0,314.89
2657,35,services,married,tertiary,0,442.21,9094.4,3887.49,28,0,1,327.77
3980,32,self-employed,divorced,tertiary,0,442.43,30475.67,4645.33,23,10,3,364.6
3970,48,services,single,tertiary,0,442.54,17096.67,4074.76,36,0,5,246.48
1895,54,technician,married,tertiary,0,442.83,23245.0,4183.61,50,10,2,780.46
963,49,technician,married,secondary,0,443.85,17744.94,4367.18,47,10,3,396.0
3569,42,admin.,single,secondary,0,444.06,21155.28,4146.66,32,9,1,377.18
1351,43,technician,single,secondary,0,444.72,7192.65,4035.59,36,2,3,212.7
3881,29,self-employed,single,secondary,0,446.8,59790.16,4232.45,18,10,0,243.28
3544,30,admin.,married,tertiary,0,447.01,56544.11,4178.83,26,8,4,623.97
1418,38,unknown,married,secondary,0,447.94,3848.22,4071.22,36,6,1,178.42
2863,52,services,married,unknown,0,448.21,11424.07,4701.03,42,8,4,500.32
764,38,technician,married,tertiary,0,448.55,37480.22,5037.82,36,9,1,380.77
2758,38,technician,married,secondary,0,448.68,5287.9,3996.15,36,10,0,287.88
3102,47,self-employed,married,tertiary,0,448.84,10976.38,4086.94,37,5,1,350.19
3098,45,blue-collar,single,tertiary,0,449.18,20990.96,3714.24,36,3,3,154.28
2811,45,admin.,married,secondary,0,450.17,34345.15,4354.7,36,10,1,160.48
3383,47,blue-collar,single,secondary,0,450.89,9518.75,3912.48,33,10,4,262.79
2659,46,services,married,tertiary,0,451.33,65137.88,4649.76,36,10,2,349.06
2850,30,blue-collar,married,tertiary,0,451.41,33310.38,4497.22,24,9,3,145.24
1826,60,unknown,married,secondary,0,452.43,4328.95,4358.29,45,0,2,379.9
2666,32,technician,single,secondary,0,452.55,90342.66,4496.86,36,10,1,214.83
2775,29,blue-collar,married,tertiary,0,453.45,50348.91,4677.9,18,10,3,187.19
2004,45,services,married,tertiary,0,453.65,4033.22,4141.1,35,2,3,520.3
2018,47,services,divorced,secondary,0,453.94,10100.75,4651.18,33,9,4,303.8
3273,33,blue-collar,married,secondary,0,454.21,24806.09,4499.28,24,4,2,136.02
807,36,services,single,secondary,0,454.79,33283.65,4154.49,27,9,1,362.59
1851,43,blue-collar,married,secondary,0,454.83,11347.87,4160.22,36,3,0,278.99
3766,40,services,single,secondary,0,454.88,33777.42,4476.97,30,8,2,368.69
3498,35,entrepreneur,divorced,primary,0,455.1,3458.63,3964.69,26,10,3,99.19
1185,32,unknown,married,secondary,0,455.91,34597.56,5137.01,36,4,2,388.5
1396,30,technician,married,secondary,0,456.0,9406.66,4523.45,25,9,4,419.8
701,38,self-employed,married,secondary,0,457.43,36082.61,3824.7,27,9,2,160.81
1081,44,blue-collar,divorced,tertiary,0,457.81,20499.59,4441.5,32,10,3,556.42
1059,34,admin.,married,tertiary,0,457.96,49421.42,4697.67,22,10,3,225.14
1333,50,entrepreneur,single,secondary,0,459.13,42333.34,4369.85,39,8,2,375.23
1718,49,self-employed,married,secondary,0,459.45,24335.05,4313.03,40,8,5,213.97
4000,29,technician,single,secondary,0,459.52,25925.41,4315.7,20,10,2,237.56
1993,45,admin.,married,secondary,0,459.55,29745.53,4437.0,36,10,4,246.19
2942,45,services,married,primary,0,460.04,9302.94,4580.81,35,8,0,444.98
3734,42,housemaid,single,tertiary,0,460.2,6518.75,3948.95,36,10,2,310.38
3928,57,technician,married,tertiary,0,460.4,10767.35,4588.24,53,10,3,483.0
3784,44,services,married,secondary,0,462.28,40124.79,4505.58,36,5,3,190.44
3829,52,technician,married,secondary,0,462.34,10078.97,4331.88,36,1,2,440.46
3192,32,self-employed,single,secondary,0,463.97,39671.69,4830.49,36,10,3,301.07
1164,37,entrepreneur,married,secondary,0,464.92,18093.5,4576.31,29,8,5,446.36
833,49,self-employed,married,tertiary,0,465.72,4178.85,4558.01,41,10,3,256.23
815,35,entrepreneur,single,primary,0,466.03,5588.02,4683.08,36,10,3,441.73
3809,44,technician,married,unknown,0,467.26,41963.04,4605.25,34,5,1,425.34
1400,41,entrepreneur,single,secondary,0,468.44,15150.43,4198.94,34,10,2,303.1
2312,51,blue-collar,married,unknown,0,468.53,34863.52,5142.16,40,10,1,661.65
3591,39,blue-collar,married,secondary,0,469.56,54124.28,4464.25,36,3,4,507.32
3683,22,entrepreneur,single,secondary,0,469.57,17034.1,3853.08,36,10,3,412.33
773,59,unknown,married,primary,0,469.69,24234.63,4735.7,36,8,2,523.09
2460,55,self-employed,married,tertiary,0,469.76,9503.63,4125.72,36,10,4,553.25
2508,57,entrepreneur,single,tertiary,0,469.98,10373.76,4094.74,42,4,3,226.02
1223,38,self-employed,single,primary,0,470.84,19991.96,4277.54,17,1,3,443.6
3396,52,self-employed,divorced,secondary,0,472.14,11814.15,4266.55,36,6,3,292.0
2761,40,admin.,single,secondary,0,473.47,19948.81,4343.58,36,6,1,344.94
1743,39,blue-collar,married,secondary,0,474.36,30071.46,4709.74,22,1,2,260.98
1328,57,admin.,single,secondary,0,474.74,15437.46,4591.69,41,10,1,347.19
1317,42,services,married,tertiary,0,475.1,66962.6,5053.21,34,1,2,224.71
1228,58,entrepreneur,married,tertiary,0,475.68,20376.87,4654.89,36,2,1,338.59
1080,42,entrepreneur,married,secondary,0,477.96,26627.0,5069.05,27,10,1,243.51
3474,59,services,married,secondary,0,477.96,22664.72,4481.66,45,10,1,562.74
1186,38,unknown,divorced,secondary,0,478.35,73940.36,4924.09,36,9,1,389.93
1560,46,unknown,married,tertiary,0,479.7,23419.31,4419.07,36,5,0,277.56
755,32,blue-collar,single,tertiary,0,481.4,33208.61,4547.16,24,0,3,215.83
3224,42,services,single,tertiary,0,481.54,63268.92,4551.85,36,7,0,338.61
1664,53,unknown,married,secondary,0,481.97,5592.84,4691.11,41,6,4,366.86
1231,30,blue-collar,married,primary,0,482.68,5272.04,3916.06,23,10,3,252.54
1465,37,unknown,married,tertiary,0,483.67,18283.4,4454.32,36,7,3,531.29
2423,53,blue-collar,single,primary,0,483.92,14267.91,4403.87,36,0,1,388.05
1475,29,entrepreneur,single,primary,0,484.37,22693.43,4479.75,25,7,3,172.21
1855,46,entrepreneur,married,primary,0,484.71,18148.57,4223.83,39,10,2,357.43
3039,78,self-employed,single,secondary,0,485.17,37201.69,4456.15,36,10,2,354.27
3864,35,unknown,married,primary,0,485.75,31917.04,4529.26,23,1,2,261.54
3278,41,technician,married,primary,0,486.15,16066.12,4069.01,36,10,5,399.63
3132,43,unknown,married,secondary,0,487.1,31683.23,4308.49,24,9,2,238.81
1790,35,admin.,single,tertiary,0,488.09,40642.7,4758.27,30,0,1,331.95
3076,37,blue-collar,married,secondary,0,490.34,15871.63,4194.7,36,8,2,193.69
2469,46,technician,married,tertiary,0,492.48,6366.69,4212.6,36,10,3,278.34
2389,33,entrepreneur,married,secondary,0,492.89,13958.77,4951.04,20,10,3,496.43
1882,43,blue-collar,single,secondary,0,493.56,28115.06,4521.28,36,10,1,588.39
3268,36,technician,single,tertiary,0,493.94,14129.91,4581.88,36,9,3,146.46
924,41,blue-collar,divorced,unknown,0,493.95,220329.95,4825.9,31,10,0,283.64
3957,42,services,single,tertiary,0,494.6,34056.86,4554.65,34,9,5,474.5
3801,52,entrepreneur,married,secondary,0,494.85,10016.99,4589.02,36,9,4,623.37
3225,27,services,single,tertiary,0,495.95,5551.06,4334.94,36,5,2,298.88
1661,37,services,single,tertiary,0,496.45,3153.59,4588.1,30,8,3,334.14
1488,47,admin.,married,primary,0,497.03,27373.93,4525.36,36,1,1,589.03
2777,48,self-employed,married,secondary,0,497.91,8997.09,4091.04,32,7,4,377.21
2378,39,admin.,married,tertiary,0,498.43,35695.62,4353.26,27,8,5,327.13
3590,49,entrepreneur,divorced,primary,0,498.48,72148.04,4662.43,36,10,3,268.59
3414,41,blue-collar,married,tertiary,0,498.58,6223.54,3881.99,35,8,2,173.11
2651,48,self-employed,married,tertiary,0,499.25,58921.7,4688.02,36,7,5,280.5
2189,38,technician,married,secondary,0,499.39,15977.81,4637.23,35,10,3,224.91
3061,49,services,married,tertiary,0,499.4,7201.2,4607.78,34,10,4,262.25
3633,35,admin.,married,secondary,0,499.87,19792.74,4559.87,31,8,1,312.68
1593,43,blue-collar,single,primary,0,500.03,7521.95,4101.82,30,8,2,215.26
2218,33,services,married,tertiary,0,500.32,10385.42,4869.71,18,10,1,198.59
3520,37,services,married,primary,0,500.39,88465.3,4895.97,28,7,1,626.74
1774,23,entrepreneur,married,secondary,0,501.09,7076.31,4684.45,15,9,3,320.73
3488,46,technician,single,tertiary,0,503.81,48106.1,4903.71,36,9,3,179.59
1446,38,entrepreneur,married,secondary,0,504.16,5467.35,4556.44,36,7,5,166.45
1356,51,technician,married,unknown,0,504.8,12208.21,4507.31,36,8,0,490.68
2937,39,admin.,married,secondary,0,504.92,17094.59,4361.67,30,10,2,299.56
3701,32,admin.,single,secondary,0,505.0,21643.35,4573.03,24,8,3,370.38
1821,66,self-employed,single,unknown,0,505.1,18527.46,5090.11,49,6,3,580.88
2108,49,entrepreneur,married,tertiary,0,507.47,85282.99,4623.18,36,10,2,349.84
3822,34,blue-collar,married,tertiary,0,508.21,143626.71,4807.21,27,9,2,373.93
2386,53,admin.,single,secondary,0,508.23,31116.32,4454.27,36,4,3,274.48
1084,27,unknown,married,primary,0,509.4,38173.42,4185.7,22,9,1,291.77
2044,49,technician,married,primary,0,511.08,18525.96,4261.42,36,10,4,241.82
2540,57,self-employed,single,secondary,0,511.3,15032.54,4209.74,41,5,5,333.29
3605,32,services,married,secondary,0,511.64,4422.26,4975.57,25,9,4,506.85
2343,52,entrepreneur,married,primary,0,512.5,16706.57,4085.25,37,10,2,248.99
1854,35,entrepreneur,single,secondary,0,512.63,25238.0,4408.6,36,6,2,310.79
1937,43,admin.,married,secondary,0,512.85,40826.51,4100.45,36,9,2,348.37
1210,25,self-employed,married,tertiary,0,513.2,35292.35,3887.29,23,6,4,466.55
2115,47,admin.,married,secondary,0,514.58,23721.4,4832.65,29,2,3,195.72
2068,51,self-employed,married,secondary,0,515.15,10733.31,4909.57,36,5,2,523.06
1680,48,unknown,married,tertiary,0,517.51,11503.43,4058.51,44,10,3,367.13
2615,44,entrepreneur,divorced,tertiary,0,518.15,25411.13,4694.45,36,10,2,226.17
1696,54,blue-collar,married,secondary,0,519.79,26189.79,4271.33,37,8,0,447.12
2329,47,services,single,secondary,0,520.31,19688.04,4299.53,42,6,2,485.88
2391,38,entrepreneur,married,secondary,0,522.9,11943.11,4613.08,35,8,0,515.78
2527,61,technician,divorced,secondary,0,523.42,10628.74,4715.98,45,8,1,368.84
3900,51,blue-collar,divorced,secondary,0,523.51,70471.93,4642.45,40,8,4,430.88
2751,64,admin.,married,secondary,0,524.03,10678.61,5122.4,36,9,2,316.76
1736,44,technician,single,tertiary,0,524.57,8820.92,4515.85,33,10,4,174.79
2319,39,services,single,tertiary,0,525.49,21601.78,4817.71,36,4,1,210.64
2909,48,entrepreneur,married,secondary,0,526.38,27746.77,4701.92,36,0,1,401.97
3463,63,admin.,married,secondary,0,526.46,32059.46,4880.62,47,10,2,418.59
1946,49,self-employed,married,secondary,0,526.61,21484.59,5153.92,43,3,3,302.38
3454,34,services,married,unknown,0,526.88,11664.02,4112.19,26,8,5,313.17
3967,41,entrepreneur,single,secondary,0,529.54,12000.15,4484.63,37,10,2,157.38
3248,43,admin.,divorced,secondary,0,530.68,8844.78,4686.26,39,0,0,283.47
1933,40,blue-collar,married,primary,0,530.71,49898.58,4266.38,32,7,2,195.16
3554,41,technician,married,tertiary,0,530.86,19354.26,5117.98,36,6,3,245.7
1254,21,entrepreneur,single,secondary,0,531.01,9320.29,5004.13,20,10,4,269.18
2192,31,blue-collar,married,secondary,0,531.21,13242.72,4495.41,36,0,3,285.6
3261,46,services,single,tertiary,0,532.2,9984.68,4607.44,41,3,3,189.42
2948,43,self-employed,married,unknown,0,532.31,18699.12,4654.63,36,8,2,177.88
2501,48,unknown,married,secondary,0,532.39,17575.56,4519.33,37,10,3,244.5
3639,23,self-employed,married,secondary,0,532.51,24140.32,4174.7,36,9,2,229.3
3368,48,admin.,married,secondary,0,534.37,74548.63,4336.49,36,10,2,618.2
788,57,services,single,secondary,0,534.47,5687.91,4595.7,46,6,3,229.05
2288,43,unknown,married,secondary,0,534.58,28849.25,4269.32,32,10,1,597.29
1453,29,blue-collar,married,tertiary,0,534.9,25401.66,4498.78,23,8,1,239.07
2126,42,management,married,secondary,0,535.47,33811.27,5071.23,36,10,1,332.39
1249,65,admin.,divorced,tertiary,0,536.15,35686.88,4510.64,48,9,1,290.93
3202,42,blue-collar,married,secondary,0,537.03,19078.24,4623.28,37,9,3,364.09
968,35,technician,married,secondary,0,537.38,110144.51,4676.3,22,0,0,242.6
2341,23,self-employed,married,secondary,0,537.53,32864.45,4633.1,36,10,2,225.26
1263,57,admin.,married,secondary,0,538.16,25161.85,5106.28,42,10,2,481.81
2014,47,self-employed,divorced,tertiary,0,538.56,6500.32,4398.96,24,3,2,187.42
991,54,unknown,divorced,secondary,0,540.43,37228.52,4609.38,44,10,4,474.09
1572,50,services,married,tertiary,0,542.56,24536.13,4486.49,40,10,2,157.03
1120,34,unknown,married,secondary,0,543.3,61509.9,4582.88,28,8,2,308.89
2016,62,entrepreneur,single,secondary,0,543.3,10385.49,5028.59,43,10,3,486.55
1639,45,services,married,tertiary,0,543.56,30875.72,4588.02,36,9,3,396.52
2772,42,services,divorced,secondary,0,544.3,20605.81,4024.19,36,8,3,169.97
3155,44,unknown,divorced,secondary,0,545.04,31346.88,4236.35,39,10,4,407.08
2114,55,blue-collar,single,primary,0,545.99,24119.64,4480.91,36,8,1,372.2
2910,29,unknown,married,tertiary,0,546.19,75445.54,4619.34,36,10,4,232.57
2566,35,services,single,secondary,0,546.23,28346.1,4531.61,23,10,2,460.88
2679,34,admin.,single,secondary,0,546.57,131771.1,4735.49,22,0,1,379.61
1871,58,admin.,married,secondary,0,547.41,4699.49,4458.51,36,0,4,514.96
1414,32,services,married,secondary,0,548.04,13977.07,4222.58,17,10,2,203.33
2664,49,technician,single,secondary,0,548.49,12433.59,4553.77,36,10,0,565.58
2458,46,self-employed,married,secondary,0,549.05,8389.76,4810.76,36,8,3,194.37
1012,49,technician,married,secondary,0,549.36,29867.57,5318.17,37,9,3,300.74
1816,36,technician,married,tertiary,0,550.02,6151.23,4729.24,36,10,2,303.8
3369,50,admin.,single,secondary,0,553.63,13068.44,4885.52,40,10,4,403.0
3041,39,entrepreneur,married,tertiary,0,553.71,13188.16,4726.19,33,0,2,362.32
3851,32,unknown,married,primary,0,553.96,115938.92,4754.14,28,9,2,529.16
2663,38,technician,married,secondary,0,554.04,28151.4,4122.22,36,5,2,134.87
663,38,entrepreneur,married,tertiary,0,554.42,16296.1,4786.93,36,9,3,489.63
1471,47,services,married,secondary,0,555.23,11412.56,4543.96,31,4,2,233.63
1494,66,admin.,single,primary,0,555.73,16351.23,4910.61,49,10,2,356.64
1401,42,housemaid,married,primary,0,556.08,7352.4,3987.9,36,9,0,196.65
3349,47,blue-collar,married,primary,0,556.45,17613.08,4890.39,36,9,1,170.28
857,51,unknown,single,secondary,0,556.66,29920.77,4850.37,36,9,1,230.44
2152,53,services,married,primary,0,556.8,9952.13,4396.71,39,8,4,397.07
2331,34,technician,divorced,primary,0,557.03,6433.95,4388.38,36,10,2,383.18
1783,44,unknown,married,primary,0,557.09,19378.39,4313.08,34,10,3,182.09
2919,67,entrepreneur,married,tertiary,0,557.11,19109.8,4900.65,36,6,4,556.79
3841,46,self-employed,married,primary,0,558.52,37917.04,4469.11,39,0,1,540.28
2355,63,unknown,married,tertiary,0,559.04,31468.48,4694.45,49,6,1,416.55
929,42,blue-collar,married,secondary,0,559.12,62363.25,5007.22,35,9,0,354.47
1211,36,admin.,married,tertiary,0,559.56,42991.02,4924.61,36,8,3,249.07
3458,42,technician,single,secondary,0,561.18,5253.22,4848.22,33,7,3,273.8
1042,26,blue-collar,married,tertiary,0,561.74,36708.0,4798.03,11,8,1,194.34
1304,27,admin.,married,primary,0,562.88,31310.48,4954.7,18,10,4,309.12
806,53,entrepreneur,married,primary,0,563.7,9751.86,4146.18,44,0,2,268.22
2654,41,self-employed,married,secondary,0,564.87,9021.9,4859.61,26,2,3,409.78
2637,53,technician,married,secondary,0,566.3,31272.18,4849.12,36,8,2,880.0
2747,56,entrepreneur,married,tertiary,0,567.61,27911.82,5054.61,49,4,1,549.36
3139,44,technician,married,secondary,0,568.67,32702.99,5160.67,25,9,2,543.78
3263,34,entrepreneur,married,secondary,0,568.69,53528.31,4215.66,31,10,1,281.88
1813,24,entrepreneur,married,secondary,0,569.68,28866.65,4061.17,27,9,4,342.22
3068,52,technician,married,secondary,0,570.41,17277.46,4212.02,40,0,1,272.1
2785,38,blue-collar,married,secondary,0,570.88,34699.4,4693.4,33,10,3,337.97
1066,44,admin.,married,secondary,0,571.93,26008.92,4408.12,30,10,3,372.61
2958,53,entrepreneur,single,secondary,0,573.71,14374.08,5347.04,36,2,1,223.89
3040,42,technician,single,secondary,0,574.63,9945.49,4774.91,36,10,4,405.26
3166,31,admin.,single,secondary,0,574.96,9412.04,5167.86,22,10,3,205.72
2872,32,services,married,primary,0,575.45,7350.93,5053.35,36,9,1,246.05
776,50,blue-collar,married,secondary,0,576.48,48871.93,4442.35,31,10,4,591.81
2061,54,unknown,married,tertiary,0,577.63,4871.74,4680.66,42,9,4,475.12
2935,71,admin.,single,secondary,0,577.64,9825.24,5073.27,58,7,0,363.85
1922,50,services,married,primary,0,577.77,13481.06,5022.27,36,10,3,164.76
1534,35,services,married,primary,0,579.18,38298.42,4640.34,36,6,1,464.58
3249,43,self-employed,married,tertiary,0,579.9,26713.26,5165.54,30,9,4,403.59
1752,50,self-employed,single,secondary,0,580.03,50533.23,5020.06,42,9,4,258.18
1145,34,services,single,secondary,0,580.54,16305.61,5101.83,22,10,2,465.12
1701,46,unknown,single,secondary,0,581.28,28105.07,4596.65,36,9,3,365.77
1885,51,entrepreneur,single,tertiary,0,581.67,27647.25,4922.66,35,10,4,276.37
1325,40,unknown,single,primary,0,581.83,18202.0,4332.59,28,9,5,302.33
2072,49,admin.,married,secondary,0,582.12,38460.78,5008.07,36,10,2,305.4
1079,20,blue-collar,single,secondary,0,584.3,19224.38,4610.66,15,5,2,631.49
3915,31,self-employed,married,secondary,0,586.48,43322.75,4837.11,36,2,1,416.93
1227,48,unknown,married,secondary,0,586.82,16308.33,5202.36,36,9,4,399.95
753,25,unknown,single,unknown,0,587.84,5819.75,4325.67,17,7,1,284.25
3582,38,entrepreneur,single,tertiary,0,587.94,11987.43,4961.06,23,7,2,829.42
1423,34,unknown,married,secondary,0,588.3,42802.48,4254.47,36,5,3,683.9
2036,36,admin.,married,secondary,0,588.73,16389.96,4667.17,31,10,2,625.06
1415,48,unknown,married,secondary,0,590.45,5400.49,4813.44,42,9,2,275.72
3434,36,technician,single,secondary,0,592.55,13713.36,4792.48,34,8,0,199.32
3741,40,entrepreneur,single,secondary,0,592.67,69662.11,4649.4,30,6,0,554.54
1504,59,blue-collar,married,primary,0,593.88,38540.59,4529.06,51,5,0,302.97
1869,31,entrepreneur,married,secondary,0,595.0,9744.52,4795.79,36,5,2,423.68
1174,25,services,single,secondary,0,596.48,27416.16,4947.68,36,8,2,501.03
1205,45,unknown,single,tertiary,0,596.59,41014.38,4743.12,34,9,4,402.88
3480,55,self-employed,married,tertiary,0,597.64,51988.81,5525.38,41,10,0,390.09
1511,19,blue-collar,single,primary,0,598.82,41013.74,4931.32,17,7,3,497.88
1920,52,admin.,divorced,primary,0,599.52,4800.07,4831.46,39,9,4,346.06
855,33,services,married,tertiary,0,599.92,89289.59,5221.85,20,9,4,224.87
2612,19,unknown,single,unknown,0,600.36,15954.43,4935.56,13,9,1,677.64
2133,59,admin.,married,secondary,0,601.39,2403.67,4157.78,40,9,5,539.8
1926,22,entrepreneur,single,unknown,0,602.74,6378.4,4413.49,15,8,0,308.86
1029,45,blue-collar,married,secondary,0,604.03,14774.31,4633.47,36,9,2,109.15
3972,43,blue-collar,single,primary,0,604.59,32802.07,4549.34,36,0,3,443.53
3662,53,entrepreneur,single,tertiary,0,604.86,41505.49,4346.37,42,10,0,495.15
3478,27,unknown,married,secondary,0,605.34,21557.0,4697.08,27,10,3,351.89
1378,39,admin.,married,tertiary,0,605.65,9439.67,4687.82,28,9,0,431.91
2607,46,technician,married,secondary,0,606.71,19717.22,4508.85,36,10,3,297.35
3685,39,services,married,tertiary,0,606.91,12294.58,4508.09,25,8,2,249.2
2452,48,services,single,tertiary,0,606.93,27263.48,4656.16,41,9,3,234.89
888,32,unknown,married,secondary,0,607.23,12828.99,4889.21,19,10,2,359.89
1038,32,unknown,divorced,primary,0,608.79,36289.06,4836.57,19,9,3,303.23
2585,53,entrepreneur,married,secondary,0,609.37,10343.54,4466.09,36,10,1,553.23
2083,32,blue-collar,married,secondary,0,609.49,21958.39,5080.88,25,7,4,467.64
1039,56,services,married,secondary,0,609.94,5223.41,5004.57,40,8,3,315.04
914,41,unknown,divorced,secondary,0,611.19,17910.72,5338.91,31,9,0,543.94
2186,49,self-employed,single,tertiary,0,614.51,14512.7,4166.89,36,10,2,227.93
661,50,entrepreneur,single,secondary,0,615.05,64443.88,4682.49,36,9,4,434.71
3003,40,blue-collar,single,secondary,0,616.43,13990.96,4461.57,28,9,1,159.48
2079,47,admin.,married,secondary,0,616.64,10094.79,4452.08,36,10,0,299.99
2081,40,services,single,secondary,0,617.61,23257.44,4379.48,32,6,2,382.42
1665,42,technician,single,tertiary,0,619.38,17941.83,4927.52,27,10,3,477.21
1322,47,admin.,single,secondary,0,619.73,12817.7,5093.35,40,9,3,336.84
880,41,technician,divorced,tertiary,0,620.65,153947.19,4458.48,32,1,3,419.25
1714,36,blue-collar,married,secondary,0,622.11,17433.87,4583.13,33,10,2,281.14
3921,47,unknown,married,primary,0,622.79,6712.95,4933.67,36,10,2,264.61
2583,32,self-employed,single,secondary,0,623.87,30805.83,4499.92,24,10,3,146.55
1267,40,self-employed,married,tertiary,0,623.91,16888.08,4801.47,28,9,4,643.65
3558,43,services,married,unknown,0,624.38,26232.02,4839.08,36,10,2,298.39
3914,30,blue-collar,single,primary,0,624.88,5262.21,5269.97,16,7,2,338.24
2879,36,unknown,married,secondary,0,626.73,26318.72,4701.49,33,8,4,420.61
1943,42,services,single,secondary,0,627.15,38590.23,4908.02,28,8,3,306.7
3312,69,unknown,married,secondary,0,628.09,36772.71,4526.21,50,9,5,769.47
3269,47,unknown,single,primary,0,629.01,23544.72,5025.38,38,10,3,405.66
2932,22,self-employed,single,unknown,0,629.36,18754.23,4117.34,12,10,3,290.97
2944,59,admin.,married,tertiary,0,630.1,16858.69,4962.76,48,5,0,364.61
3208,53,entrepreneur,married,tertiary,0,630.37,24035.79,4613.42,36,0,1,451.55
2726,40,services,single,tertiary,0,630.41,28436.53,4909.8,31,8,3,383.58
3837,43,technician,single,tertiary,0,630.94,37018.05,4753.49,36,7,2,345.13
3262,36,entrepreneur,married,secondary,0,631.01,19163.76,4669.46,32,3,2,392.14
994,45,self-employed,single,tertiary,0,631.31,15837.71,5040.0,37,8,4,441.55
3514,60,admin.,single,tertiary,0,631.42,11258.03,4748.75,46,10,4,213.55
3531,29,admin.,married,primary,0,631.8,16937.02,4735.61,31,9,3,641.59
1368,37,unknown,married,secondary,0,632.03,5141.51,4864.82,28,7,2,255.8
3336,40,unknown,single,secondary,0,633.21,50998.9,4904.06,34,10,2,316.14
1476,50,technician,married,primary,0,634.22,31879.9,4664.51,39,9,3,371.85
2099,22,services,single,tertiary,0,635.09,14853.92,4619.29,19,9,4,379.13
3258,52,services,married,secondary,0,635.27,5633.73,4538.29,36,10,2,354.64
1112,35,services,married,secondary,0,638.62,7722.46,4744.66,27,10,1,333.05
978,48,services,married,tertiary,0,640.09,59777.29,4926.75,35,4,4,278.02
2480,36,technician,single,primary,0,640.43,68216.1,4739.04,27,8,2,260.26
1717,41,unknown,single,secondary,0,640.68,7227.51,4641.7,36,9,2,405.77
2889,51,self-employed,single,secondary,0,641.85,7547.31,4916.85,38,10,1,144.17
1188,55,blue-collar,married,primary,0,642.02,7592.08,4698.67,45,3,3,718.8
3110,45,self-employed,divorced,tertiary,0,642.66,41436.4,4778.98,36,5,5,434.85
2050,37,entrepreneur,single,secondary,0,642.68,19861.38,5004.24,25,1,2,222.0
2425,43,blue-collar,married,secondary,0,642.98,13287.4,4479.95,36,10,2,390.63
2822,30,services,single,primary,0,643.61,12864.92,4946.26,36,3,3,491.73
2555,53,management,married,primary,0,645.48,15675.47,5217.5,43,7,3,396.68
819,63,services,married,secondary,0,646.13,14438.71,5319.21,36,5,2,321.84
3337,55,admin.,single,secondary,0,646.46,12596.9,5069.13,36,6,3,795.01
1069,39,unknown,married,secondary,0,647.53,69931.23,4932.08,35,9,2,263.94
1583,39,services,married,tertiary,0,647.81,16569.44,4542.48,33,0,3,379.57
1989,34,blue-collar,married,secondary,0,648.02,9074.13,5263.51,34,10,4,506.09
2344,47,technician,married,secondary,0,651.51,74574.08,5215.63,35,10,1,267.61
3104,48,entrepreneur,married,tertiary,0,651.6,41770.21,5241.62,30,1,1,328.2
2558,32,unknown,married,secondary,0,651.78,67599.43,4868.74,28,1,2,179.28
1985,49,management,married,secondary,0,652.6,15860.46,5011.35,36,10,1,128.32
3598,40,services,single,tertiary,0,652.94,63782.25,4512.17,24,9,3,517.0
3313,53,services,married,tertiary,0,654.24,15223.1,4669.49,36,0,0,453.87
3894,58,unknown,married,tertiary,0,654.83,25832.35,4590.05,48,8,2,388.65
3169,57,self-employed,single,tertiary,0,658.02,64974.59,4902.56,42,9,4,461.78
1825,44,unknown,divorced,primary,0,658.5,33436.68,4440.62,32,9,2,223.8
2634,35,self-employed,married,secondary,0,659.2,46262.08,4717.58,22,8,2,516.83
3802,36,unknown,married,secondary,0,659.32,10029.83,5377.39,36,10,3,320.99
898,32,services,divorced,secondary,0,660.19,17875.42,4804.68,19,10,0,304.05
2685,38,self-employed,married,secondary,0,660.6,14585.91,5273.53,36,2,1,120.81
3158,49,blue-collar,married,secondary,0,661.06,33176.21,4126.77,36,8,2,302.92
3535,64,unknown,single,unknown,0,663.54,3003.87,4850.62,36,8,1,322.37
1137,58,services,married,secondary,0,664.15,16902.23,4825.37,46,10,4,703.59
2303,34,blue-collar,single,tertiary,0,666.7,18648.39,4917.14,25,8,3,301.05
2807,43,entrepreneur,divorced,secondary,0,667.46,26299.18,4611.18,35,9,2,287.38
2219,43,entrepreneur,married,tertiary,0,668.66,6522.0,4839.77,36,10,1,480.77
2264,50,entrepreneur,married,secondary,0,669.92,11157.95,5427.36,38,7,2,275.67
1157,34,blue-collar,single,secondary,0,670.11,22378.96,4648.84,36,10,0,255.09
2245,65,management,divorced,tertiary,0,671.43,20212.42,5061.72,51,10,2,516.5
1329,35,technician,single,primary,0,671.52,17296.31,4712.73,28,10,2,200.32
