customer_id,age,job,marital,education,default,balance,debt,income,tenure,nps,dependents,customer_lifetime_value
1068,50,self-employed,married,secondary,0,275.97,38693.62,4057.3,39,6,3,306.36
2990,38,self-employed,single,secondary,0,276.04,17685.82,3252.41,36,9,3,186.72
2847,49,services,married,secondary,0,276.05,10970.41,4188.86,40,0,2,382.24
3435,37,entrepreneur,single,tertiary,0,276.32,21344.63,3434.02,36,10,4,328.19
3970,38,unknown,married,tertiary,0,276.32,9841.24,4174.43,29,5,4,447.61
3694,53,unknown,married,tertiary,0,277.04,7148.54,3328.15,38,10,4,400.91
3976,28,services,married,primary,0,277.92,3141.78,3600.97,36,10,2,122.88
3613,31,technician,single,tertiary,0,279.12,17408.14,4078.81,22,10,3,241.24
2845,56,technician,single,primary,0,279.19,15821.69,3746.45,36,8,1,221.2
2174,33,unknown,married,primary,0,279.89,6956.04,3662.4,26,5,2,256.39
1578,45,technician,married,tertiary,0,281.49,2532.32,3282.87,36,8,2,272.77
2445,41,admin.,married,primary,0,281.56,10813.37,3554.47,36,9,2,362.72
3783,36,entrepreneur,single,tertiary,0,281.97,9676.54,3353.1,34,7,1,208.29
3724,58,admin.,single,tertiary,0,282.07,24965.97,3900.34,42,5,1,378.79
981,40,services,married,secondary,0,282.65,6774.41,3291.98,36,0,3,395.15
3923,36,services,single,primary,0,283.47,8538.53,3300.12,24,0,3,335.3
1500,26,self-employed,married,secondary,0,283.52,14307.84,3788.45,21,8,3,300.39
3401,32,blue-collar,married,secondary,0,283.7,5450.79,3284.81,36,10,2,474.28
2082,21,self-employed,single,unknown,0,284.14,8793.65,3597.51,17,9,4,338.26
3206,42,admin.,married,secondary,0,284.34,7954.14,4419.31,25,8,5,241.6
3096,44,blue-collar,single,tertiary,0,284.38,20615.59,3853.41,36,10,2,114.53
3363,48,services,single,secondary,0,285.1,23267.83,3912.96,33,10,3,205.14
3396,19,housemaid,single,unknown,0,286.04,12110.24,3870.97,17,0,3,320.35
3625,37,self-employed,divorced,tertiary,0,286.24,22320.48,4167.72,23,10,3,340.65
1441,53,housemaid,divorced,unknown,0,286.61,17687.02,3864.15,37,8,3,284.73
3172,36,services,single,primary,0,287.43,2754.23,3985.99,20,0,4,546.68
2706,29,unknown,married,secondary,0,288.01,4747.54,3628.4,19,9,4,342.97
2150,33,unknown,married,tertiary,0,288.15,9814.74,4098.73,30,1,3,395.77
1291,36,technician,married,primary,0,288.24,10799.83,3701.48,36,9,2,185.09
2749,22,services,single,primary,0,289.17,18961.95,4116.72,36,10,3,348.0
1246,41,self-employed,married,tertiary,0,289.32,9870.11,3389.72,36,2,2,313.27
862,45,self-employed,married,secondary,0,289.34,13722.14,4134.16,37,2,3,384.47
2298,29,unknown,married,secondary,0,289.54,44404.49,4068.02,36,8,4,225.41
889,48,housemaid,divorced,secondary,0,290.06,22411.85,3589.27,36,10,0,289.82
2030,30,admin.,single,secondary,0,290.72,43431.67,3723.71,36,10,3,374.5
3220,40,blue-collar,single,primary,0,291.5,18771.4,4251.57,36,0,0,342.35
3692,44,entrepreneur,single,secondary,0,291.59,6392.4,4173.64,27,7,1,284.67
1401,36,entrepreneur,single,secondary,0,291.81,7292.25,4051.33,36,9,2,230.43
965,34,blue-collar,married,unknown,0,291.92,38317.86,3434.46,28,1,3,171.4
1453,46,technician,married,tertiary,0,292.07,12161.77,3920.17,42,0,0,419.51
3512,38,services,single,tertiary,0,292.21,29414.77,4234.31,21,7,2,260.03
3926,23,technician,single,secondary,0,292.51,7352.18,3854.33,21,0,1,386.65
2357,45,self-employed,divorced,tertiary,0,292.89,16794.57,4010.67,30,10,4,378.42
2750,57,entrepreneur,divorced,secondary,0,292.91,6549.76,3733.41,47,0,4,348.24
1054,37,housemaid,married,secondary,0,293.38,18309.87,3355.63,36,9,1,381.16
3786,50,unknown,married,tertiary,0,294.17,37822.23,3693.27,36,5,4,180.9
680,25,services,divorced,tertiary,0,294.17,9139.92,2802.16,36,5,2,212.38
1186,22,technician,single,tertiary,0,294.54,6227.76,3446.95,36,10,3,500.29
2275,31,blue-collar,married,tertiary,0,294.65,79240.95,4207.08,30,0,0,408.56
2330,45,admin.,married,primary,0,294.79,4252.94,3928.04,36,9,2,157.25
2148,30,technician,married,primary,0,295.11,14409.6,3671.74,23,4,3,373.55
2077,59,unknown,married,tertiary,0,295.18,18905.27,3555.19,36,8,1,361.04
2201,56,self-employed,married,secondary,0,296.03,2974.79,3887.34,43,6,5,556.83
1542,36,technician,divorced,secondary,0,296.73,11493.27,3428.1,27,4,2,195.59
2775,48,self-employed,single,tertiary,0,296.75,4855.86,4086.2,36,7,1,152.88
2763,43,admin.,married,primary,0,296.88,16378.65,4511.88,36,10,2,220.84
854,50,self-employed,married,secondary,0,296.95,40735.84,3657.57,36,10,4,210.95
2342,44,entrepreneur,single,secondary,0,297.1,18127.31,3921.13,32,0,3,367.57
1115,31,housemaid,married,secondary,0,297.69,21372.66,3366.27,16,9,2,559.42
2294,20,services,single,unknown,0,298.23,27989.54,4618.19,13,10,2,217.27
1074,61,admin.,married,tertiary,0,298.78,22678.74,3618.99,47,0,4,224.35
1499,30,self-employed,single,secondary,0,299.28,7756.62,3062.04,18,8,3,620.02
2579,51,entrepreneur,single,unknown,0,299.84,6576.89,4420.01,28,10,0,310.11
679,47,entrepreneur,married,secondary,0,300.33,110496.21,4171.02,40,10,1,281.83
1617,37,self-employed,married,primary,0,300.66,10313.13,3515.94,35,9,4,277.99
1930,29,admin.,married,secondary,0,301.56,41988.12,3205.68,28,8,3,306.54
2359,26,housemaid,divorced,secondary,0,302.61,29657.13,3774.9,21,0,0,184.02
1813,19,blue-collar,single,primary,0,302.66,8803.41,3837.93,17,5,2,333.12
1650,39,unknown,single,tertiary,0,303.24,8176.51,3364.84,35,3,3,232.56
3831,43,technician,married,secondary,0,304.17,9694.9,3938.69,32,5,3,216.09
3394,51,admin.,divorced,secondary,0,304.71,8904.42,4086.83,36,4,2,704.72
1272,28,admin.,divorced,tertiary,0,304.8,11642.4,3672.85,36,1,1,244.67
3272,21,admin.,single,tertiary,0,304.87,41766.13,3826.87,17,1,1,315.62
903,29,entrepreneur,married,secondary,0,305.99,8309.12,3910.25,24,10,5,265.87
2269,38,services,married,secondary,0,306.41,17790.18,4417.55,27,7,1,306.91
1497,42,entrepreneur,married,primary,0,306.81,20416.08,3889.54,33,3,1,164.06
1276,53,services,married,secondary,0,307.86,33590.48,4234.43,35,10,3,245.27
688,41,services,single,tertiary,0,307.89,13856.92,3265.48,40,9,1,361.95
2267,47,admin.,married,unknown,0,308.57,41408.32,3294.41,36,8,4,176.82
3390,59,blue-collar,married,tertiary,0,309.24,15589.32,4059.16,35,7,1,185.62
2063,37,technician,married,tertiary,0,309.25,30953.12,3976.37,22,9,0,270.95
3378,47,housemaid,single,primary,0,309.37,108163.62,3450.5,38,10,2,293.75
3685,34,housemaid,married,secondary,0,309.44,32768.45,3645.41,29,6,1,212.13
1486,54,blue-collar,married,tertiary,0,309.87,75558.67,4186.07,43,10,1,607.34
3366,45,unknown,married,secondary,0,310.13,4906.82,3905.57,36,9,3,221.24
813,49,housemaid,married,tertiary,0,310.8,9493.05,3604.22,45,5,2,289.06
3219,46,services,single,secondary,0,311.32,11986.36,4069.46,37,6,4,288.75
3716,28,unknown,married,secondary,0,312.72,40389.79,4412.3,23,8,4,361.85
1871,28,technician,single,tertiary,0,313.11,24710.57,4128.18,21,8,3,225.2
3896,56,blue-collar,married,tertiary,0,313.44,5505.12,3947.44,41,8,2,399.91
2905,20,services,single,secondary,0,314.28,28257.26,3679.01,21,9,2,551.98
2265,46,admin.,married,tertiary,0,314.32,10202.25,4297.65,36,9,3,208.11
1681,42,technician,married,secondary,0,316.56,13175.94,4110.61,33,10,0,591.62
2975,38,blue-collar,single,secondary,0,316.65,15118.32,4087.15,36,8,2,209.67
833,50,self-employed,married,tertiary,0,316.87,10390.14,3816.81,36,2,3,225.49
828,28,entrepreneur,married,secondary,0,316.91,56785.34,4047.65,23,10,3,195.13
1575,24,admin.,married,secondary,0,317.41,8209.38,4011.56,36,8,3,230.45
3018,47,housemaid,married,tertiary,0,317.43,18163.61,3979.94,36,9,1,524.85
1014,31,entrepreneur,married,tertiary,0,317.76,16578.37,4150.82,21,0,2,226.6
3019,53,technician,married,secondary,0,317.79,15687.64,4111.92,36,9,2,640.48
3507,45,self-employed,married,secondary,0,318.49,18528.5,4044.38,35,5,5,339.18
795,47,entrepreneur,married,secondary,0,318.92,8773.27,3855.07,39,9,3,222.57
1574,52,entrepreneur,single,secondary,0,319.34,9052.54,3785.64,43,10,3,371.08
2273,28,self-employed,divorced,secondary,0,319.56,19741.39,3747.47,19,10,2,303.48
2766,32,blue-collar,married,tertiary,0,319.81,12926.72,4080.29,22,5,1,479.81
767,39,unknown,married,secondary,0,320.57,8100.6,3301.24,35,9,5,403.18
3101,43,technician,married,secondary,0,321.42,15594.54,4354.06,37,10,3,242.8
3114,27,technician,single,secondary,0,321.7,7384.5,3640.95,36,8,0,199.94
2669,44,technician,single,tertiary,0,321.9,7320.74,4531.62,34,9,2,341.96
2614,44,entrepreneur,married,secondary,0,321.91,29563.73,3544.27,30,5,2,342.04
3823,31,services,single,unknown,0,321.92,13557.81,4465.24,24,0,1,223.27
2597,56,housemaid,single,secondary,0,323.48,17468.11,3992.65,36,9,0,323.29
3139,55,blue-collar,married,secondary,0,323.85,3741.09,3930.3,47,0,0,314.12
2285,41,admin.,divorced,secondary,0,323.93,29994.01,4215.98,27,10,3,369.63
2755,39,self-employed,married,tertiary,0,324.06,18472.05,4072.25,36,9,0,287.76
2544,35,unknown,single,secondary,0,325.22,7595.81,3992.37,21,7,3,190.17
3157,37,services,married,tertiary,0,325.72,16174.8,4095.99,29,8,4,390.93
2325,36,services,married,tertiary,0,325.8,10324.02,3725.08,27,8,1,197.77
1760,49,services,single,secondary,0,325.92,12298.29,3946.11,31,10,2,376.01
1791,56,unknown,married,secondary,0,326.79,33390.79,4289.97,35,8,3,453.31
2089,28,services,married,tertiary,0,326.8,14254.54,4282.52,22,10,2,274.0
2313,49,self-employed,married,secondary,0,327.32,61615.26,4210.68,28,10,4,351.77
1399,40,self-employed,divorced,primary,0,327.59,16939.48,3965.81,36,5,2,206.14
3048,33,services,single,tertiary,0,327.67,14185.33,3994.97,36,1,2,573.35
790,49,self-employed,married,tertiary,0,327.91,39119.07,4506.73,36,0,1,324.04
2717,28,technician,divorced,unknown,0,328.21,32887.71,4338.56,23,4,3,231.06
3772,64,technician,single,secondary,0,328.61,7625.73,4066.28,59,0,4,258.13
3260,58,housemaid,married,primary,0,328.74,9478.7,3820.28,36,10,3,162.8
2744,35,self-employed,married,tertiary,0,330.02,15772.02,4290.53,30,5,0,260.32
3853,32,self-employed,married,secondary,0,330.41,4791.11,4207.5,23,8,0,503.35
2261,50,unknown,single,unknown,0,330.67,9216.71,3882.01,44,8,1,540.19
1463,47,services,married,secondary,0,330.67,28588.04,4198.31,36,10,3,259.09
3885,37,self-employed,married,secondary,0,330.69,23549.99,4081.41,30,0,3,140.99
1755,62,entrepreneur,married,secondary,0,330.92,28067.77,4364.93,36,10,3,279.43
3045,29,services,married,secondary,0,331.3,47262.58,4155.76,26,6,2,204.04
3380,47,self-employed,single,secondary,0,331.8,13051.82,3743.39,36,9,3,316.96
1518,34,self-employed,single,unknown,0,332.2,37043.06,3500.6,31,10,0,222.34
3090,50,unknown,single,unknown,0,332.63,25618.42,3991.63,36,0,2,404.61
2561,51,services,married,primary,0,332.82,15999.79,4374.16,35,5,1,280.5
3526,25,blue-collar,married,tertiary,0,332.85,11805.78,4048.43,36,9,0,376.21
1372,34,entrepreneur,married,secondary,0,332.9,5288.28,3629.85,36,1,3,224.82
2809,46,blue-collar,married,tertiary,0,333.67,8273.92,3792.19,36,4,1,214.69
3311,19,self-employed,single,tertiary,0,334.12,7360.59,4093.65,18,10,1,300.36
1052,49,services,married,unknown,0,335.18,19118.0,3620.27,38,8,2,182.95
1101,25,blue-collar,single,primary,0,335.22,9456.22,3755.48,36,10,3,137.62
1294,43,services,married,tertiary,0,336.21,19675.94,4227.34,37,7,2,385.12
2762,52,unknown,married,secondary,0,336.42,8364.8,4063.86,35,0,4,363.51
783,37,services,single,secondary,0,336.98,7053.26,4099.18,29,5,2,237.44
962,37,unknown,single,secondary,0,336.99,8448.15,4182.68,36,7,2,291.36
661,33,entrepreneur,married,secondary,0,337.87,91433.82,4055.53,23,10,2,163.11
1637,39,admin.,divorced,secondary,0,338.12,2162.65,3880.3,30,10,0,171.67
3056,32,technician,single,secondary,0,338.34,4597.71,3786.96,22,10,3,237.9
3725,58,self-employed,single,tertiary,0,338.84,4308.04,4012.57,36,8,2,781.2
724,42,blue-collar,married,unknown,0,338.92,22296.56,4002.8,32,8,2,201.39
2475,42,unknown,divorced,secondary,0,339.63,4063.14,3881.77,36,9,2,490.22
2814,48,self-employed,divorced,secondary,0,339.65,16772.98,4419.01,36,1,1,293.28
775,37,housemaid,single,tertiary,0,339.73,24224.42,3771.15,36,10,2,270.17
3328,43,services,single,tertiary,0,340.72,14055.66,3709.38,26,10,2,346.24
3989,43,technician,divorced,secondary,0,342.24,11397.95,3808.71,36,5,3,237.09
1286,44,unknown,married,secondary,0,342.29,5260.61,4102.2,29,10,1,160.4
2455,47,unknown,married,secondary,0,342.65,6267.75,3900.31,37,8,3,144.15
2719,22,admin.,single,tertiary,0,342.84,5302.23,4143.84,36,6,2,230.97
3699,42,services,married,tertiary,0,343.11,22057.51,3844.83,31,9,0,279.72
1253,22,technician,single,tertiary,0,344.05,7267.28,4302.22,16,7,3,453.13
2333,44,unknown,married,tertiary,0,344.58,9191.71,4258.73,27,10,2,264.51
2056,34,self-employed,married,tertiary,0,346.77,11675.55,4138.2,33,9,0,225.93
3124,49,unknown,married,secondary,0,346.97,4518.79,4012.12,36,10,3,337.41
3602,31,unknown,single,tertiary,0,347.46,37160.24,3512.74,36,0,3,357.54
1627,42,self-employed,married,tertiary,0,347.93,6862.91,3577.14,30,2,1,174.01
2266,50,entrepreneur,married,secondary,0,348.28,17752.84,4676.72,36,10,3,528.08
1297,57,admin.,single,secondary,0,348.51,13667.26,4010.73,46,10,4,298.87
2133,50,blue-collar,married,secondary,0,348.54,88103.11,4512.95,43,10,4,271.77
3876,41,services,married,tertiary,0,349.08,30664.28,4101.83,30,7,4,144.95
3684,57,self-employed,single,primary,0,349.4,11372.9,4321.47,41,0,3,474.88
1086,42,entrepreneur,married,secondary,0,349.89,28749.71,4109.02,34,9,1,361.08
942,39,self-employed,single,primary,0,349.91,16189.55,4396.43,30,0,3,193.64
3905,48,blue-collar,single,secondary,0,351.61,41183.55,3522.37,36,0,1,190.08
1282,35,services,married,primary,0,352.04,41495.9,4164.62,36,0,0,419.48
2118,25,services,married,tertiary,0,352.95,11650.77,4688.67,22,8,4,309.54
3353,38,self-employed,married,secondary,0,353.49,19074.36,4270.1,36,8,2,232.87
2852,43,unknown,divorced,secondary,0,353.84,26861.6,4243.93,36,10,3,322.06
2326,37,blue-collar,married,tertiary,0,354.2,31718.13,3607.22,29,8,1,465.09
1998,48,technician,divorced,secondary,0,354.73,37078.56,3894.26,39,1,1,231.08
2648,45,admin.,married,tertiary,0,355.75,45048.39,4013.54,35,5,1,211.83
2312,33,services,single,primary,0,356.03,43181.43,4107.73,36,10,1,225.03
778,42,services,married,secondary,0,356.5,15740.71,3971.33,31,0,1,225.5
3851,43,self-employed,single,secondary,0,356.69,19816.31,4193.63,36,10,3,205.96
3262,42,entrepreneur,married,secondary,0,356.84,21367.44,3876.61,32,7,1,299.38
3802,46,technician,married,secondary,0,357.98,17464.18,4473.34,33,1,2,240.1
1768,32,technician,married,secondary,0,358.41,10074.46,3863.27,33,10,3,254.01
1833,51,unknown,single,secondary,0,358.62,18862.13,4236.27,37,10,1,225.7
3259,40,blue-collar,single,tertiary,0,359.48,7078.25,3429.41,35,5,2,398.14
2087,27,services,married,secondary,0,360.62,25012.47,3825.02,36,9,5,269.77
3248,33,blue-collar,single,tertiary,0,360.94,18533.53,3599.23,36,10,5,363.94
3499,61,services,married,secondary,0,361.43,6096.76,3811.84,52,10,1,352.0
1311,51,technician,divorced,secondary,0,361.57,10375.58,4157.12,43,9,1,707.78
3623,24,admin.,married,secondary,0,361.68,34293.14,4423.09,19,9,2,318.32
982,52,technician,married,secondary,0,361.83,25683.36,4143.8,43,10,3,229.61
3078,38,blue-collar,divorced,secondary,0,362.2,36399.33,4636.87,30,1,4,167.72
2501,36,self-employed,single,secondary,0,362.4,8666.05,3867.82,25,4,4,220.8
2146,38,self-employed,divorced,secondary,0,363.97,5537.39,4504.79,36,10,0,417.1
1726,45,blue-collar,married,tertiary,0,364.39,11247.76,4137.38,36,9,5,256.25
3431,45,unknown,divorced,primary,0,364.83,23974.14,4560.26,36,10,3,118.52
2479,52,blue-collar,married,secondary,0,365.56,7513.81,4922.68,36,5,4,416.6
3867,21,services,single,secondary,0,365.84,3488.8,3713.7,10,9,3,231.09
3239,49,blue-collar,married,tertiary,0,366.18,19190.82,4027.84,36,1,0,379.45
3427,40,self-employed,married,tertiary,0,367.14,17492.18,3820.29,36,10,1,354.81
2912,24,unknown,divorced,secondary,0,368.61,38514.2,4447.28,18,0,2,216.1
2467,52,services,married,secondary,0,369.19,17290.71,4421.09,40,9,2,305.28
2588,52,blue-collar,single,secondary,0,369.67,7424.84,4217.7,40,8,3,258.26
2169,31,technician,married,primary,0,369.99,9678.64,4465.52,22,9,3,159.68
2331,43,technician,married,secondary,0,370.46,16800.82,3476.52,38,10,0,599.51
1943,34,entrepreneur,married,secondary,0,371.83,4262.93,4512.93,31,9,2,331.6
3743,57,entrepreneur,divorced,unknown,0,372.25,10684.13,4832.5,47,4,0,222.84
794,44,admin.,married,secondary,0,373.32,24233.64,4268.83,33,9,2,442.48
1417,22,services,single,tertiary,0,373.87,36938.13,4533.53,19,10,3,217.84
1167,29,self-employed,married,secondary,0,374.8,63004.43,4382.67,36,10,4,381.03
722,43,services,divorced,secondary,0,375.39,25498.82,4844.99,34,0,0,412.72
1700,40,admin.,married,primary,0,379.85,8893.41,3785.01,34,0,2,214.36
3805,40,self-employed,single,tertiary,0,379.89,36624.35,4064.12,29,10,1,340.67
3924,28,technician,married,unknown,0,380.15,16615.82,4391.98,22,10,3,230.39
3041,41,services,married,secondary,0,380.66,10122.26,4412.52,30,9,3,394.85
3516,45,services,married,secondary,0,380.95,25518.28,3619.12,38,10,3,262.93
3198,32,services,married,tertiary,0,381.09,5924.8,4023.99,36,10,3,100.01
784,34,self-employed,married,tertiary,0,381.22,23493.21,4069.76,25,10,2,259.94
1107,55,admin.,single,secondary,0,381.52,8630.01,4392.61,36,9,2,499.75
3335,58,technician,divorced,primary,0,382.28,38716.97,4472.12,48,6,3,339.75
1193,30,housemaid,single,secondary,0,382.37,6755.79,3641.06,25,5,5,299.12
1541,52,unknown,divorced,tertiary,0,382.97,2956.76,3684.74,34,10,2,388.6
2058,48,entrepreneur,single,secondary,0,383.09,8093.54,4182.27,36,10,3,209.13
2463,37,admin.,married,tertiary,0,383.9,11469.66,4287.42,36,10,2,343.12
1946,43,admin.,married,secondary,0,384.02,18534.91,4268.07,32,8,1,430.54
2923,47,services,married,primary,0,384.28,8804.68,3637.13,35,5,3,622.68
1079,63,self-employed,married,secondary,0,384.54,14854.36,4220.56,45,5,4,299.81
3827,33,technician,married,secondary,0,384.55,91382.2,4081.44,24,10,1,208.23
3870,57,technician,married,tertiary,0,384.68,4422.93,4134.98,36,8,4,371.18
3058,42,blue-collar,married,secondary,0,385.88,67567.07,4602.66,36,10,1,207.74
2577,51,self-employed,single,secondary,0,386.61,14707.49,4177.9,37,6,4,253.22
664,53,admin.,married,primary,0,386.63,5891.15,4239.03,42,6,1,464.49
1421,52,unknown,married,secondary,0,386.82,21937.05,4016.88,40,2,0,493.05
1245,55,services,married,unknown,0,388.05,5393.94,3542.35,46,0,0,252.94
2152,46,technician,married,primary,0,388.55,26221.71,3622.56,29,2,1,218.87
3215,40,blue-collar,married,secondary,0,388.64,8370.89,3922.27,36,8,2,222.3
1725,39,admin.,married,tertiary,0,388.67,16527.23,4067.39,32,10,1,131.95
3535,31,unknown,married,tertiary,0,389.64,25232.53,4591.98,21,10,2,270.96
3091,55,self-employed,single,secondary,0,390.99,17814.86,4504.59,38,9,4,380.63
1100,35,blue-collar,single,secondary,0,391.28,20797.69,4311.0,27,8,3,528.54
2724,48,technician,married,tertiary,0,391.37,4606.18,3792.96,30,8,3,131.19
2066,49,technician,divorced,tertiary,0,391.59,7002.06,3835.21,37,10,3,174.65
1648,38,self-employed,married,unknown,0,391.62,12839.48,4512.33,29,9,3,400.67
2256,46,services,single,tertiary,0,391.65,32336.89,4261.37,36,8,2,150.9
2086,37,technician,married,secondary,0,391.76,11288.65,4086.37,30,10,3,104.1
1912,33,self-employed,single,secondary,0,392.67,19022.23,4564.42,33,10,2,456.02
2405,49,admin.,married,secondary,0,393.15,34539.38,4926.43,37,7,1,402.48
3072,36,admin.,married,tertiary,0,393.69,54222.79,5011.06,25,7,0,218.61
2543,38,entrepreneur,married,primary,0,393.8,11788.89,4439.59,36,9,4,388.99
3382,20,unknown,single,secondary,0,393.82,14744.18,4865.28,36,10,2,379.77
1980,32,admin.,single,primary,0,394.09,5358.97,3886.66,25,8,1,237.92
2793,44,housemaid,married,primary,0,394.65,13739.94,3917.95,36,7,3,265.0
3868,38,services,single,secondary,0,395.13,31735.51,4600.03,36,10,2,364.19
915,41,entrepreneur,married,secondary,0,395.37,25161.92,3846.85,36,10,3,277.1
3128,72,admin.,single,primary,0,396.14,94662.96,3946.84,36,10,2,426.3
1751,32,unknown,married,unknown,0,396.48,84851.14,4537.94,26,10,4,272.78
3590,47,admin.,married,secondary,0,396.62,5098.05,3721.36,32,6,2,252.94
2488,32,unknown,married,secondary,0,396.85,36133.31,3896.07,19,10,2,162.62
2778,37,self-employed,single,secondary,0,397.19,11525.53,3777.93,36,0,2,233.48
3475,32,entrepreneur,married,unknown,0,398.02,3630.12,4254.29,22,10,0,543.22
3983,60,entrepreneur,married,primary,0,399.26,10575.51,4046.96,36,2,3,223.92
2807,24,unknown,single,secondary,0,400.16,5476.83,4519.88,36,8,2,462.72
2282,43,services,single,secondary,0,400.47,22219.27,3978.79,36,9,3,431.13
3504,46,services,married,tertiary,0,400.47,5863.09,4029.97,36,10,2,276.4
2522,33,unknown,married,secondary,0,400.82,11835.7,3980.06,36,10,2,239.07
2578,42,services,married,tertiary,0,401.88,37300.26,4381.99,29,10,2,177.32
2454,37,technician,married,tertiary,0,401.95,5038.33,3973.3,30,0,1,325.93
2240,50,admin.,married,tertiary,0,401.97,24042.65,4390.23,36,5,3,377.42
2372,31,unknown,single,secondary,0,401.99,13682.2,4867.24,36,8,1,482.35
2764,23,entrepreneur,married,secondary,0,403.85,41586.89,4230.87,18,5,1,419.63
2559,44,services,married,secondary,0,404.08,42094.86,4297.81,36,9,0,469.39
1616,64,entrepreneur,married,primary,0,404.85,24122.69,4338.02,50,8,3,358.3
3938,45,technician,married,secondary,0,405.07,10226.36,4171.57,34,5,3,291.58
1211,41,services,married,primary,0,405.11,14118.14,4233.37,36,9,3,363.77
2806,52,services,married,secondary,0,405.13,8740.58,4286.2,36,10,2,627.3
1333,59,self-employed,married,tertiary,0,405.16,9976.51,4907.84,45,6,4,402.25
1667,49,blue-collar,married,primary,0,405.31,4346.17,3806.26,35,10,2,486.53
1952,34,technician,married,secondary,0,405.33,18121.93,3784.58,36,0,1,270.12
1370,50,services,married,tertiary,0,405.95,13503.58,4502.76,43,9,2,283.45
1057,52,blue-collar,married,primary,0,406.46,26600.7,4582.48,37,8,4,266.95
3863,40,unknown,single,tertiary,0,406.69,14286.09,3377.41,33,2,3,320.26
716,41,technician,single,primary,0,406.91,28803.86,4425.55,31,9,3,652.41
985,44,entrepreneur,married,tertiary,0,407.87,19113.79,4721.45,36,6,4,532.04
1269,53,admin.,married,primary,0,408.23,24321.32,3762.75,44,10,4,268.74
3490,46,self-employed,single,secondary,0,408.47,25371.6,4322.75,32,8,1,382.23
2585,31,entrepreneur,married,primary,0,408.72,13935.99,4365.18,20,9,1,203.78
1445,25,self-employed,single,tertiary,0,408.76,14567.7,3928.6,14,8,2,344.81
3737,25,services,divorced,tertiary,0,409.01,27987.19,3957.01,18,6,2,241.24
2534,37,blue-collar,divorced,secondary,0,409.58,24316.64,4312.92,26,2,2,337.93
3815,31,blue-collar,single,secondary,0,410.09,41897.6,4489.41,25,5,4,566.36
2705,31,entrepreneur,married,tertiary,0,410.1,27932.53,4377.08,36,0,2,550.96
3055,50,services,single,secondary,0,410.24,59074.23,4530.1,44,0,3,156.51
2297,47,blue-collar,married,secondary,0,411.68,15293.5,4605.73,39,10,3,480.4
2452,72,technician,married,secondary,0,411.79,70630.97,4443.67,58,10,3,600.22
936,45,entrepreneur,married,primary,0,411.9,11637.47,3595.51,34,9,2,295.56
2714,51,technician,single,secondary,0,412.02,14388.5,4772.85,36,7,3,514.29
1705,37,technician,divorced,secondary,0,412.45,21387.35,4734.88,36,10,1,306.8
1351,29,blue-collar,married,tertiary,0,412.7,21976.71,4715.09,19,9,5,210.5
1510,27,unknown,married,tertiary,0,413.4,27945.11,4379.68,36,9,4,314.57
3264,53,entrepreneur,single,tertiary,0,414.3,16351.17,3961.39,36,8,2,172.83
3338,34,admin.,single,secondary,0,414.62,11361.33,4081.06,36,2,4,238.62
2977,28,self-employed,divorced,secondary,0,414.63,26775.12,4057.34,21,10,1,240.6
3714,44,unknown,married,primary,0,414.74,7929.67,4129.13,40,7,3,259.77
3274,43,admin.,married,tertiary,0,414.77,22789.19,4428.82,33,10,3,348.54
1301,32,unknown,single,secondary,0,415.94,7409.11,4166.42,36,9,2,322.18
3346,44,services,single,secondary,0,416.13,9152.94,4608.99,36,3,4,405.69
1900,51,self-employed,divorced,secondary,0,417.45,23146.93,4280.25,32,10,3,277.67
1632,50,self-employed,married,secondary,0,417.45,21870.54,3982.99,37,10,2,300.96
1244,32,blue-collar,married,tertiary,0,417.83,2385.6,3873.43,23,10,4,332.77
3556,40,technician,married,secondary,0,418.27,16263.24,3911.71,30,8,1,232.91
3324,40,unknown,married,tertiary,0,418.95,7643.06,4450.54,29,9,4,323.73
3316,66,admin.,married,primary,0,419.14,43545.6,3672.18,57,5,3,285.81
3184,32,services,married,tertiary,0,420.37,18030.16,3562.41,36,8,5,261.07
2542,55,unknown,divorced,primary,0,420.57,6421.25,4363.75,37,0,0,304.12
2043,43,unknown,married,primary,0,420.86,8854.52,4648.67,36,10,3,179.92
3928,46,blue-collar,married,secondary,0,422.9,14468.06,4341.05,36,10,1,285.23
1045,41,entrepreneur,single,unknown,0,424.1,7763.82,4030.77,30,10,4,255.19
3277,32,technician,married,tertiary,0,424.92,56728.3,4564.79,18,10,2,247.52
1987,61,blue-collar,single,secondary,0,426.61,941.81,4148.44,51,0,3,172.29
2409,28,admin.,married,secondary,0,427.68,16472.21,3881.03,21,0,2,177.45
3606,36,self-employed,single,secondary,0,428.4,4349.34,4393.67,36,0,2,290.46
1080,41,entrepreneur,married,tertiary,0,429.43,18560.53,4212.24,35,0,0,317.98
2922,45,self-employed,divorced,tertiary,0,429.56,50294.62,4570.72,32,10,2,295.49
2268,43,admin.,married,tertiary,0,430.46,7809.39,4046.3,29,5,3,279.2
1713,54,self-employed,single,secondary,0,430.93,31990.56,4453.54,45,0,3,457.31
2301,32,unknown,married,tertiary,0,431.29,13411.98,4224.37,29,10,4,531.37
2931,38,self-employed,divorced,secondary,0,431.58,12399.77,4105.5,22,8,3,359.39
3742,43,admin.,married,secondary,0,432.19,24525.57,4619.26,32,7,4,119.41
