customer_id,age,job,marital,education,default,balance,debt,income,tenure,nps,dependents,customer_lifetime_value
1920,44,self-employed,single,secondary,0,400.31,22213.56,4485.3,29,10,1,591.73
1711,41,entrepreneur,married,secondary,0,400.59,11377.14,4585.95,28,10,4,510.91
2612,40,services,married,tertiary,0,400.96,10632.18,4279.84,36,0,1,177.5
3529,26,services,single,tertiary,0,401.09,16800.12,4854.13,36,5,2,290.24
1681,26,admin.,single,tertiary,0,401.19,13630.02,4573.98,18,5,1,154.16
2423,36,technician,single,secondary,0,401.32,14096.97,4112.75,22,8,2,248.77
2165,49,entrepreneur,single,tertiary,0,401.59,31973.68,4480.84,36,0,3,450.2
2655,25,admin.,single,unknown,0,401.82,25283.83,5112.31,17,0,5,173.77
1442,49,entrepreneur,married,primary,0,401.98,10528.96,4189.86,36,10,3,134.15
651,65,services,single,secondary,0,402.28,19236.09,3909.75,52,9,5,254.38
1326,47,entrepreneur,divorced,tertiary,0,402.45,10013.14,4346.6,43,9,3,349.23
2604,40,services,married,tertiary,0,402.96,13447.41,4651.53,36,10,4,260.98
1267,27,blue-collar,married,secondary,0,404.32,5085.95,4028.19,12,6,1,272.24
1955,41,services,married,primary,0,405.05,27061.93,4327.4,36,10,3,600.32
2974,33,technician,single,secondary,0,405.67,3474.48,4388.92,24,6,2,390.4
3756,55,self-employed,married,tertiary,0,406.06,40131.85,4315.26,39,10,0,376.83
3860,35,self-employed,single,secondary,0,406.3,25634.45,3945.5,30,9,3,273.1
3903,31,self-employed,single,tertiary,0,406.91,54149.02,3784.8,34,7,3,356.22
1683,55,technician,married,tertiary,0,409.03,3256.22,5045.66,38,1,0,447.25
1810,47,admin.,single,secondary,0,409.25,8268.48,4403.97,36,10,0,756.01
1989,30,entrepreneur,married,tertiary,0,409.36,23638.82,4478.03,36,10,3,388.91
3278,49,entrepreneur,married,secondary,0,411.15,150119.57,4866.93,45,10,2,577.64
2527,43,technician,single,secondary,0,411.67,14267.03,4072.34,36,0,2,284.98
1300,46,self-employed,married,primary,0,412.3,45371.8,4399.89,36,7,4,513.5
2329,34,self-employed,married,secondary,0,412.43,38767.8,4946.64,27,2,3,476.55
2132,31,admin.,married,secondary,0,414.73,14243.87,4938.12,36,8,2,277.25
3351,54,blue-collar,married,secondary,0,414.93,4381.14,4043.08,46,1,1,245.84
1096,41,entrepreneur,married,unknown,0,414.95,10316.81,4084.42,40,1,2,268.09
1248,32,self-employed,married,secondary,0,415.07,24885.72,4246.55,27,8,3,383.92
2506,53,blue-collar,divorced,secondary,0,415.46,5533.25,5179.86,46,6,3,944.62
3970,44,technician,married,tertiary,0,416.08,40767.97,4670.6,31,6,3,258.8
3995,54,admin.,married,secondary,0,417.73,84750.58,4706.39,43,9,4,403.04
1449,30,technician,married,tertiary,0,417.93,17661.24,4293.61,20,0,3,309.87
3158,41,self-employed,married,tertiary,0,418.26,23878.32,4187.79,28,8,5,707.93
3782,51,technician,single,secondary,0,419.2,20654.35,4130.07,36,1,2,442.45
1500,55,self-employed,married,tertiary,0,420.53,42601.75,4508.7,36,9,1,622.06
1070,41,technician,married,secondary,0,421.08,21292.5,4534.81,36,0,1,560.79
2080,32,entrepreneur,single,tertiary,0,421.32,5855.92,4414.39,24,8,2,316.7
1429,27,self-employed,married,tertiary,0,421.52,11109.44,4633.33,36,10,4,358.84
2798,32,admin.,married,secondary,0,422.51,7304.54,4189.51,28,3,0,272.53
2055,45,services,single,secondary,0,422.66,42881.88,5023.28,36,1,0,307.12
1514,54,unknown,married,tertiary,0,424.39,29794.85,4208.75,36,10,4,531.72
1048,30,services,single,secondary,0,424.42,11016.59,4541.39,27,3,2,533.12
3349,25,entrepreneur,single,secondary,0,425.68,8632.35,4821.82,17,5,1,266.05
1934,47,services,married,secondary,0,426.11,74037.46,4266.6,36,10,2,403.21
1455,40,admin.,married,primary,0,428.49,9041.37,4131.28,28,4,2,558.83
2258,50,unknown,married,tertiary,0,428.58,21633.79,4524.36,41,3,3,232.39
2846,64,technician,married,secondary,0,429.03,22662.06,4741.27,36,10,3,289.72
3831,60,unknown,married,primary,0,429.05,54280.09,4091.34,50,10,3,443.0
2066,56,unknown,married,tertiary,0,429.54,36780.23,4628.74,41,8,1,1260.07
2768,36,admin.,married,secondary,0,429.95,9992.71,4073.94,27,0,2,348.42
1609,48,self-employed,married,tertiary,0,430.01,34202.87,4319.97,35,2,1,334.49
2745,48,services,single,primary,0,430.21,12062.23,4208.43,36,10,1,285.71
2549,43,unknown,divorced,tertiary,0,430.23,31633.36,4432.51,36,7,3,238.44
2670,40,blue-collar,married,unknown,0,432.39,9759.11,4960.52,34,9,3,373.65
2305,37,services,single,primary,0,432.39,38342.4,3736.65,25,0,3,148.21
1557,52,entrepreneur,married,primary,0,432.52,13876.81,4525.98,39,10,0,496.39
708,48,entrepreneur,married,tertiary,0,432.62,14407.05,4250.95,40,0,4,543.19
1503,40,self-employed,married,secondary,0,432.79,9096.52,4359.22,36,9,0,362.17
984,57,technician,single,tertiary,0,433.16,4852.32,4785.74,36,9,2,346.27
3757,40,technician,married,tertiary,0,433.22,10720.83,4415.94,30,9,3,460.54
3937,44,unknown,married,secondary,0,433.49,4622.24,4552.84,36,0,2,199.44
3512,46,unknown,divorced,primary,0,433.85,40575.57,4247.0,36,10,1,385.02
2495,45,self-employed,married,secondary,0,434.26,5649.04,4625.93,36,10,3,717.92
2499,35,blue-collar,married,tertiary,0,435.32,12515.76,4928.52,32,0,3,843.9
3096,57,services,single,secondary,0,435.34,3139.73,4290.79,44,8,2,212.39
3774,49,entrepreneur,married,secondary,0,435.61,175485.14,4895.24,35,0,4,219.51
1396,24,services,single,secondary,0,435.74,17121.01,4632.28,20,10,1,298.19
2697,37,admin.,divorced,secondary,0,435.83,47690.04,4632.17,32,6,4,468.34
2095,49,admin.,married,secondary,0,437.68,15209.87,4967.62,32,10,0,279.39
3846,62,unknown,single,secondary,0,438.15,131363.48,4338.96,50,0,3,215.08
754,34,services,married,secondary,0,438.26,6415.12,4719.08,30,8,3,229.38
884,27,entrepreneur,divorced,secondary,0,440.31,26119.85,3875.51,28,10,1,104.1
1471,27,unknown,divorced,tertiary,0,440.49,57970.94,3548.21,22,5,3,139.07
2824,29,blue-collar,married,secondary,0,440.84,25003.93,4325.06,24,5,0,236.92
3277,38,entrepreneur,married,secondary,0,442.03,26378.49,4450.04,36,9,3,174.84
2469,42,self-employed,married,secondary,0,442.51,8976.39,4604.15,36,7,2,927.2
3249,41,blue-collar,married,secondary,0,443.04,13824.92,4122.7,36,10,3,246.43
3077,44,technician,single,secondary,0,443.37,101541.2,4554.76,33,5,5,323.18
3787,34,technician,married,secondary,0,443.62,6360.95,4170.46,24,10,1,250.15
2218,59,self-employed,married,tertiary,0,445.47,38327.73,4599.44,41,1,2,360.28
3823,44,admin.,married,tertiary,0,446.53,7474.64,4619.51,35,7,3,446.8
1215,38,blue-collar,single,secondary,0,446.58,18430.37,4612.52,27,10,2,306.71
1552,39,entrepreneur,divorced,unknown,0,446.77,8766.69,4509.33,36,3,0,163.19
1053,38,services,married,tertiary,0,447.29,12650.86,4031.38,36,9,1,244.16
1356,28,services,married,secondary,0,448.6,20771.59,4636.38,20,0,2,569.07
2771,34,unknown,married,primary,0,449.03,25874.63,5006.7,33,8,5,301.67
2337,39,self-employed,married,secondary,0,449.13,5158.5,4154.38,37,9,4,328.06
3196,38,entrepreneur,single,tertiary,0,449.14,25925.41,5388.74,23,8,5,278.77
3038,44,services,divorced,tertiary,0,449.36,22723.93,4720.94,36,10,2,446.06
3748,33,blue-collar,divorced,secondary,0,449.69,40805.22,4640.09,26,10,3,292.31
1094,29,entrepreneur,married,secondary,0,451.21,36619.54,4528.06,19,10,0,227.69
714,57,blue-collar,married,secondary,0,451.54,68463.97,4528.99,44,10,3,636.02
2113,58,admin.,single,tertiary,0,451.6,22647.54,4472.15,49,10,2,530.11
3460,30,services,single,secondary,0,452.24,8727.4,4787.49,19,0,5,304.25
2968,53,unknown,single,tertiary,0,452.73,1200.55,4375.11,44,10,4,419.21
3952,39,blue-collar,single,primary,0,452.9,71224.78,4717.78,36,6,0,334.91
2679,54,services,married,secondary,0,453.18,28554.89,4298.5,39,10,1,364.91
1441,36,services,single,secondary,0,453.31,24533.62,4337.6,26,5,4,327.98
2528,54,self-employed,married,tertiary,0,454.63,29246.53,5022.74,42,7,1,274.02
786,30,admin.,single,secondary,0,455.12,10636.64,4491.62,36,9,2,456.95
1357,46,technician,single,secondary,0,455.3,27304.72,4228.94,36,5,3,452.54
3384,43,unknown,married,primary,0,455.57,13882.94,4803.51,36,5,3,374.45
3593,40,entrepreneur,single,primary,0,455.98,12751.39,4240.74,36,0,3,200.64
983,29,blue-collar,married,unknown,0,455.99,18135.93,4380.36,36,7,0,203.94
1712,39,unknown,married,secondary,0,456.47,63334.87,4927.01,32,10,2,446.2
1201,47,admin.,divorced,secondary,0,456.6,48742.32,4540.05,36,9,2,259.83
1491,21,entrepreneur,single,primary,0,457.47,15914.7,4361.2,12,3,3,399.68
3755,39,admin.,married,secondary,0,457.66,14619.07,4513.79,36,10,4,369.45
2078,23,admin.,married,tertiary,0,457.86,13268.64,5208.71,36,10,2,125.52
3243,42,admin.,single,secondary,0,458.65,27792.48,4539.42,34,8,2,302.89
1336,28,self-employed,married,unknown,0,460.18,10439.36,4700.55,23,7,5,277.51
3337,24,blue-collar,single,secondary,0,460.36,25692.76,4495.72,17,5,2,370.8
1854,55,admin.,divorced,secondary,0,461.23,40191.79,4890.0,36,10,2,277.79
1486,42,services,married,secondary,0,461.62,33126.63,4561.8,31,0,3,320.5
1371,28,unknown,single,primary,0,462.67,27660.55,4188.22,36,10,0,318.91
3418,26,blue-collar,married,tertiary,0,462.82,8752.84,4952.01,36,8,2,487.94
2046,31,blue-collar,married,tertiary,0,462.9,20296.72,4365.74,24,10,1,389.61
1628,28,services,married,primary,0,463.3,28390.45,4470.59,36,4,3,195.4
2173,54,admin.,single,primary,0,463.99,62941.59,5026.69,46,6,1,757.35
3112,43,self-employed,divorced,secondary,0,464.25,9095.46,4552.53,33,10,0,203.68
1728,37,services,single,primary,0,465.49,47641.53,5096.56,30,8,3,373.37
2969,47,technician,married,secondary,0,465.89,3054.21,4200.85,36,3,1,333.08
2166,51,entrepreneur,married,tertiary,0,466.18,16058.68,5044.25,43,10,0,337.59
1277,42,unknown,married,secondary,0,466.31,38655.63,4957.78,37,8,3,459.69
3547,46,admin.,married,unknown,0,466.81,49954.65,4313.71,36,9,2,416.87
2740,48,technician,married,secondary,0,469.18,17743.12,5092.84,36,9,2,516.08
2565,19,self-employed,single,secondary,0,469.39,10956.98,4970.85,36,10,3,303.5
2521,27,admin.,single,secondary,0,469.85,22433.88,4606.03,13,9,4,318.09
1738,47,self-employed,married,secondary,0,470.02,47945.79,4714.08,36,8,2,331.39
2603,42,blue-collar,divorced,secondary,0,470.63,7652.38,4735.66,29,9,2,302.95
963,34,housemaid,married,secondary,0,471.0,5448.79,3835.58,25,10,4,430.4
798,50,admin.,married,secondary,0,471.91,5433.23,4684.74,33,8,4,519.86
847,44,technician,married,tertiary,0,472.48,34071.45,4219.18,27,9,2,307.26
1098,19,blue-collar,single,tertiary,0,472.68,4383.44,4549.27,14,0,1,445.78
3171,56,entrepreneur,single,secondary,0,473.41,9416.05,4606.01,36,8,3,565.11
911,37,unknown,single,primary,0,473.59,43457.48,4529.18,36,10,2,227.84
2676,43,entrepreneur,married,primary,0,473.65,12089.23,4014.62,32,2,0,214.98
2501,56,services,married,primary,0,473.93,5254.52,4295.78,38,2,4,246.71
3985,45,entrepreneur,married,primary,0,475.75,28718.0,4933.68,37,10,2,346.58
2653,47,technician,married,secondary,0,476.06,13127.57,4446.09,37,10,2,632.94
2788,48,unknown,married,secondary,0,476.2,89118.53,4539.17,28,10,4,329.7
3052,51,entrepreneur,married,primary,0,478.12,45685.26,5020.22,41,1,3,326.64
1809,47,admin.,married,secondary,0,478.16,22022.02,4970.44,40,10,2,543.49
3311,34,blue-collar,single,tertiary,0,478.76,72086.93,4361.72,31,5,4,271.45
2083,44,services,single,secondary,0,479.03,6759.87,4764.51,39,8,4,472.04
2920,33,unknown,divorced,tertiary,0,479.23,20717.97,4991.08,29,10,1,178.02
2245,25,admin.,married,secondary,0,479.3,53227.78,4495.25,16,10,4,421.63
1694,52,technician,single,primary,0,479.36,4459.01,4053.49,36,1,2,603.49
1123,55,unknown,married,secondary,0,479.59,13067.7,4775.79,43,6,2,499.9
2052,41,services,married,secondary,0,480.24,14343.55,4496.0,37,9,3,438.16
1776,36,services,single,secondary,0,480.34,29187.22,4944.77,28,3,3,553.8
3419,35,services,married,secondary,0,480.42,40045.41,4677.64,23,10,1,220.58
2932,40,entrepreneur,married,secondary,0,481.57,129822.4,4548.69,31,10,4,395.43
3457,48,unknown,married,tertiary,0,481.57,6210.13,4522.66,33,9,4,320.17
2993,32,technician,single,unknown,0,482.07,49280.77,5022.85,31,0,0,409.89
1292,41,technician,single,primary,0,482.11,20424.89,4366.23,32,10,1,505.83
3538,32,services,divorced,tertiary,0,482.51,7068.15,4073.4,25,10,1,164.67
3324,49,admin.,divorced,tertiary,0,483.81,41493.37,4807.23,35,4,3,513.15
2556,35,services,single,secondary,0,484.37,15040.78,4200.11,36,0,2,242.62
1535,37,unknown,married,primary,0,485.36,31868.39,4447.51,27,5,2,232.58
2883,42,blue-collar,married,tertiary,0,486.14,22419.08,4810.09,36,2,3,568.58
679,45,unknown,single,secondary,0,486.2,17303.88,4251.22,36,8,2,350.53
3043,51,entrepreneur,single,secondary,0,486.23,59207.68,5416.92,35,9,1,774.05
2674,20,blue-collar,single,tertiary,0,487.18,22187.04,4645.59,19,5,3,226.91
2703,52,unknown,divorced,secondary,0,487.5,38378.1,4181.95,36,7,1,438.23
3473,27,unknown,divorced,secondary,0,487.52,28247.89,4178.61,24,8,3,299.01
1088,55,self-employed,divorced,secondary,0,488.05,10343.01,4317.59,36,4,3,188.73
1338,23,services,single,tertiary,0,488.5,3129.35,4764.98,18,5,3,463.72
654,38,services,married,tertiary,0,488.66,17447.08,5130.17,19,8,2,200.53
3372,32,admin.,married,secondary,0,488.82,11579.42,4511.59,36,6,2,273.95
2028,66,blue-collar,single,secondary,0,489.2,4980.12,4508.24,48,10,3,362.4
1167,37,blue-collar,married,secondary,0,489.46,87602.98,4900.32,36,10,2,559.46
2871,28,technician,single,secondary,0,489.48,10962.24,5048.71,36,10,0,613.3
3086,40,services,married,secondary,0,490.4,77137.61,4445.78,36,9,1,320.59
3004,47,blue-collar,divorced,secondary,0,490.56,10222.31,4430.23,42,7,1,480.78
1087,34,technician,married,primary,0,490.84,56098.36,4954.06,30,10,1,266.59
2244,52,self-employed,married,secondary,0,491.23,22350.84,4494.08,36,8,1,252.12
909,37,admin.,married,secondary,0,491.78,16320.81,4324.24,36,10,3,508.57
2561,42,blue-collar,single,primary,0,491.83,27668.28,4736.89,36,8,1,233.18
1994,49,technician,married,secondary,0,492.1,37965.04,4459.62,36,1,4,371.94
1299,49,blue-collar,married,primary,0,492.68,5341.24,4614.08,36,10,2,389.9
2076,47,self-employed,divorced,primary,0,495.01,6754.23,4426.16,31,10,0,194.81
1004,49,unknown,married,secondary,0,495.1,20782.68,5057.49,51,8,2,165.37
1926,20,technician,single,secondary,0,495.49,6232.01,4950.06,36,10,3,274.1
1467,38,blue-collar,divorced,secondary,0,495.61,65723.64,5041.12,27,9,3,116.38
3584,34,services,married,secondary,0,496.67,25688.46,4892.47,36,4,3,426.63
1699,47,admin.,married,tertiary,0,496.73,36104.55,4328.65,30,10,3,536.05
3852,29,technician,married,primary,0,497.73,16392.24,4432.24,36,10,4,481.05
2025,37,admin.,married,secondary,0,497.78,18385.0,4092.5,31,10,2,323.66
3998,47,unknown,single,tertiary,0,498.17,15415.44,5262.31,36,7,1,947.62
864,48,unknown,single,primary,0,498.63,11180.56,4601.37,34,9,2,289.01
1264,46,self-employed,single,primary,0,499.53,3773.22,4208.67,33,8,0,258.76
649,32,blue-collar,single,secondary,0,499.57,22177.31,5058.06,27,3,3,189.19
3820,42,self-employed,single,secondary,0,499.88,18066.05,4811.81,34,1,2,398.29
2613,32,admin.,married,secondary,0,502.28,17170.6,4968.29,36,10,1,356.85
1677,44,admin.,single,primary,0,502.61,41943.93,4287.62,36,10,4,428.4
2625,47,self-employed,single,tertiary,0,503.1,84362.39,4706.46,36,5,1,395.5
3828,56,unknown,divorced,primary,0,503.79,5913.48,5023.94,36,9,1,526.61
1175,32,blue-collar,single,secondary,0,505.4,35147.93,4746.53,25,10,4,315.13
1585,28,self-employed,married,tertiary,0,507.65,22140.74,4540.88,19,10,2,351.04
2927,35,self-employed,married,secondary,0,507.76,33923.34,4549.28,36,7,2,399.61
843,43,blue-collar,divorced,tertiary,0,507.91,28148.76,4626.16,36,9,4,185.22
657,43,entrepreneur,married,tertiary,0,508.38,22591.52,4674.36,34,8,5,558.84
1823,36,admin.,married,tertiary,0,510.48,22309.09,4128.43,24,0,2,261.91
2449,39,admin.,single,secondary,0,511.57,4400.97,4446.87,36,8,2,622.47
814,58,technician,married,secondary,0,511.7,12214.83,4353.97,36,1,4,272.24
1578,56,entrepreneur,married,secondary,0,511.87,9523.69,4265.98,48,7,2,341.62
1518,47,admin.,married,secondary,0,513.08,53785.96,4444.48,36,10,4,342.83
3420,34,entrepreneur,single,secondary,0,513.33,39023.09,4427.35,23,10,3,284.83
1163,28,admin.,married,secondary,0,515.16,32727.7,4543.2,19,10,2,355.69
1133,42,self-employed,divorced,secondary,0,515.66,57371.57,5115.35,27,8,2,478.38
3771,40,technician,married,secondary,0,515.67,2620.61,4135.67,36,8,3,264.57
1075,50,services,married,secondary,0,515.73,26468.07,4664.81,36,0,3,373.79
3613,29,self-employed,married,tertiary,0,515.79,73149.58,4450.51,20,3,0,236.0
3947,48,self-employed,married,secondary,0,515.98,29850.48,4708.8,43,10,1,369.85
1860,43,entrepreneur,single,tertiary,0,517.22,4586.64,4667.52,34,8,2,359.4
3577,38,services,married,secondary,0,517.29,16106.32,5150.07,31,7,3,348.85
3840,29,entrepreneur,divorced,secondary,0,517.68,23284.2,4865.56,36,5,2,256.95
2779,36,unknown,single,secondary,0,517.89,7315.75,4708.18,30,9,3,374.3
1960,46,services,married,tertiary,0,518.84,12811.9,5182.77,38,9,2,359.95
3392,62,services,married,secondary,0,519.42,26525.0,4208.74,46,3,4,486.26
3548,52,blue-collar,single,unknown,0,520.82,4781.97,4267.53,38,10,3,642.06
3741,30,blue-collar,married,primary,0,521.23,3556.85,4938.03,29,8,3,211.68
1965,30,technician,married,tertiary,0,521.51,21818.75,4819.98,16,10,4,613.2
2004,29,blue-collar,married,secondary,0,522.06,53061.37,4460.62,15,9,5,452.93
1200,28,self-employed,single,secondary,0,523.28,5602.74,4739.8,36,8,0,210.93
648,57,entrepreneur,married,primary,0,523.37,10557.28,4532.72,43,5,3,777.17
3725,48,services,married,primary,0,523.89,4841.97,3950.42,36,5,4,411.74
3450,45,entrepreneur,single,tertiary,0,525.2,30339.64,4292.45,34,10,5,380.25
2729,37,technician,divorced,secondary,0,526.2,42723.67,4627.7,30,2,3,305.47
1998,28,admin.,married,tertiary,0,526.52,21308.73,5325.87,27,10,3,589.29
1871,20,technician,single,tertiary,0,527.39,22917.9,5063.2,36,3,4,276.67
2977,34,unknown,divorced,primary,0,529.56,42643.14,4450.11,28,10,2,438.23
3484,49,technician,married,tertiary,0,529.64,19181.71,4062.61,40,6,1,157.5
1064,53,management,married,tertiary,0,529.64,3591.73,5363.46,41,0,3,649.03
2498,32,technician,married,secondary,0,529.95,12433.71,5315.76,26,8,3,350.01
1346,44,management,married,tertiary,0,530.16,6408.56,5346.28,34,1,1,306.2
2578,42,unknown,married,tertiary,0,530.57,156048.53,5741.22,36,1,1,546.6
1127,33,unknown,single,tertiary,0,530.74,60461.92,4757.9,36,8,4,512.35
3660,33,entrepreneur,divorced,primary,0,532.18,17811.23,4261.0,29,0,3,221.04
3404,47,admin.,single,primary,0,532.38,43673.45,4940.42,36,10,1,340.09
1599,38,unknown,divorced,secondary,0,533.11,48983.59,4831.32,36,10,2,376.04
1273,40,self-employed,divorced,secondary,0,533.13,29034.8,4807.15,36,8,4,499.24
1437,35,technician,married,secondary,0,533.41,28769.31,5107.86,27,10,4,451.93
2473,39,blue-collar,married,secondary,0,534.44,57747.79,4879.34,36,10,4,348.49
886,38,admin.,married,secondary,0,534.7,28284.32,5006.76,27,1,3,162.17
3361,39,entrepreneur,divorced,primary,0,535.03,28713.69,4547.62,36,7,4,379.78
2782,25,technician,married,secondary,0,535.15,16556.94,5132.31,27,0,2,113.83
3586,28,unknown,married,secondary,0,537.25,36788.37,4886.38,36,10,4,265.16
1476,34,blue-collar,married,secondary,0,538.32,35538.49,4741.55,29,9,2,268.61
3770,59,self-employed,married,secondary,0,541.23,29806.34,5268.63,42,5,2,168.45
2388,50,entrepreneur,divorced,secondary,0,541.27,46349.23,5195.25,36,7,1,375.9
2564,36,unknown,married,secondary,0,541.9,23732.03,4719.27,27,2,2,479.97
3768,53,blue-collar,married,tertiary,0,542.08,10063.14,4566.83,34,4,3,457.84
3413,42,services,divorced,secondary,0,542.86,9320.19,4737.1,31,7,1,400.49
748,39,entrepreneur,married,tertiary,0,544.1,26116.17,4801.14,33,1,3,399.14
1320,39,management,divorced,secondary,0,544.77,19264.28,5322.04,33,10,2,795.29
1073,46,unknown,married,tertiary,0,545.31,33246.19,5327.57,36,6,5,354.98
736,45,self-employed,divorced,secondary,0,545.97,15946.2,4039.64,36,10,3,224.45
1706,46,unknown,married,secondary,0,546.2,14831.33,5403.78,40,8,2,730.36
1262,22,services,single,tertiary,0,546.44,45202.21,5343.74,21,10,2,359.96
1475,55,entrepreneur,divorced,tertiary,0,547.69,2400.07,4584.92,36,8,1,415.59
2311,45,technician,married,secondary,0,549.51,10505.95,4529.58,34,10,3,705.06
1515,32,unknown,married,secondary,0,550.37,15480.32,5013.89,26,9,3,260.97
2956,65,technician,married,secondary,0,550.48,15931.66,4950.46,58,10,3,435.37
916,32,unknown,married,primary,0,551.35,121538.7,5603.43,36,9,3,327.54
3972,41,admin.,divorced,secondary,0,552.05,18316.72,4927.21,36,5,2,805.95
1234,48,entrepreneur,single,secondary,0,553.56,10943.4,3939.76,36,9,3,226.82
750,50,services,married,tertiary,0,554.84,7074.4,4477.51,36,0,2,838.17
1811,40,self-employed,single,secondary,0,554.91,156496.09,4336.63,34,10,1,230.14
2094,50,blue-collar,married,secondary,0,555.63,11677.81,5213.21,34,10,2,473.82
2213,42,blue-collar,married,secondary,0,557.21,35572.78,5236.76,30,10,2,291.79
3671,43,blue-collar,married,secondary,0,558.19,36295.99,5120.43,36,9,0,244.96
1929,42,unknown,married,tertiary,0,558.36,61795.49,4700.34,30,5,3,652.94
1593,47,services,married,secondary,0,558.84,26488.22,5291.58,33,10,2,248.88
2011,37,technician,married,secondary,0,559.41,71589.6,4761.01,31,10,0,388.3
2778,53,entrepreneur,married,unknown,0,559.48,26340.42,4532.1,36,0,0,534.72
3697,41,management,married,primary,0,559.88,102267.76,5100.12,27,10,2,616.96
682,39,admin.,married,secondary,0,560.31,25433.69,5302.37,26,8,2,288.84
1409,34,admin.,married,secondary,0,560.34,9060.48,4492.9,31,7,3,259.01
2530,48,technician,married,secondary,0,562.84,18887.32,5140.23,36,9,3,254.76
3587,42,entrepreneur,married,secondary,0,562.99,27628.24,5167.69,37,8,4,582.99
894,43,blue-collar,married,secondary,0,563.34,27856.97,4679.67,37,10,1,418.28
1510,51,unknown,single,secondary,0,563.58,6169.39,5262.54,37,10,4,543.83
925,31,admin.,married,primary,0,563.91,9011.46,4892.5,36,10,3,160.84
1330,33,management,single,secondary,0,564.0,34292.13,5269.2,20,10,1,310.41
3252,40,unknown,single,secondary,0,564.33,7794.73,5332.62,31,9,3,399.42
795,49,technician,married,unknown,0,565.17,8465.08,5080.13,39,10,2,250.69
2269,31,entrepreneur,married,secondary,0,565.48,29877.08,5068.36,36,10,2,177.28
1789,31,entrepreneur,single,secondary,0,566.01,14645.16,4904.35,36,9,4,320.96
1737,38,entrepreneur,married,primary,0,566.36,12040.66,4804.32,25,10,1,300.56
731,40,admin.,single,tertiary,0,566.54,48319.26,4796.2,28,0,3,452.52
1244,54,entrepreneur,single,secondary,0,567.06,16847.98,4514.54,42,10,4,821.14
3897,45,self-employed,married,tertiary,0,567.17,23213.68,4643.96,37,10,2,385.43
2897,31,admin.,single,primary,0,568.8,7326.79,4476.5,24,10,1,300.29
2584,59,technician,married,tertiary,0,569.07,39675.08,5677.07,46,8,4,538.78
3305,47,entrepreneur,married,secondary,0,569.19,28953.33,5566.79,39,8,5,188.24
3345,44,entrepreneur,single,secondary,0,569.35,32854.65,4555.72,35,10,3,197.96
3101,42,unknown,married,tertiary,0,569.57,26406.54,5205.38,36,0,0,431.74
3876,41,entrepreneur,married,tertiary,0,570.43,13110.47,5198.66,35,10,3,458.34
1671,47,self-employed,divorced,secondary,0,572.88,119061.22,4702.48,46,8,2,387.95
1189,57,unknown,married,secondary,0,573.82,9245.64,5087.37,37,10,2,541.04
1521,45,technician,single,tertiary,0,574.74,15526.95,4381.82,30,8,1,651.35
2639,36,technician,divorced,secondary,0,575.26,30744.93,4586.93,25,3,4,253.0
3011,43,blue-collar,divorced,secondary,0,575.38,123284.85,5028.57,34,8,4,322.18
3683,41,services,married,unknown,0,575.67,30323.26,5168.98,34,0,4,312.3
1208,36,admin.,single,secondary,0,575.93,3083.32,5003.33,36,8,3,362.63
1933,39,self-employed,married,secondary,0,576.24,25863.17,5340.96,24,10,0,413.04
964,35,technician,married,tertiary,0,576.33,91981.66,5302.22,29,10,2,300.54
3235,42,technician,married,tertiary,0,577.34,6806.2,5119.01,32,10,2,235.46
970,47,unknown,married,secondary,0,578.45,19002.11,5303.11,34,8,5,662.21
2797,25,entrepreneur,married,secondary,0,579.42,7433.91,4577.94,22,0,0,206.22
2984,25,unknown,married,secondary,0,579.57,19931.78,5170.72,36,8,4,189.14
1760,28,services,married,secondary,0,579.59,4713.6,4648.18,26,10,4,229.03
1619,46,unknown,married,secondary,0,580.97,16847.68,4422.38,33,10,2,220.14
1757,43,admin.,divorced,tertiary,0,582.54,61671.33,4998.55,28,10,3,276.86
2669,44,services,married,tertiary,0,585.16,52641.27,5077.96,38,9,3,351.99
2027,41,unknown,single,primary,0,586.99,22510.33,5491.93,29,8,0,201.46
3913,51,unknown,married,secondary,0,588.28,28077.38,5256.44,39,10,4,595.42
2292,64,services,married,secondary,0,590.12,10978.14,4673.24,45,6,2,373.72
3603,34,self-employed,married,secondary,0,590.79,49816.97,4909.33,27,8,4,360.4
3534,44,services,married,tertiary,0,591.21,95442.45,4938.34,33,4,2,358.74
1170,36,services,single,secondary,0,591.26,9740.97,5163.48,36,6,3,400.16
844,32,unknown,married,tertiary,0,591.26,9966.42,4658.44,36,1,2,196.28
2872,72,services,single,tertiary,0,592.02,4697.6,4904.03,55,9,4,358.25
3904,35,blue-collar,divorced,secondary,0,592.46,59858.35,4597.16,25,10,1,423.25
2087,35,entrepreneur,married,secondary,0,592.58,2628.03,4929.42,28,9,3,253.59
796,29,admin.,married,tertiary,0,593.74,56752.63,4722.02,21,10,2,230.21
3834,40,unknown,single,secondary,0,594.4,20966.25,4926.59,36,5,1,280.73
3938,50,entrepreneur,single,secondary,0,594.45,41674.64,5416.42,40,10,2,348.3
2672,37,self-employed,married,secondary,0,595.72,10677.38,5058.77,36,3,0,273.6
3098,66,unknown,divorced,secondary,0,596.25,4343.5,4815.53,57,10,2,389.98
1315,34,blue-collar,married,secondary,0,596.31,16125.94,4804.43,29,3,2,427.37
