customer_id,age,job,marital,education,default,balance,debt,income,tenure,nps,dependents,customer_lifetime_value
2117,49,blue-collar,married,secondary,0,442.33,31027.05,4184.85,36,10,3,1035.54
658,38,services,married,secondary,0,442.66,13595.41,5018.64,36,2,3,158.98
1868,46,self-employed,single,secondary,0,443.29,23621.87,4492.26,38,10,0,469.14
3074,60,services,married,tertiary,0,443.64,9787.42,4515.77,36,0,4,597.49
1009,44,self-employed,married,secondary,0,445.3,73785.22,4587.05,36,4,2,246.42
3226,19,unknown,single,secondary,0,445.33,21253.83,4649.54,11,0,1,371.01
1330,48,entrepreneur,single,secondary,0,446.29,34091.44,4232.69,36,8,2,516.77
2068,29,technician,married,tertiary,0,446.3,19495.08,4052.33,36,9,0,402.94
3897,51,entrepreneur,single,secondary,0,446.62,6760.48,4463.26,37,3,5,613.42
3674,43,technician,married,secondary,0,446.73,18234.22,4143.04,38,6,4,141.29
2866,22,unknown,single,primary,0,446.77,15406.0,4562.43,36,1,3,248.53
1500,54,blue-collar,single,secondary,0,447.29,8133.39,4606.41,36,9,2,307.78
2860,43,self-employed,divorced,secondary,0,447.89,6638.06,4277.78,34,9,3,599.13
2640,54,services,married,tertiary,0,448.61,5377.78,4440.29,43,10,1,461.84
3312,39,technician,single,primary,0,448.97,26402.38,4443.69,27,10,0,292.22
2317,27,self-employed,single,tertiary,0,449.41,14039.01,4213.82,17,5,1,848.98
2291,20,self-employed,single,secondary,0,450.09,21895.01,4293.74,36,6,3,331.19
2423,42,services,married,secondary,0,450.66,36244.81,4069.9,38,9,3,337.17
2099,33,admin.,married,secondary,0,450.71,90141.28,4125.25,27,0,5,178.55
653,58,unknown,single,primary,0,451.08,49405.99,5012.15,34,7,1,733.38
1701,43,services,divorced,unknown,0,451.58,19530.41,4430.46,37,10,3,559.24
2627,50,blue-collar,single,tertiary,0,453.06,5794.54,4135.29,38,10,1,344.12
3934,28,unknown,single,secondary,0,453.34,58304.31,4759.2,36,10,0,350.35
1594,39,self-employed,divorced,tertiary,0,453.92,15561.77,4011.65,31,10,3,386.01
2509,41,self-employed,married,tertiary,0,454.04,41771.51,5161.19,36,10,5,743.17
1482,36,entrepreneur,married,secondary,0,455.5,15688.33,4480.13,32,10,2,271.03
1263,52,services,married,tertiary,0,455.64,12277.78,4589.62,46,1,4,493.47
1783,31,admin.,married,secondary,0,456.33,14821.81,4178.34,23,2,3,297.99
1346,52,blue-collar,married,tertiary,0,457.0,46083.99,4740.44,40,9,1,708.06
1639,43,technician,single,secondary,0,457.52,58873.38,4237.75,35,0,1,677.32
2993,21,entrepreneur,single,secondary,0,458.03,54361.5,4842.21,25,10,1,147.27
3938,31,admin.,married,secondary,0,458.5,3375.74,4216.37,21,7,2,199.11
946,23,admin.,married,secondary,0,459.42,39317.7,4494.63,19,10,1,204.63
669,31,blue-collar,married,tertiary,0,459.43,20195.45,4912.05,17,7,1,506.53
3267,46,entrepreneur,married,tertiary,0,459.9,3842.82,4551.17,33,10,4,382.86
3508,40,entrepreneur,married,secondary,0,461.07,183792.17,4399.29,23,9,2,350.29
2656,38,unknown,married,secondary,0,462.41,13119.39,4704.52,34,0,3,397.21
2624,31,entrepreneur,married,secondary,0,462.9,12847.8,3859.73,36,0,4,310.98
1704,43,blue-collar,married,primary,0,463.06,33145.27,4565.36,34,2,3,329.02
802,30,self-employed,married,tertiary,0,463.64,2339.31,4087.61,36,2,1,188.63
1449,29,unknown,married,tertiary,0,463.73,12031.56,4464.49,18,0,4,323.41
1343,38,services,married,primary,0,465.04,16270.38,4409.13,33,4,1,393.93
2606,31,self-employed,married,secondary,0,468.13,30261.91,4211.23,20,9,4,375.69
782,38,admin.,divorced,tertiary,0,468.25,6892.13,4597.9,36,8,2,341.0
3982,34,self-employed,single,tertiary,0,468.25,53306.68,4143.2,36,7,3,323.35
2150,37,unknown,married,unknown,0,469.43,5210.54,4295.21,36,6,5,280.05
3401,45,admin.,married,secondary,0,469.46,9436.04,4654.5,36,10,1,322.49
3415,39,unknown,married,tertiary,0,470.01,55906.2,4661.62,36,10,3,252.18
788,41,entrepreneur,single,secondary,0,470.13,14493.7,4410.65,33,8,3,666.93
3461,46,services,divorced,tertiary,0,470.68,36368.1,3827.65,29,10,2,410.75
2438,30,self-employed,married,tertiary,0,471.26,28430.6,4470.62,19,9,2,208.69
2807,26,technician,divorced,primary,0,472.01,114268.62,4336.75,22,10,2,891.06
3911,26,technician,divorced,tertiary,0,473.44,17272.84,4775.82,24,5,2,367.12
2371,59,self-employed,married,secondary,0,473.97,35628.39,4430.52,43,3,0,833.13
1299,36,admin.,married,primary,0,474.32,6412.61,4112.03,28,7,4,206.66
3413,25,self-employed,single,secondary,0,474.57,27829.87,4481.37,36,0,1,280.9
2187,49,unknown,married,secondary,0,476.05,20655.54,4164.26,38,8,2,454.21
3763,34,technician,married,secondary,0,478.0,64791.83,4097.38,28,10,2,224.81
3868,37,unknown,married,tertiary,0,478.39,20409.64,4505.96,25,10,3,189.97
1144,42,self-employed,married,secondary,0,478.79,300575.21,4653.44,32,9,1,905.54
1740,40,unknown,married,secondary,0,479.14,31707.21,4663.73,27,8,3,243.89
2447,28,entrepreneur,married,secondary,0,479.24,27138.86,4550.8,18,2,2,331.78
959,38,unknown,married,tertiary,0,479.31,16341.5,4465.41,27,5,5,254.07
3138,48,unknown,single,primary,0,480.29,38262.6,4412.29,37,8,3,275.65
2708,34,blue-collar,married,secondary,0,480.45,10895.99,4680.06,36,9,2,450.61
1748,26,self-employed,divorced,unknown,0,480.64,20927.87,4719.04,26,10,4,216.66
3423,65,entrepreneur,married,secondary,0,481.41,8401.54,4313.22,55,8,4,298.66
3310,25,self-employed,married,tertiary,0,481.68,35877.56,5168.94,36,10,2,236.21
2716,58,admin.,married,tertiary,0,482.51,27637.93,4544.91,36,0,3,539.1
3933,24,admin.,married,secondary,0,482.88,54831.88,4678.15,18,10,1,194.41
2978,32,entrepreneur,married,primary,0,482.94,10776.2,4776.02,36,8,3,469.48
2441,48,blue-collar,married,secondary,0,483.22,103775.65,4518.57,38,9,2,1053.66
3179,51,services,single,secondary,0,483.69,13997.46,3854.82,36,5,0,212.45
1368,39,admin.,single,secondary,0,484.18,9750.01,4843.57,34,10,2,277.69
1917,70,services,married,secondary,0,484.65,75701.37,4847.38,36,4,5,612.96
1387,39,blue-collar,married,primary,0,484.88,11469.18,4938.55,36,5,0,218.68
3182,27,self-employed,single,secondary,0,485.03,33440.03,4442.9,22,10,4,669.65
2499,36,technician,married,secondary,0,488.18,25979.17,3887.53,33,5,3,242.7
3431,47,technician,single,tertiary,0,488.55,38163.81,4158.21,36,10,3,456.21
2663,56,technician,single,secondary,0,489.38,2961.61,4845.05,41,10,0,284.84
3610,42,admin.,married,tertiary,0,489.96,3866.37,5357.08,35,10,2,488.23
1272,42,entrepreneur,married,tertiary,0,490.15,25338.04,4700.91,29,0,3,263.63
2298,38,technician,single,tertiary,0,490.44,12158.94,4404.1,30,10,2,250.51
3304,56,admin.,married,secondary,0,491.74,61388.68,4738.41,38,5,1,615.13
1048,30,blue-collar,married,unknown,0,492.32,17913.45,4349.32,23,9,3,378.18
2126,39,blue-collar,divorced,secondary,0,492.92,12670.74,3849.2,30,10,2,328.91
3635,36,unknown,married,secondary,0,492.98,176637.17,4153.42,36,9,0,351.3
2723,44,services,single,tertiary,0,493.03,53781.51,4713.78,27,10,0,340.0
3724,38,admin.,married,primary,0,493.85,68751.12,4445.83,25,10,1,215.89
2511,47,services,married,secondary,0,494.26,14149.49,4690.63,33,9,3,533.18
1352,39,technician,married,tertiary,0,494.53,12603.19,4477.06,33,0,1,252.26
920,33,technician,divorced,unknown,0,495.68,25453.82,4551.02,26,5,2,556.73
3455,33,unknown,single,tertiary,0,495.84,20581.07,4369.09,22,9,3,414.73
3561,43,self-employed,married,tertiary,0,495.93,165921.28,4790.03,38,10,3,246.09
1662,34,unknown,married,tertiary,0,496.15,69779.13,4352.62,36,0,4,546.74
3229,29,unknown,married,secondary,0,496.41,10145.81,4215.79,36,10,4,177.69
990,43,blue-collar,divorced,tertiary,0,498.23,6174.8,4116.47,31,7,2,198.43
1258,34,unknown,divorced,unknown,0,498.84,55861.86,4162.28,24,7,2,331.94
3335,30,services,single,secondary,0,499.25,11403.61,4438.53,36,10,1,956.7
885,39,self-employed,married,secondary,0,500.21,13840.73,4138.86,30,2,2,243.11
3367,58,technician,married,tertiary,0,501.5,9545.47,4348.92,42,8,3,1075.34
3755,49,entrepreneur,married,tertiary,0,501.64,2642.71,4468.31,36,9,2,503.59
3436,46,self-employed,single,tertiary,0,502.22,12309.71,4512.03,33,7,2,760.6
3043,33,technician,married,tertiary,0,502.47,4754.63,4401.09,29,8,1,377.06
3102,38,unknown,single,primary,0,502.81,6307.5,4454.46,33,10,2,505.14
1681,42,technician,married,tertiary,0,504.07,62211.8,4595.22,28,5,1,531.47
2805,52,blue-collar,single,secondary,0,505.07,42641.65,4742.24,38,10,3,662.22
3805,31,unknown,single,secondary,0,507.71,7754.01,4564.17,21,7,4,353.24
3379,55,entrepreneur,married,secondary,0,509.64,8921.08,4654.09,39,10,3,400.19
1891,46,technician,married,secondary,0,509.69,45052.8,4620.46,36,8,4,285.64
3686,35,services,divorced,secondary,0,511.14,35937.5,5028.48,36,9,0,266.2
764,49,services,single,tertiary,0,511.95,3863.59,4262.13,38,8,3,273.72
1392,58,self-employed,single,secondary,0,512.34,15126.98,4150.44,36,10,1,804.55
932,35,technician,married,secondary,0,513.06,18716.17,4615.08,36,9,0,482.72
3111,35,entrepreneur,married,tertiary,0,513.17,25349.04,4671.45,31,5,2,436.09
2761,42,self-employed,single,secondary,0,514.44,27946.67,4547.68,36,10,2,354.43
1835,34,entrepreneur,single,secondary,0,515.25,37036.89,5075.09,28,9,4,298.99
2814,26,technician,married,secondary,0,515.58,18470.71,4606.63,36,2,4,299.21
1972,51,housemaid,married,tertiary,0,516.48,10458.94,3901.76,42,8,2,387.99
2136,57,services,married,secondary,0,518.02,7761.89,4067.02,48,10,3,419.14
2662,31,self-employed,married,secondary,0,519.4,51354.28,5251.39,36,2,4,255.43
3300,31,admin.,single,primary,0,519.65,43345.99,3736.87,19,3,1,354.67
3061,22,blue-collar,single,unknown,0,520.94,82938.24,4575.15,20,8,1,219.65
2281,59,services,married,secondary,0,523.85,65146.75,5218.4,36,7,4,605.89
3479,48,entrepreneur,married,primary,0,524.49,37331.44,4751.38,36,9,3,620.31
835,54,admin.,single,primary,0,524.67,18656.47,4868.24,36,10,2,847.87
1067,22,unknown,single,secondary,0,524.79,24486.05,4762.16,36,1,3,369.21
2516,25,self-employed,married,secondary,0,525.11,12670.14,3670.75,15,5,5,339.12
856,42,blue-collar,married,tertiary,0,525.26,11704.0,4722.48,26,5,4,642.24
3447,24,admin.,married,secondary,0,525.27,39911.78,4020.29,11,4,2,302.98
3492,22,self-employed,single,secondary,0,527.09,56271.55,4535.61,18,0,4,320.62
2222,57,blue-collar,married,tertiary,0,527.81,6436.5,4820.37,48,9,0,451.15
2946,50,unknown,married,primary,0,528.1,18194.38,4871.78,36,10,0,724.49
3629,42,unknown,divorced,tertiary,0,528.82,4517.66,4539.73,34,10,2,518.74
3550,32,blue-collar,single,tertiary,0,529.1,4435.15,4448.34,27,9,2,259.34
2924,43,entrepreneur,married,secondary,0,529.97,6338.6,4167.08,36,10,1,530.67
2518,19,technician,single,tertiary,0,530.18,60552.74,4563.23,36,0,3,187.46
3262,39,technician,divorced,primary,0,531.98,19903.76,4672.27,32,10,2,332.34
3632,31,admin.,single,tertiary,0,532.45,9632.82,4431.88,22,9,2,253.32
3577,40,unknown,single,secondary,0,532.62,10425.6,4689.76,34,0,0,444.05
3314,46,blue-collar,single,tertiary,0,533.04,32251.44,4410.25,34,5,4,355.88
2610,42,technician,married,secondary,0,533.99,10987.35,4359.86,33,9,1,406.7
1168,49,admin.,married,secondary,0,534.44,4535.37,4322.57,40,0,3,493.6
2489,52,admin.,divorced,secondary,0,534.67,24012.42,4780.44,36,5,3,500.67
2410,22,services,single,secondary,0,534.92,27895.37,4742.99,17,2,4,279.79
3395,53,admin.,married,secondary,0,536.57,18474.34,3880.28,35,3,1,366.03
657,44,unknown,married,secondary,0,537.13,17175.78,4971.03,36,0,4,173.11
3444,57,unknown,married,secondary,0,537.44,4378.15,4752.81,43,9,3,275.24
2883,43,admin.,single,tertiary,0,539.32,5508.99,4895.24,35,0,2,473.13
3486,32,entrepreneur,married,primary,0,539.62,4203.54,4658.03,36,0,2,345.22
3889,36,blue-collar,married,tertiary,0,540.37,36273.28,4930.74,36,8,2,229.95
1982,31,technician,single,secondary,0,541.32,8698.58,4821.8,14,10,2,291.78
2090,45,services,single,secondary,0,541.75,18869.76,4554.95,37,10,2,421.5
2418,34,technician,single,secondary,0,542.29,6224.66,4762.96,31,8,3,213.19
2331,50,admin.,single,secondary,0,543.06,11210.39,4872.17,38,5,3,457.55
1178,51,unknown,married,secondary,0,543.62,15425.46,4952.15,36,1,2,476.04
2753,29,technician,single,secondary,0,544.18,17703.15,4993.48,22,10,2,234.12
3673,29,blue-collar,single,unknown,0,544.26,233878.89,5389.26,36,0,2,361.59
1888,51,blue-collar,married,tertiary,0,544.76,54634.12,4453.35,36,10,3,641.66
2426,42,admin.,married,tertiary,0,545.23,26146.76,4590.39,37,3,1,359.86
945,48,self-employed,married,unknown,0,545.65,18896.64,4712.95,41,10,1,627.04
3649,39,unknown,married,tertiary,0,546.63,43988.24,4882.02,34,6,3,310.18
986,48,blue-collar,married,tertiary,0,549.63,8316.89,4534.52,36,10,3,275.53
2131,44,admin.,single,secondary,0,550.08,8477.04,4647.03,30,10,3,256.37
933,32,entrepreneur,married,primary,0,550.18,68157.08,4218.15,22,0,3,629.69
3557,62,services,single,secondary,0,550.55,25770.86,5239.39,36,7,2,281.29
823,37,services,married,tertiary,0,550.65,60783.07,4597.27,24,8,1,490.79
3477,36,services,single,secondary,0,550.78,14216.89,4608.65,34,10,3,151.91
2728,56,entrepreneur,married,secondary,0,551.27,16732.22,4408.38,41,0,4,543.02
3678,45,technician,single,primary,0,551.36,66835.02,4474.2,27,10,2,484.43
883,18,unknown,single,secondary,0,553.55,28592.86,4702.51,36,10,4,392.44
3981,46,entrepreneur,married,tertiary,0,553.68,7232.29,4537.4,41,6,4,408.72
2659,31,entrepreneur,married,tertiary,0,554.0,15343.03,4875.58,36,9,3,199.4
1469,39,self-employed,married,primary,0,554.65,9582.11,4857.28,29,5,2,498.42
3378,36,blue-collar,single,secondary,0,555.53,15978.92,5060.92,30,6,1,214.21
2791,40,unknown,married,secondary,0,556.92,11131.73,4774.84,36,8,4,372.67
2894,31,entrepreneur,married,tertiary,0,557.03,12180.31,4824.82,23,8,4,157.96
1228,39,blue-collar,single,tertiary,0,558.37,84064.7,4734.93,30,5,1,256.4
2701,30,blue-collar,single,secondary,0,559.42,14198.82,4574.09,36,10,3,256.73
1573,31,self-employed,married,secondary,0,559.66,71142.78,5124.72,25,0,2,602.64
2703,36,entrepreneur,single,secondary,0,563.12,22815.98,4915.45,36,10,2,364.98
3708,31,entrepreneur,single,unknown,0,564.13,11298.99,5137.14,36,5,4,241.63
3869,32,blue-collar,married,primary,0,565.12,43915.18,4672.24,25,10,2,370.85
2789,30,unknown,married,tertiary,0,565.25,10261.85,4960.69,36,10,2,381.65
3290,32,unknown,married,secondary,0,565.86,9570.24,4416.04,36,10,5,280.4
1968,38,self-employed,married,tertiary,0,566.62,23572.41,4782.36,36,6,3,553.34
1395,41,admin.,married,primary,0,567.21,32083.75,4896.19,34,10,0,360.18
2242,32,admin.,married,secondary,0,567.58,14193.97,4379.82,25,8,3,248.84
1069,33,self-employed,divorced,secondary,0,567.62,31977.07,4697.55,29,10,1,388.84
1737,48,technician,divorced,primary,0,568.31,6066.94,4955.86,35,8,4,346.49
2955,51,technician,single,secondary,0,569.06,3093.59,4470.63,41,0,3,445.37
3581,41,management,married,primary,0,569.76,14601.95,5494.38,33,0,3,503.97
1181,35,self-employed,married,secondary,0,571.08,32440.77,4786.14,24,10,1,400.51
1825,30,unknown,single,tertiary,0,571.26,105848.05,4907.75,19,5,0,308.01
727,40,technician,divorced,secondary,0,572.4,8261.4,4808.97,36,9,2,281.96
1543,39,blue-collar,married,tertiary,0,573.15,45511.05,4324.37,36,8,2,308.16
3154,54,blue-collar,married,tertiary,0,574.69,10262.61,4609.91,39,7,3,617.57
3397,48,technician,married,secondary,0,574.84,51931.06,4892.7,36,10,3,396.71
2109,50,entrepreneur,married,secondary,0,575.41,1463.31,4886.48,41,10,5,264.84
2625,28,blue-collar,single,secondary,0,575.58,34209.06,5014.87,19,8,2,401.73
1644,44,self-employed,married,primary,0,575.73,9264.42,4763.61,36,1,2,358.38
3306,37,admin.,married,tertiary,0,578.37,22073.32,4852.67,36,0,2,328.32
2345,54,unknown,married,secondary,0,578.77,11013.83,4658.67,36,10,1,420.1
859,59,blue-collar,married,secondary,0,580.27,7856.65,4604.06,47,7,1,467.02
2546,48,services,married,tertiary,0,581.66,40034.67,5198.99,36,8,4,439.63
1206,54,technician,married,tertiary,0,581.73,8115.32,5492.01,36,8,1,492.84
2602,31,services,divorced,unknown,0,581.82,12038.96,4660.31,22,9,5,154.19
3006,48,entrepreneur,single,secondary,0,582.26,35254.76,4651.98,29,10,2,841.89
2774,55,services,married,secondary,0,582.42,19679.03,5356.68,46,10,0,437.57
1963,44,unknown,married,primary,0,582.43,26401.26,5007.91,34,5,5,420.92
841,55,blue-collar,single,primary,0,584.18,9429.88,4746.36,36,8,1,703.73
1953,52,self-employed,single,unknown,0,584.22,19629.16,4326.19,38,5,1,457.07
2939,31,unknown,married,secondary,0,584.76,11208.77,4629.4,19,5,2,220.85
2686,52,entrepreneur,married,secondary,0,585.9,14669.61,4011.02,36,3,3,310.01
3969,36,admin.,married,tertiary,0,586.11,19612.73,4839.13,25,8,3,318.83
1630,34,blue-collar,married,secondary,0,586.4,73631.5,4248.23,28,10,1,224.48
745,65,blue-collar,married,primary,0,586.52,9421.25,4510.91,51,10,4,1084.59
3313,37,services,married,primary,0,586.75,15308.7,4878.51,33,10,5,396.45
2484,24,admin.,married,secondary,0,587.5,5766.86,4884.67,36,9,5,291.1
3959,37,self-employed,single,secondary,0,587.91,24269.58,5130.57,22,10,2,200.04
3475,36,services,married,secondary,0,588.61,9184.51,4774.56,35,9,0,449.7
993,37,services,married,secondary,0,589.06,19631.72,4481.14,23,0,2,364.71
2809,38,admin.,single,secondary,0,589.44,11763.89,5043.21,33,7,4,341.37
772,47,admin.,married,tertiary,0,591.67,26590.92,4285.79,40,10,4,387.52
2821,43,self-employed,married,tertiary,0,592.03,18097.81,4955.2,34,8,1,494.04
2411,54,self-employed,married,tertiary,0,592.11,27844.97,4862.12,45,10,3,319.5
3242,57,blue-collar,married,tertiary,0,592.92,24449.89,4424.2,36,10,2,552.05
2048,55,admin.,single,tertiary,0,593.45,10501.68,5188.6,36,10,4,488.83
2496,73,blue-collar,divorced,secondary,0,593.84,29596.89,4452.34,62,0,3,370.57
2514,47,self-employed,single,secondary,0,593.98,10530.76,4553.73,36,8,3,484.93
1846,46,blue-collar,single,secondary,0,594.04,44160.27,4355.85,36,10,4,230.42
2346,26,self-employed,single,secondary,0,594.21,19771.13,4644.0,22,4,2,215.04
2896,37,technician,married,primary,0,594.41,67435.12,4578.34,27,10,2,551.92
2985,22,blue-collar,single,primary,0,594.67,19334.82,4914.76,15,9,5,388.3
908,36,services,married,secondary,0,594.67,12857.8,5004.57,27,8,3,205.84
3717,50,technician,married,secondary,0,594.73,21416.05,4975.25,36,5,3,393.56
2235,55,technician,married,unknown,0,594.98,44276.1,4984.36,49,5,4,482.06
1062,60,unknown,married,secondary,0,595.33,7550.19,4680.96,49,10,4,282.83
3738,29,self-employed,single,secondary,0,595.74,5541.59,4884.18,36,10,4,311.0
3209,63,technician,single,secondary,0,596.43,6311.4,4976.4,48,6,0,623.37
1826,42,entrepreneur,married,tertiary,0,597.26,47757.66,5013.86,28,10,3,428.7
3761,41,management,married,secondary,0,597.48,32892.16,5062.36,31,10,3,584.54
3633,41,admin.,married,tertiary,0,597.6,14539.75,5022.74,40,7,3,319.25
3195,51,unknown,married,secondary,0,598.71,3963.04,4884.54,32,10,3,471.27
2066,47,technician,married,secondary,0,599.26,23646.57,4904.78,36,10,4,298.95
1993,30,services,married,unknown,0,601.21,39272.97,4111.25,18,0,2,197.05
3096,44,technician,married,tertiary,0,601.41,40729.39,4983.15,36,0,4,458.53
3580,43,unknown,single,primary,0,601.56,36145.29,5132.35,33,9,0,243.88
3722,40,blue-collar,married,secondary,0,601.84,50793.44,4662.06,32,8,2,263.03
2920,31,entrepreneur,married,secondary,0,602.19,51471.72,4765.49,22,6,3,181.28
1678,45,technician,divorced,primary,0,602.41,10457.6,4632.38,42,9,4,210.62
736,38,technician,married,secondary,0,605.04,17200.69,4973.08,36,9,1,306.39
3851,40,unknown,single,primary,0,607.45,28121.94,4675.92,26,0,4,359.61
1534,49,self-employed,divorced,tertiary,0,608.29,12947.03,4835.28,37,10,2,622.47
1400,55,blue-collar,married,secondary,0,609.59,52406.68,4697.72,47,10,2,395.2
1275,20,technician,single,secondary,0,611.55,24110.54,4547.79,36,10,2,144.02
3630,48,management,single,tertiary,0,612.43,31766.02,5161.48,36,8,5,317.59
2236,63,entrepreneur,married,primary,0,612.46,23199.15,5004.44,42,3,3,422.08
3374,59,unknown,married,secondary,0,614.02,23622.59,5388.61,45,9,2,903.38
2528,37,services,married,tertiary,0,615.27,29311.13,4767.04,32,10,2,278.81
896,54,technician,divorced,primary,0,617.59,10834.3,4933.62,37,0,2,1273.38
3517,37,technician,married,primary,0,617.73,18311.47,4411.65,27,5,4,335.28
3656,40,admin.,married,tertiary,0,618.13,19401.43,4752.3,36,5,3,517.53
1821,39,entrepreneur,married,primary,0,618.36,5383.78,5113.13,27,7,3,179.58
902,43,blue-collar,married,secondary,0,618.77,4569.86,4540.76,38,8,2,623.38
1791,44,services,divorced,primary,0,619.96,12211.88,4509.94,35,8,1,911.19
2421,37,blue-collar,divorced,primary,0,620.01,44577.92,4768.12,24,1,0,309.13
2146,41,unknown,married,secondary,0,620.04,15677.77,4860.84,36,3,1,678.21
3298,50,admin.,single,secondary,0,620.38,28002.78,4615.48,35,1,2,348.46
3546,46,services,single,secondary,0,621.91,31102.9,4691.75,34,4,3,546.74
2130,33,services,married,tertiary,0,622.37,8360.28,4849.29,36,0,4,275.38
2054,29,admin.,single,secondary,0,622.68,29403.17,4510.99,25,8,4,309.26
2913,26,management,married,primary,0,623.11,25380.45,5494.42,36,9,1,163.48
2357,46,admin.,divorced,secondary,0,624.05,27186.76,5140.07,33,0,2,819.95
2378,44,blue-collar,married,primary,0,624.6,2464.07,5567.26,39,9,1,352.49
3127,27,management,married,tertiary,0,624.62,11572.18,5115.05,36,0,3,166.95
2001,30,unknown,single,tertiary,0,625.01,18027.29,4793.85,30,2,2,260.95
1211,42,admin.,single,primary,0,625.08,64077.83,5301.03,38,10,4,415.79
2972,37,admin.,married,tertiary,0,626.04,70589.01,5234.69,32,8,3,353.55
2258,44,entrepreneur,single,secondary,0,627.06,21170.86,5088.59,30,3,4,1184.36
2143,41,entrepreneur,married,secondary,0,627.53,23174.45,5024.63,30,10,0,560.1
3836,36,entrepreneur,single,secondary,0,629.86,129085.88,4591.9,29,9,1,137.1
2122,40,services,married,secondary,0,630.63,40459.11,4745.79,31,8,4,311.98
2721,42,self-employed,married,secondary,0,632.05,30085.49,4757.7,35,6,5,433.79
2343,40,self-employed,single,secondary,0,632.37,9542.56,4646.32,33,4,3,433.53
1492,38,services,single,secondary,0,634.61,30234.06,4763.2,36,10,2,186.34
2664,42,services,married,secondary,0,634.7,15931.1,4802.63,31,10,0,448.62
1801,48,unknown,married,tertiary,0,635.87,18730.65,5115.43,38,7,4,655.3
2585,49,entrepreneur,married,tertiary,0,636.19,33544.69,4743.31,39,9,2,314.65
1940,43,technician,married,tertiary,0,637.71,32931.7,5213.95,34,7,2,586.43
3468,57,self-employed,married,primary,0,638.64,8785.69,4977.05,36,9,3,1089.69
743,43,entrepreneur,married,tertiary,0,639.27,114556.25,4735.05,27,4,2,440.09
1602,45,management,married,primary,0,640.05,5963.19,5244.32,31,10,3,314.51
2300,32,self-employed,divorced,tertiary,0,640.12,49119.2,4967.36,36,0,4,644.63
647,51,blue-collar,married,secondary,0,641.63,11075.65,5090.4,46,8,3,598.97
3205,45,technician,single,secondary,0,642.77,91436.63,4771.82,36,10,2,235.05
3768,65,entrepreneur,single,tertiary,0,643.19,19524.05,4592.26,36,10,2,642.35
1744,52,management,single,secondary,0,643.27,29715.1,5159.89,30,3,1,951.72
756,35,admin.,married,secondary,0,644.26,28225.87,4544.23,23,10,0,319.2
1033,40,services,married,secondary,0,644.45,2296.61,5002.8,36,9,3,579.74
2191,37,unknown,divorced,tertiary,0,645.01,51625.79,4583.54,36,6,5,422.18
878,40,admin.,married,primary,0,645.89,14978.55,5322.14,32,8,3,219.65
836,49,blue-collar,married,secondary,0,647.36,17635.92,5161.71,42,10,0,210.34
1024,58,entrepreneur,divorced,secondary,0,648.42,23236.96,4840.27,36,8,0,647.79
3873,21,blue-collar,single,secondary,0,650.73,22284.66,5653.62,36,5,3,325.04
3488,47,self-employed,married,tertiary,0,652.28,83999.29,4366.73,41,3,4,302.33
2806,37,unknown,married,primary,0,652.95,62080.65,5139.93,26,10,3,218.59
3607,37,entrepreneur,married,secondary,0,653.13,16554.54,5201.4,25,0,3,215.37
1628,58,entrepreneur,single,secondary,0,653.32,13177.44,4906.11,46,7,3,638.39
1612,52,admin.,married,tertiary,0,655.09,6600.49,5194.1,39,10,2,351.09
3430,47,blue-collar,married,secondary,0,655.59,46694.05,4829.95,32,10,2,931.05
1405,38,blue-collar,single,tertiary,0,655.74,13833.33,5300.94,26,10,1,442.48
2014,44,services,married,secondary,0,656.56,18142.61,5122.82,32,10,1,465.58
1729,32,entrepreneur,single,secondary,0,657.15,73030.61,4744.26,23,5,3,129.49
2046,24,admin.,married,unknown,0,657.26,8615.8,4732.2,14,0,1,473.56
3322,48,services,married,secondary,0,659.93,31241.92,4759.94,42,9,4,453.23
2820,40,blue-collar,married,tertiary,0,660.61,1824.88,4544.44,36,10,2,323.94
3003,20,services,single,secondary,0,661.86,10283.32,4890.87,11,9,2,340.13
1333,24,technician,married,secondary,0,662.88,30953.03,5025.33,21,3,4,362.2
861,58,blue-collar,single,tertiary,0,664.3,7122.9,4879.16,49,10,2,928.61
3446,32,management,single,secondary,0,665.12,16909.14,5119.53,19,10,2,530.84
2600,32,technician,married,tertiary,0,665.31,78349.93,5655.55,22,8,3,395.04
3491,53,self-employed,single,secondary,0,666.19,6091.78,4668.99,36,10,4,691.94
3587,40,services,married,tertiary,0,666.39,4683.04,4721.95,36,10,4,355.73
3764,42,unknown,married,tertiary,0,666.79,34058.23,5284.01,36,10,2,364.92
742,45,services,married,secondary,0,666.91,12455.76,4902.92,36,8,3,305.23
2992,54,blue-collar,divorced,primary,0,667.6,17687.33,4688.06,42,9,5,275.68
3680,37,blue-collar,single,secondary,0,669.13,8297.09,4980.23,23,10,2,159.31
2574,32,blue-collar,divorced,primary,0,670.06,6774.13,5200.37,36,8,3,299.47
1850,37,admin.,married,secondary,0,671.71,23669.82,5200.67,30,6,2,270.31
2534,40,blue-collar,single,secondary,0,672.38,8450.55,5437.27,31,0,2,428.32
1906,52,admin.,married,tertiary,0,673.37,78093.65,4753.28,41,9,3,346.14
3698,58,technician,single,primary,0,673.38,53610.04,5545.32,48,6,4,778.03
3943,32,unknown,single,primary,0,673.96,17519.09,4777.38,25,0,2,404.6
1854,49,technician,single,tertiary,0,674.2,30062.22,5522.46,37,10,2,403.94
