customer_id,income,balance,customer_lifetime_value,debt,tenure,credit_default,days_from_last_transaction,avg_transaction_amt,num_transactions,digital_engagement_score,loan_repayment_time,total_products_owned,has_loan,segment
821,4888.38,535.5,351.33,49794.2,37,0,837.0,0.0,0.0,0.42888730130380426,-1142.5,3,1,At risk / inactive customers
2451,4394.59,535.9,170.23,16375.16,37,0,837.0,0.0,0.0,0.20508126451151992,-733.0,1,1,At risk / inactive customers
1377,4728.54,535.91,251.59,58571.0,25,0,156.0,169.23333333333332,3.0,0.36123414895517053,-1039.5,2,1,Budget-conscious
977,4923.92,536.44,338.61,53421.68,28,0,165.0,301.38666666666666,3.0,0.6153991784247187,-791.5,1,1,Budget-conscious
3576,4407.02,536.53,485.67,20829.7,29,0,837.0,0.0,0.0,0.3967887122700482,0.0,0,0,At risk / inactive customers
655,4619.4,537.87,494.43,22270.08,32,0,837.0,0.0,0.0,0.6811573495267012,-862.0,1,1,At risk / inactive customers
844,4784.35,538.02,573.35,19786.5,29,0,210.0,674.6899999999999,2.0,0.16076799428469368,-1263.0,3,1,Budget-conscious
2115,4776.07,538.87,248.93,9375.78,36,0,264.0,346.73,1.0,0.2394749062332559,-755.0,0,1,Budget-conscious
3132,4354.75,540.36,332.57,19189.12,16,0,837.0,0.0,0.0,0.21637078049651723,0.0,0,0,At risk / inactive customers
2306,5139.92,541.47,148.4,13171.38,23,0,837.0,0.0,0.0,0.4465690301839613,0.0,2,0,At risk / inactive customers
695,4541.27,543.32,333.59,13049.3,36,0,837.0,0.0,0.0,0.42816217181639576,0.0,2,0,At risk / inactive customers
3695,4093.57,544.68,255.82,6249.83,36,0,404.0,302.615,2.0,0.28508483657796035,-1100.5,2,1,Budget-conscious
2244,4623.38,545.16,338.94,6332.7,37,0,134.0,518.92,3.0,0.18586711912841578,-813.0,2,1,Budget-conscious
1702,4395.53,545.54,267.76,19874.03,35,0,837.0,0.0,0.0,0.0,-883.0,2,1,At risk / inactive customers
2155,4910.16,545.64,272.17,21142.33,20,0,837.0,0.0,0.0,0.5103143418467584,-926.0,1,1,At risk / inactive customers
3137,4291.58,546.2,562.07,5642.05,38,0,837.0,0.0,0.0,0.0,-602.0,1,1,At risk / inactive customers
763,4528.54,546.97,262.36,12610.27,36,0,837.0,0.0,0.0,0.4155670655474192,-843.5,2,1,At risk / inactive customers
3329,4892.68,548.4,154.22,12801.27,31,0,837.0,0.0,0.0,0.0,-653.0,1,1,At risk / inactive customers
3398,4758.21,548.77,573.35,69190.07,36,0,837.0,0.0,0.0,0.5752562957671012,0.0,3,0,At risk / inactive customers
1865,4424.85,549.33,240.59,19893.84,27,0,837.0,0.0,0.0,0.5974173959635649,-1041.0,3,1,At risk / inactive customers
3560,4585.02,550.05,383.25,25022.24,26,0,837.0,0.0,0.0,0.17891230576888728,-773.5,0,1,At risk / inactive customers
879,4577.61,550.14,202.02,57863.44,36,0,837.0,0.0,0.0,0.30255759957135203,-1034.0,0,1,At risk / inactive customers
2040,3871.04,550.52,295.71,11885.75,20,0,837.0,0.0,0.0,0.0,-838.0,2,1,At risk / inactive customers
1405,4582.83,550.55,339.67,5517.34,36,0,837.0,0.0,0.0,0.45077692445079476,0.0,3,0,At risk / inactive customers
1127,5090.6,551.84,388.43,9098.52,36,0,216.0,402.93,1.0,0.2546901232362922,-732.0,1,1,Budget-conscious
2038,4598.55,551.85,236.48,66633.87,21,0,174.0,36.4,1.0,0.23535809966065369,0.0,0,0,Budget-conscious
1344,4622.49,552.0,206.21,69190.07,40,0,837.0,0.0,0.0,0.4790855509912484,-1035.5,4,1,At risk / inactive customers
949,4234.65,553.64,398.28,11028.67,40,0,798.0,311.91,1.0,0.6235417038756921,0.0,2,0,At risk / inactive customers
3901,4494.61,553.74,431.54,9052.78,29,0,726.0,121.56,1.0,0.0,-997.0,2,1,At risk / inactive customers
3628,4751.35,554.32,248.68,10776.16,36,0,837.0,0.0,0.0,0.3955545633148777,-1101.0,2,1,At risk / inactive customers
3524,4742.12,556.13,334.36,5419.88,43,0,837.0,0.0,0.0,0.4906108233613145,-884.0,2,1,At risk / inactive customers
3097,4640.79,556.86,557.44,44864.06,36,0,837.0,0.0,0.0,0.17549383818539022,-828.5,2,1,At risk / inactive customers
650,4376.45,557.1,314.25,15605.08,25,0,837.0,0.0,0.0,0.0,0.0,1,0,At risk / inactive customers
1747,4422.35,557.9,343.89,36535.63,36,0,179.0,248.00750000000002,4.0,0.323639935702804,-604.5,2,1,Budget-conscious
1018,4787.0,558.25,239.99,32976.08,36,0,407.0,233.48,2.0,0.4341650294695481,-1112.5,3,1,Budget-conscious
2864,4432.52,558.31,399.18,18640.95,28,0,672.0,307.85,1.0,0.2222736202893374,0.0,1,0,At risk / inactive customers
1494,4529.77,558.82,362.2,6411.42,36,0,837.0,0.0,0.0,0.17737988926594034,-907.0,2,1,At risk / inactive customers
3291,4802.93,559.52,401.27,50006.39,37,0,284.0,540.57,1.0,0.2399910698338989,-1034.5,3,1,Budget-conscious
2278,4943.52,560.28,573.35,18897.2,36,0,837.0,0.0,0.0,0.281902125379532,-962.0,2,1,At risk / inactive customers
2500,4878.4,560.86,207.22,15679.87,44,0,117.0,674.6899999999999,8.0,0.15569923200571528,-1162.5,1,1,Budget-conscious
1188,4863.05,562.12,372.15,29057.43,40,0,308.0,402.65999999999997,2.0,0.4264118592605822,-700.5,3,1,Budget-conscious
2966,4045.23,562.96,437.71,37309.18,41,0,837.0,0.0,0.0,0.0,-1205.0,2,1,At risk / inactive customers
1711,4797.13,563.55,374.99,69190.07,32,0,525.0,511.3,1.0,0.565843900696553,-889.5,2,1,Budget-conscious
2012,4840.83,563.76,294.77,16484.27,36,0,837.0,0.0,0.0,0.4317074477585283,-818.0,2,1,At risk / inactive customers
2608,4799.26,564.86,270.62,16361.75,35,0,837.0,0.0,0.0,0.20651366315413466,-686.0,2,1,At risk / inactive customers
2052,4922.02,565.29,336.02,23058.2,18,0,837.0,0.0,0.0,0.2862904090016074,-1233.0,2,1,At risk / inactive customers
2181,4516.65,568.0,252.18,14479.37,39,0,837.0,0.0,0.0,0.4055384890158957,-1123.5,2,1,At risk / inactive customers
3085,4569.73,568.14,452.13,25284.76,36,0,85.0,459.992,5.0,0.40295409894624035,-1055.5,3,1,Budget-conscious
3959,4712.01,569.93,443.1,15035.04,37,0,642.0,121.495,2.0,0.4948990891230577,0.0,3,0,At risk / inactive customers
1625,4073.69,570.43,234.82,9821.15,36,0,662.0,157.02499999999998,2.0,0.48745490266118946,-1035.0,2,1,At risk / inactive customers
1133,4559.96,573.48,162.9,23144.12,40,0,837.0,0.0,0.0,0.3869315949276656,-1126.0,1,1,At risk / inactive customers
1810,4133.23,573.67,359.79,31705.4,47,0,541.0,477.4,4.0,0.38998749776745845,-868.5,3,1,Budget-conscious
2078,4895.21,575.41,256.23,69190.07,31,0,837.0,0.0,0.0,0.40456867297731736,-1179.5,3,1,At risk / inactive customers
1059,4881.8,575.71,312.32,42948.66,36,0,837.0,0.0,0.0,0.38551705661725305,-1172.0,0,1,At risk / inactive customers
2361,5324.04,577.93,237.21,15290.78,37,0,837.0,0.0,0.0,0.506524379353456,-942.0,2,1,At risk / inactive customers
3049,5014.91,580.69,286.44,38917.89,31,0,837.0,0.0,0.0,0.39201821753884614,-1252.0,0,1,At risk / inactive customers
3654,5110.39,580.95,470.87,47562.97,44,0,209.0,450.73,1.0,0.21495624218610465,-964.0,1,1,Budget-conscious
1482,4466.24,581.93,269.37,69190.07,30,0,837.0,0.0,0.0,0.5678388998035363,0.0,1,0,At risk / inactive customers
1606,4923.36,582.39,266.07,20867.8,36,0,837.0,0.0,0.0,0.5482532595106269,-1050.0,2,1,At risk / inactive customers
1754,4978.69,582.64,351.14,4933.14,30,0,837.0,0.0,0.0,0.12671012680835864,-904.5,1,1,At risk / inactive customers
3580,4613.56,582.67,391.07,14951.99,56,0,837.0,0.0,0.0,0.352139667797821,-918.0,1,1,At risk / inactive customers
3645,4844.98,584.29,433.31,7219.11,44,0,837.0,0.0,0.0,0.0,0.0,1,0,At risk / inactive customers
1029,5094.62,584.56,194.14,15659.35,36,0,346.0,352.68333333333334,3.0,0.17431505626004642,0.0,2,0,Budget-conscious
3814,4722.12,584.68,299.39,29360.74,36,0,371.0,409.4533333333333,3.0,0.15863725665297373,-1091.0,1,1,Budget-conscious
1449,4446.95,585.28,347.21,19007.29,22,0,106.0,674.6899999999999,6.0,0.20402036077871047,-920.0,1,1,Budget-conscious
3357,4832.45,586.04,335.86,10265.04,40,0,456.0,674.6899999999999,1.0,0.39493838185390245,-780.0,2,1,Budget-conscious
3818,4494.91,586.36,306.66,5721.36,40,0,837.0,0.0,0.0,0.5397838899803536,0.0,1,0,At risk / inactive customers
822,4432.25,586.41,419.15,18349.29,46,0,837.0,0.0,0.0,0.16594570459010538,-1250.0,5,1,At risk / inactive customers
1077,4768.6,587.73,246.55,39527.42,46,0,328.0,260.09,1.0,0.18585818896231468,-998.5,2,1,Budget-conscious
3845,4636.89,588.04,194.13,69190.07,36,0,837.0,0.0,0.0,0.0,0.0,0,0,At risk / inactive customers
1257,4315.96,588.18,459.4,59999.96,36,0,238.0,362.6133333333334,3.0,0.2202696910162529,-816.0,1,1,Budget-conscious
3754,5032.83,588.39,246.05,18024.38,36,0,837.0,0.0,0.0,0.0,-601.5,1,1,At risk / inactive customers
2726,4808.69,588.84,346.04,5277.9,36,0,600.0,119.94,2.0,0.15604393641721734,0.0,2,0,At risk / inactive customers
3209,5009.91,589.14,222.43,12757.47,21,0,837.0,0.0,0.0,0.18232184318628325,-889.5,1,1,At risk / inactive customers
3704,4178.63,589.74,319.4,41195.72,36,0,837.0,0.0,0.0,0.37724772280764424,-1042.0,4,1,At risk / inactive customers
1902,4837.85,589.99,245.14,19293.14,35,0,245.0,629.8633333333333,3.0,0.41615645651009103,0.0,1,0,Budget-conscious
3607,5283.62,590.57,279.54,14320.64,36,0,106.0,257.3233333333333,3.0,0.5857206644043579,-1076.0,5,1,Budget-conscious
758,5019.67,590.77,289.95,35682.71,21,0,837.0,0.0,0.0,0.0,-866.0,1,1,At risk / inactive customers
1498,4776.88,591.02,345.32,20521.64,51,0,837.0,0.0,0.0,0.0,-1246.0,2,1,At risk / inactive customers
1085,4792.05,591.76,429.51,21529.88,23,0,362.0,235.47500000000002,2.0,0.32255224147169137,-1223.0,2,1,Budget-conscious
3188,5025.65,592.25,198.76,69190.07,36,0,515.0,674.6899999999999,4.0,0.37771030541168066,-903.0,2,1,Budget-conscious
2829,4253.83,594.2,321.18,69190.07,36,0,837.0,0.0,0.0,0.6117985354527593,0.0,2,0,At risk / inactive customers
3592,4544.88,594.51,564.88,48151.62,32,0,142.0,674.6899999999999,5.0,0.0,0.0,2,0,Budget-conscious
1651,4660.95,595.09,486.13,60621.09,36,0,98.0,303.744,5.0,0.4622557599571352,-996.0,3,1,Budget-conscious
1757,4956.8,595.28,257.88,12746.84,25,0,326.0,403.34999999999997,3.0,0.6708108590819789,0.0,3,0,Budget-conscious
3958,4631.62,596.1,250.2,17965.36,31,0,837.0,0.0,0.0,0.22298981961064474,-1270.5,2,1,At risk / inactive customers
1990,4756.19,597.86,220.51,10806.78,29,0,277.0,284.355,2.0,0.1520360778710484,-821.0,3,1,Budget-conscious
3744,5062.92,598.24,353.65,5632.59,23,0,657.0,140.63,1.0,0.573697088765851,-673.0,2,1,At risk / inactive customers
3299,5063.59,598.4,517.21,20604.97,43,0,115.0,236.115,2.0,0.4330398285408108,0.0,1,0,Budget-conscious
2583,5291.75,598.43,438.12,9432.94,37,0,837.0,0.0,0.0,0.5315324165029469,-854.0,3,1,At risk / inactive customers
2589,4313.42,599.27,419.04,7050.61,54,0,837.0,0.0,0.0,0.0,-868.0,1,1,At risk / inactive customers
2308,5064.54,599.47,247.35,15484.04,38,0,837.0,0.0,0.0,0.388844436506519,-796.0,2,1,At risk / inactive customers
2804,5126.66,599.81,264.82,51902.11,36,0,837.0,0.0,0.0,0.21851044829433824,-926.5,2,1,At risk / inactive customers
2625,4654.44,599.83,264.91,52446.07,37,0,119.0,533.0016666666667,6.0,0.15581711019824968,-915.0,2,1,Budget-conscious
1655,4405.33,600.05,199.08,27090.13,33,0,837.0,0.0,0.0,0.23041614574031075,0.0,3,0,At risk / inactive customers
1527,5380.55,600.66,336.16,15017.1,36,0,253.0,674.6899999999999,3.0,0.4207269155206287,-464.5,3,1,Budget-conscious
3301,4741.42,600.99,384.98,53785.84,36,0,837.0,0.0,0.0,0.6475709948205036,0.0,0,0,At risk / inactive customers
2857,4671.81,602.82,313.89,30281.44,24,0,430.0,674.6899999999999,4.0,0.19765493838185388,0.0,2,0,Budget-conscious
1415,4836.3,602.85,256.99,10821.73,33,0,584.0,259.67333333333335,3.0,0.5068047865690302,-958.5,3,1,Budget-conscious
3440,4562.07,603.42,288.16,24925.41,22,0,837.0,0.0,0.0,0.49285050901946775,-642.0,1,1,At risk / inactive customers
1355,4455.42,603.63,547.48,6752.2,27,0,157.0,268.9825,4.0,0.6675102696910162,-1063.0,3,1,Budget-conscious
2221,4445.68,605.46,281.13,20505.59,33,0,236.0,499.3533333333333,3.0,0.0,0.0,2,0,Budget-conscious
1835,5124.13,606.03,352.53,7573.59,36,0,837.0,0.0,0.0,0.0,-938.0,3,1,At risk / inactive customers
968,4817.82,606.18,215.18,34375.46,35,0,244.0,462.53,2.0,0.0,-1108.5,4,1,Budget-conscious
2412,5052.13,607.32,573.35,38438.53,41,0,837.0,0.0,0.0,0.5993945347383461,-814.0,3,1,At risk / inactive customers
3969,5446.37,608.62,297.32,53611.73,29,0,242.0,537.138,5.0,0.0,0.0,1,0,Budget-conscious
781,5078.51,610.14,229.68,7905.0,36,0,116.0,674.6899999999999,2.0,0.4656295767101268,0.0,2,0,Budget-conscious
3936,5373.65,610.15,261.29,32240.02,36,0,638.0,480.39,2.0,0.20823718521164492,-1107.0,3,1,Budget-conscious
1048,4791.36,611.23,519.86,32210.19,34,0,837.0,0.0,0.0,0.6544257903196999,-642.0,3,1,At risk / inactive customers
681,4842.52,612.63,340.67,5413.51,39,0,837.0,0.0,0.0,0.4694284693695303,-753.0,2,1,At risk / inactive customers
2344,4521.16,613.39,264.82,53933.49,38,0,251.0,674.6899999999999,1.0,0.0,-833.0,4,1,Budget-conscious
2621,5296.65,613.92,232.67,11429.25,36,0,446.0,674.6899999999999,3.0,0.1795016967315592,-1265.5,1,1,Budget-conscious
2459,4924.58,614.36,397.66,21232.36,9,0,837.0,0.0,0.0,0.5025343811394891,-1010.0,1,1,At risk / inactive customers
2677,4367.59,614.99,214.2,20043.41,36,0,90.0,479.3375,4.0,0.399680300053581,0.0,2,0,Budget-conscious
1259,4580.77,615.09,134.78,13924.26,36,0,837.0,0.0,0.0,0.18126986961957492,-956.0,1,1,At risk / inactive customers
1094,4159.16,615.37,518.83,11429.84,36,0,837.0,0.0,0.0,0.4816788712270048,0.0,2,0,At risk / inactive customers
3408,4889.61,615.95,420.03,24756.6,36,0,668.0,326.8066666666667,3.0,0.3545508126451152,-921.0,3,1,Budget-conscious
858,5324.98,617.43,173.72,9266.39,36,0,837.0,0.0,0.0,0.15569030183961421,-756.5,2,1,At risk / inactive customers
1533,4367.73,617.72,455.46,19444.55,36,0,177.0,360.40999999999997,2.0,0.0,-1109.5,2,1,Budget-conscious
2711,4991.92,618.14,319.52,24053.89,36,0,159.0,674.6899999999999,7.0,0.3416663689944633,-1089.0,2,1,Budget-conscious
705,5346.8,619.28,399.61,6504.81,25,0,837.0,0.0,0.0,0.0,-838.5,1,1,At risk / inactive customers
1137,5256.78,619.28,223.09,10771.51,36,0,328.0,393.5466666666666,3.0,0.1970476870869798,-883.0,1,1,Budget-conscious
3762,4590.97,619.32,448.03,30747.34,51,0,409.0,131.76,1.0,0.1670066083229148,-1254.0,2,1,Budget-conscious
2535,4896.69,620.19,573.35,22762.54,19,0,837.0,0.0,0.0,0.4136631541346669,-1043.0,2,1,At risk / inactive customers
2410,5321.56,620.36,421.5,12282.71,35,0,837.0,0.0,0.0,0.0,-1036.0,2,1,At risk / inactive customers
1318,4237.69,620.79,141.93,32488.33,31,0,837.0,0.0,0.0,0.3468619396320771,-842.5,1,1,At risk / inactive customers
1860,4903.81,622.67,161.92,32060.86,39,0,837.0,0.0,0.0,0.189639221289516,-890.0,2,1,At risk / inactive customers
3236,5288.44,622.69,414.19,27289.02,15,0,524.0,260.23,2.0,0.4570244686551169,0.0,1,0,Budget-conscious
3442,4871.72,622.86,195.18,11517.2,29,0,95.0,182.79000000000002,5.0,0.40484908019289156,-912.0,1,1,Budget-conscious
1397,5095.81,624.96,498.13,9057.73,42,0,837.0,0.0,0.0,0.6059957135202715,-682.0,2,1,At risk / inactive customers
2132,4273.78,625.49,159.85,13355.38,36,0,837.0,0.0,0.0,0.190835863547062,-913.0,2,1,At risk / inactive customers
2433,4305.35,625.56,298.05,69190.07,18,0,412.0,541.775,2.0,0.45268976602964817,0.0,3,0,Budget-conscious
1221,4643.08,626.14,533.63,45297.64,36,0,837.0,0.0,0.0,0.0,0.0,1,0,At risk / inactive customers
2220,5011.8,626.92,212.04,11281.58,33,0,837.0,0.0,0.0,0.6626683336310055,-710.0,2,1,At risk / inactive customers
3620,4675.89,628.64,447.46,27943.85,36,0,837.0,0.0,0.0,0.5389498124665119,0.0,1,0,At risk / inactive customers
2037,4832.18,631.11,134.78,12524.92,32,0,837.0,0.0,0.0,0.5613198785497411,-1005.5,1,1,At risk / inactive customers
2462,4802.15,631.66,203.22,22932.59,27,0,837.0,0.0,0.0,0.14460975174138238,-880.0,0,1,At risk / inactive customers
952,5380.98,631.76,464.9,17803.46,36,0,837.0,0.0,0.0,0.4105804607965708,-945.0,3,1,At risk / inactive customers
3156,4217.77,633.04,195.01,12470.03,25,0,837.0,0.0,0.0,0.0,0.0,3,0,At risk / inactive customers
1624,4750.28,633.05,211.48,25822.33,34,0,508.0,674.6899999999999,4.0,0.4328951598499732,-1112.5,2,1,Budget-conscious
988,4398.01,633.25,573.35,12977.96,36,0,837.0,0.0,0.0,0.42334702625468834,0.0,1,0,At risk / inactive customers
898,3897.72,633.57,573.35,9647.17,37,0,837.0,0.0,0.0,0.35358099660653686,0.0,2,0,At risk / inactive customers
3449,4886.3,634.03,573.35,35873.01,36,0,146.0,234.5975,4.0,0.6760885872477228,-954.5,3,1,Budget-conscious
1022,4925.36,634.23,334.94,51458.16,25,0,837.0,0.0,0.0,0.0,0.0,2,0,At risk / inactive customers
653,4978.07,634.38,241.06,31183.95,36,0,837.0,0.0,0.0,0.5649741025183068,0.0,0,0,At risk / inactive customers
1909,5245.7,634.85,347.46,18050.57,15,0,837.0,0.0,0.0,0.2503286301125201,0.0,1,0,At risk / inactive customers
1156,4580.61,634.98,229.49,6773.83,25,0,504.0,449.49,2.0,0.3392820146454724,-859.5,2,1,Budget-conscious
1920,4544.01,635.09,370.08,62773.27,17,0,837.0,0.0,0.0,0.6206126093945348,-1009.0,0,1,At risk / inactive customers
2106,4870.99,635.77,487.22,25187.22,36,0,182.0,654.205,6.0,0.22062332559385603,0.0,4,0,Budget-conscious
2207,4447.04,636.59,198.52,22720.48,23,0,544.0,361.07,1.0,0.28873906054652615,-784.0,2,1,Budget-conscious
3977,5037.86,638.51,420.98,14636.76,32,0,837.0,0.0,0.0,0.3540525093766744,-786.0,3,1,At risk / inactive customers
3118,5323.95,638.7,337.35,9279.68,25,0,837.0,0.0,0.0,0.47166815502768356,0.0,1,0,At risk / inactive customers
3822,5041.48,639.16,288.75,9308.62,32,0,157.0,417.7875,4.0,0.40704411502053933,-800.0,3,1,Budget-conscious
3829,4912.21,639.41,371.41,65334.88,36,0,487.0,331.08500000000004,2.0,0.0,-958.0,2,1,Budget-conscious
3015,4797.97,640.94,168.75,29195.53,36,0,837.0,0.0,0.0,0.0,-1087.5,2,1,At risk / inactive customers
3340,4917.83,643.73,421.86,35949.12,36,0,117.0,142.875,2.0,0.5037220932309341,-1215.5,3,1,Budget-conscious
3222,4207.11,644.8,573.35,30261.84,41,0,837.0,0.0,0.0,0.43504375781389537,-974.0,2,1,At risk / inactive customers
674,4458.44,646.42,280.12,17442.37,18,0,161.0,210.348,5.0,0.2451330594749062,-905.5,5,1,Budget-conscious
1969,5016.82,647.2,306.76,13686.51,36,0,837.0,0.0,0.0,0.0,-782.0,0,1,At risk / inactive customers
2772,5410.94,647.43,457.33,18589.51,35,0,323.0,192.12,1.0,0.2715199142704054,-697.0,1,1,Budget-conscious
2661,4727.71,647.71,183.09,4933.14,25,0,142.0,344.225,2.0,0.39472941596713695,-809.0,0,1,Budget-conscious
1233,4632.34,648.0,340.08,48517.0,30,0,93.0,230.315,2.0,0.5564779424897303,-959.0,1,1,Budget-conscious
2028,4984.34,650.05,330.76,14295.25,21,0,837.0,0.0,0.0,0.46780496517235215,0.0,0,0,At risk / inactive customers
1671,5001.25,650.51,245.12,8273.78,37,0,670.0,76.41499999999999,2.0,0.37596892302196816,-927.0,2,1,At risk / inactive customers
1400,4605.89,650.81,400.2,69190.07,36,0,837.0,0.0,0.0,0.5618449723164851,-514.0,2,1,At risk / inactive customers
2702,4566.77,651.37,367.59,9201.39,19,0,837.0,0.0,0.0,0.26682264690123236,-478.5,3,1,At risk / inactive customers
2670,4471.03,651.98,532.5,26986.36,36,0,837.0,0.0,0.0,0.0,-736.5,5,1,At risk / inactive customers
1818,4894.18,652.07,316.17,11745.45,46,0,837.0,0.0,0.0,0.3652420075013395,0.0,2,0,At risk / inactive customers
1971,4779.0,652.6,165.66,25707.38,30,0,837.0,0.0,0.0,0.0,-989.0,1,1,At risk / inactive customers
1520,4711.85,654.22,289.84,8073.95,38,0,171.0,235.8,2.0,0.25751919985711735,-718.0,2,1,Budget-conscious
1600,4950.22,655.56,376.01,7336.36,36,0,837.0,0.0,0.0,0.4406840507233435,-876.0,1,1,At risk / inactive customers
711,4700.16,655.97,367.74,4933.14,36,0,495.0,166.73666666666668,3.0,0.583516699410609,-1215.0,2,1,Budget-conscious
937,4616.11,656.02,422.29,30741.68,37,0,316.0,228.702,5.0,0.4684765136631541,0.0,3,0,Budget-conscious
3854,4885.0,656.42,573.35,14562.15,13,0,837.0,0.0,0.0,0.4898124665118771,0.0,2,0,At risk / inactive customers
3517,5273.16,656.48,345.48,32886.3,34,0,837.0,0.0,0.0,0.4480746561886051,0.0,3,0,At risk / inactive customers
3415,5245.59,657.68,263.26,19997.42,32,0,126.0,339.1433333333334,3.0,0.2652991605643865,0.0,2,0,Budget-conscious
2164,5467.39,658.08,229.75,4933.14,24,0,837.0,0.0,0.0,0.5019271298446151,-879.0,2,1,At risk / inactive customers
1049,4605.68,658.14,407.86,46331.27,32,0,393.0,77.60666666666667,3.0,0.0,-849.0,2,1,Budget-conscious
2137,4464.97,659.0,287.23,8417.41,31,0,101.0,115.80333333333333,3.0,0.48594034649044465,0.0,1,0,Budget-conscious
3031,4897.21,659.68,324.93,14009.68,36,0,340.0,160.995,2.0,0.0,0.0,2,0,Budget-conscious
2209,4311.26,662.92,289.07,7174.82,45,0,148.0,343.25,3.0,0.3646615467047687,0.0,1,0,Budget-conscious
2162,5038.82,663.23,573.35,31616.12,41,0,698.0,237.23,1.0,0.31254152527237006,-891.0,3,1,At risk / inactive customers
3616,4647.27,663.77,431.4,28475.11,31,0,837.0,0.0,0.0,0.46768708697981776,-1035.0,1,1,At risk / inactive customers
2375,5769.33,663.85,347.25,55313.35,36,0,483.0,372.25,1.0,0.43771923557778175,-1154.0,3,1,Budget-conscious
3319,5073.81,664.49,399.56,8779.93,50,0,183.0,269.67,3.0,0.31717449544561527,-1087.5,3,1,Budget-conscious
2202,5110.41,664.64,221.8,12520.82,20,0,837.0,0.0,0.0,0.3700750133952492,-851.0,2,1,At risk / inactive customers
669,4899.6,664.69,148.18,16479.08,13,0,837.0,0.0,0.0,0.45455795677799604,-614.5,2,1,At risk / inactive customers
2937,4440.48,664.95,254.08,52159.23,36,0,837.0,0.0,0.0,0.4851241293088051,0.0,1,0,At risk / inactive customers
3871,4869.56,665.12,398.24,28305.87,29,0,599.0,354.7,3.0,0.434073941775317,-951.0,1,1,Budget-conscious
1749,4372.36,666.75,192.88,48705.09,36,0,837.0,0.0,0.0,0.20908912305768884,0.0,1,0,At risk / inactive customers
3502,4831.66,667.36,243.07,11421.47,36,0,229.0,417.57,1.0,0.6114449008751562,0.0,1,0,Budget-conscious
3405,5169.86,669.41,201.28,69190.07,30,0,837.0,0.0,0.0,0.0,0.0,1,0,At risk / inactive customers
3951,4818.19,669.86,320.79,49251.19,24,0,357.0,410.5825,4.0,0.5124361493123772,-748.0,2,1,Budget-conscious
3541,4790.12,671.12,536.41,21535.07,27,0,82.0,600.316,5.0,0.0,0.0,0,0,Budget-conscious
815,5287.76,671.56,345.31,4933.14,36,0,357.0,362.315,2.0,0.2818931952134309,-762.0,4,1,Budget-conscious
1895,4846.88,672.84,573.35,69190.07,36,0,576.0,363.03,1.0,0.2405715306304697,-854.0,2,1,Budget-conscious
3367,4545.56,674.51,472.87,7325.38,36,0,837.0,0.0,0.0,0.45938203250580456,-1086.5,2,1,At risk / inactive customers
2092,4951.51,675.08,429.81,17131.57,26,0,176.0,383.83,1.0,0.4022468297910341,-913.0,1,1,Budget-conscious
3658,4569.55,676.01,386.28,9369.79,36,0,837.0,0.0,0.0,0.46860332202178956,-802.0,3,1,At risk / inactive customers
1815,4650.64,679.05,227.86,28364.49,43,0,98.0,594.0375,4.0,0.24207715663511342,-994.5,3,1,Budget-conscious
3381,4656.64,679.35,476.24,8812.49,25,0,837.0,0.0,0.0,0.18810680478656902,0.0,3,0,At risk / inactive customers
1716,4918.76,679.59,437.58,29969.92,36,0,499.0,617.54,4.0,0.22003393463118415,-980.5,3,1,Budget-conscious
2940,5048.78,680.15,525.44,16030.09,22,0,214.0,308.39,1.0,0.19706554741918197,0.0,1,0,Budget-conscious
918,4733.73,683.51,205.62,7068.48,36,0,837.0,0.0,0.0,0.397967494195392,-1132.0,0,1,At risk / inactive customers
3955,5168.13,684.06,437.46,7184.62,42,0,837.0,0.0,0.0,0.45871941418110374,0.0,2,0,At risk / inactive customers
1204,4413.09,685.79,246.55,16461.34,39,0,560.0,324.25,2.0,0.0,-843.0,2,1,Budget-conscious
1455,5004.84,686.93,239.7,27748.9,23,0,837.0,0.0,0.0,0.3803125558135381,0.0,0,0,At risk / inactive customers
672,4654.35,687.58,396.48,6208.19,44,0,388.0,291.8575,4.0,0.5692534381139489,-1024.5,2,1,Budget-conscious
3069,4838.8,690.75,242.66,14461.09,36,0,837.0,0.0,0.0,0.0,0.0,2,0,At risk / inactive customers
2820,4976.58,691.04,318.79,15236.83,36,0,837.0,0.0,0.0,0.4106161814609751,0.0,0,0,At risk / inactive customers
1321,4541.69,691.06,332.11,41024.4,36,0,837.0,0.0,0.0,0.4661189498124665,-821.0,3,1,At risk / inactive customers
2141,5306.11,692.33,260.02,21649.39,40,0,837.0,0.0,0.0,0.5513270226826219,0.0,2,0,At risk / inactive customers
2707,4672.97,693.35,419.5,23387.28,23,0,837.0,0.0,0.0,0.33849258796213605,-1057.5,1,1,At risk / inactive customers
1947,4945.05,693.86,328.16,41311.1,36,0,241.0,126.29,1.0,0.3562921950348277,0.0,2,0,Budget-conscious
2470,4406.08,693.87,338.71,49516.78,30,0,837.0,0.0,0.0,0.33716020717985357,-889.5,2,1,At risk / inactive customers
3554,5072.75,694.23,275.54,5693.62,47,0,157.0,655.79,3.0,0.4542221825325951,0.0,2,0,Budget-conscious
2611,4533.2,694.25,294.97,67411.04,22,0,394.0,84.185,2.0,0.478967672798714,-632.5,1,1,Budget-conscious
